yr,mnth,hr,holiday,weekday,workingday,temp,hum,windspeed,cnt,weather_1,weather_2,weather_3,weather_4,season_1,season_2,season_3,season_4,hr_sin,hr_cos,mnth_sin,mnth_cos,is_rush_hour,is_night,discomfort,cnt_lag_1,cnt_lag_3,cnt_lag_6,cnt_lag_12,cnt_lag_24,cnt_rolling_mean_3,cnt_rolling_mean_6,cnt_rolling_mean_12,cnt_rolling_mean_24,cnt_rolling_std_6,cnt_rolling_std_12,cnt_ewm_6h
1,2,9,0,3,1,0.32,0.61,0.3284,5.44673737166631,1,0,0,0,1,0,0,0,0.7071067811865476,-0.7071067811865475,0.8660254037844386,0.5000000000000001,1,0,0.1952,515.0,95.0,3.0,109.0,262.0,355.6666666666667,198.0,113.0,164.54166666666666,198.0171709726207,161.7410950197316,235.40679991488386
1,2,10,0,3,1,0.34,0.57,0.2985,4.795790545596741,1,0,0,0,1,0,0,0,0.49999999999999994,-0.8660254037844387,0.8660254037844386,0.5000000000000001,0,0,0.1938,231.0,321.0,1.0,77.0,98.0,288.6666666666667,217.83333333333334,116.58333333333333,165.45833333333334,179.42621510433406,161.34686425853042,202.43342851063133
1,2,11,0,3,1,0.36,0.53,0.2836,4.9344739331306915,1,0,0,0,1,0,0,0,0.258819045102521,-0.9659258262890682,0.8660254037844386,0.5000000000000001,0,0,0.1908,120.0,515.0,25.0,57.0,112.0,163.0,236.66666666666666,123.33333333333333,166.54166666666666,160.01833228310667,160.31862214371932,184.0238775075938
1,2,12,0,3,1,0.38,0.46,0.3881,5.099866427824199,1,0,0,0,1,0,0,0,1.2246467991473532e-16,-1.0,0.8660254037844386,0.5000000000000001,0,0,0.1748,138.0,231.0,95.0,22.0,172.0,140.33333333333334,248.0,135.08333333333334,166.16666666666666,150.07731340878962,157.35625956485651,178.01705536256702
1,2,13,0,3,1,0.4,0.43,0.2836,5.14166355650266,1,0,0,0,1,0,0,0,-0.2588190451025208,-0.9659258262890683,0.8660254037844386,0.5000000000000001,0,0,0.17200000000000001,163.0,120.0,321.0,5.0,173.0,157.0,222.83333333333334,148.83333333333334,166.04166666666666,148.03434286227892,152.07643612421526,175.7264681161193
1,2,14,0,3,1,0.42,0.41,0.3582,4.90527477843843,1,0,0,0,1,0,0,0,-0.4999999999999997,-0.8660254037844388,0.8660254037844386,0.5000000000000001,0,0,0.1722,170.0,138.0,515.0,4.0,124.0,155.66666666666666,159.33333333333334,159.66666666666666,166.45833333333334,39.76765855147616,145.3005245146849,163.80462008294236
1,2,15,0,3,1,0.42,0.41,0.2239,5.147494476813453,1,0,0,0,1,0,0,0,-0.7071067811865471,-0.7071067811865479,0.8660254037844386,0.5000000000000001,0,0,0.1722,134.0,163.0,231.0,3.0,145.0,158.33333333333334,149.33333333333334,173.66666666666666,167.54166666666666,21.48177522149419,136.67036210820555,165.8604429163874
1,2,16,0,3,1,0.42,0.38,0.194,5.44673737166631,1,0,0,0,1,0,0,0,-0.8660254037844384,-0.5000000000000004,0.8660254037844386,0.5000000000000001,0,0,0.1596,171.0,170.0,120.0,1.0,266.0,178.66666666666666,167.83333333333334,192.83333333333334,166.08333333333334,34.821927957348784,125.96235608909252,184.47174494027672
1,2,17,0,3,1,0.42,0.38,0.194,6.1903154058531475,1,0,0,0,1,0,0,0,-0.9659258262890683,-0.25881904510252063,0.8660254037844386,0.5000000000000001,1,0,0.1596,231.0,134.0,138.0,25.0,523.0,296.3333333333333,226.0,231.33333333333334,164.58333333333334,131.71180660821597,139.8410352919179,270.9083892430548
1,2,18,0,3,1,0.4,0.4,0.2239,6.150602768446279,1,0,0,0,1,0,0,0,-1.0,-1.8369701987210297e-16,0.8660254037844386,0.5000000000000001,1,0,0.16000000000000003,487.0,171.0,163.0,95.0,406.0,395.3333333333333,276.8333333333333,262.4166666666667,167.16666666666666,158.63847788814263,147.9990530272746,327.22027803075343
1,2,19,0,3,1,0.38,0.43,0.1642,5.7430031878094825,1,0,0,0,1,0,0,0,-0.9659258262890684,0.2588190451025203,0.8660254037844386,0.5000000000000001,1,0,0.1634,468.0,231.0,170.0,321.0,281.0,422.0,300.3333333333333,261.5833333333333,168.41666666666666,149.84747801236662,147.66698303543762,322.58591287910957
1,2,20,0,3,1,0.36,0.46,0.1642,5.356586274672012,1,0,0,0,1,0,0,0,-0.8660254037844386,0.5000000000000001,0.8660254037844386,0.5000000000000001,0,0,0.1656,311.0,487.0,134.0,515.0,184.0,330.0,313.1666666666667,236.25,169.54166666666666,135.34905491604547,124.49835705378283,290.7042234850783
1,2,21,0,3,1,0.34,0.53,0.1642,5.187385805840755,1,0,0,0,1,0,0,0,-0.7071067811865477,0.7071067811865474,0.8660254037844386,0.5000000000000001,0,0,0.18020000000000003,211.0,468.0,171.0,231.0,109.0,233.33333333333334,314.3333333333333,231.83333333333334,172.41666666666666,133.9009584232566,125.63644038062934,258.5030167750559
1,2,22,0,3,1,0.34,0.49,0.1045,4.68213122712422,1,0,0,0,1,0,0,0,-0.5000000000000004,0.8660254037844384,0.8660254037844386,0.5000000000000001,0,0,0.1666,178.0,311.0,231.0,120.0,77.0,165.33333333333334,293.6666666666667,230.75,173.66666666666666,156.9250351813461,126.73962213207871,215.2164405536114
1,2,23,0,3,1,0.34,0.53,0.0896,4.07753744390572,1,0,0,0,1,0,0,0,-0.25881904510252157,0.9659258262890681,0.8660254037844386,0.5000000000000001,0,0,0.18020000000000003,107.0,211.0,487.0,138.0,57.0,114.33333333333333,222.16666666666666,224.08333333333334,173.70833333333334,148.7379126741624,133.9602779207565,170.29745753829383
1,2,0,0,4,1,0.3,0.7,0.1343,3.1780538303479458,0,1,0,0,1,0,0,0,0.0,1.0,0.8660254037844386,0.5000000000000001,0,1,0.21,58.0,178.0,468.0,163.0,22.0,62.666666666666664,148.0,212.41666666666666,173.75,106.62457502846213,145.37378676634972,128.21246967020988
1,2,1,0,4,1,0.3,0.7,0.0,1.791759469228055,0,1,0,0,1,0,0,0,0.25881904510252074,0.9659258262890683,0.8660254037844386,0.5000000000000001,0,1,0.21,23.0,107.0,311.0,170.0,5.0,28.666666666666668,97.0,198.66666666666666,173.75,83.80692095525397,157.08210553334231,93.00890690729278
1,2,2,0,4,1,0.3,0.7,0.0896,2.0794415416798357,0,1,0,0,1,0,0,0,0.49999999999999994,0.8660254037844387,0.8660254037844386,0.5000000000000001,0,1,0.21,5.0,58.0,211.0,134.0,4.0,11.666666666666666,63.0,188.08333333333334,173.875,68.24368102615958,165.8676681373845,68.43493350520913
1,2,3,0,4,1,0.3,0.61,0.0,0.6931471805599453,0,1,0,0,1,0,0,0,0.7071067811865475,0.7071067811865476,0.8660254037844386,0.5000000000000001,0,1,0.183,7.0,23.0,178.0,171.0,3.0,4.333333333333333,33.5,173.91666666666666,173.79166666666666,41.67373273418443,174.4948336475815,49.16780964657795
1,2,4,0,4,1,0.3,0.7,0.0896,1.3862943611198906,0,0,1,0,1,0,0,0,0.8660254037844386,0.5000000000000001,0.8660254037844386,0.5000000000000001,0,1,0.21,1.0,5.0,107.0,231.0,1.0,3.6666666666666665,16.166666666666668,154.91666666666666,173.875,21.949183735777392,180.03911612017387,35.97700689041282
1,2,5,0,4,1,0.3,0.7,0.0,3.044522437723423,0,1,0,0,1,0,0,0,0.9659258262890683,0.25881904510252074,0.8660254037844386,0.5000000000000001,0,1,0.21,3.0,7.0,58.0,487.0,25.0,8.0,9.833333333333334,116.0,173.66666666666666,9.304120950789471,149.63713685871153,31.4121477788663
1,2,6,0,4,1,0.3,0.7,0.0896,4.477336814478207,0,1,0,0,1,0,0,0,1.0,6.123233995736766e-17,0.8660254037844386,0.5000000000000001,0,0,0.21,20.0,1.0,23.0,468.0,95.0,36.666666666666664,20.5,84.25,173.33333333333334,33.26108837666388,100.51876803499283,47.29439127061878
1,2,7,0,4,1,0.3,0.7,0.1343,5.666426688112432,0,1,0,0,1,0,0,0,0.9659258262890683,-0.25881904510252063,0.8660254037844386,0.5000000000000001,1,0,0.21,87.0,3.0,5.0,311.0,321.0,131.66666666666666,67.66666666666667,82.33333333333333,171.95833333333334,112.69368512328842,95.91599860231219,116.06742233615626
1,2,8,0,4,1,0.3,0.7,0.0896,6.212606095751519,0,1,0,0,1,0,0,0,0.8660254037844387,-0.4999999999999998,0.8660254037844386,0.5000000000000001,1,0,0.21,288.0,20.0,7.0,211.0,515.0,291.0,149.5,106.25,171.25,202.3983695586507,150.9238971378381,225.1910159543973
1,2,9,0,4,1,0.3,0.7,0.1642,5.313205979041787,0,1,0,0,1,0,0,0,0.7071067811865476,-0.7071067811865475,0.8660254037844386,0.5000000000000001,1,0,0.21,498.0,87.0,1.0,178.0,231.0,329.3333333333333,183.0,108.25,170.04166666666666,189.10103119761172,152.11546152960145,218.56501139599806
1,2,10,0,4,1,0.32,0.7,0.1343,3.8066624897703196,0,0,1,0,1,0,0,0,0.49999999999999994,-0.8660254037844387,0.8660254037844386,0.5000000000000001,0,0,0.22399999999999998,202.0,288.0,3.0,107.0,120.0,248.0,189.83333333333334,103.0,166.875,181.89933113309345,153.24549526228114,168.68929385428433
1,2,11,0,4,1,0.32,0.7,0.1045,4.276666119016055,0,0,1,0,1,0,0,0,0.258819045102521,-0.9659258262890682,0.8660254037844386,0.5000000000000001,0,0,0.22399999999999998,44.0,498.0,20.0,58.0,138.0,105.66666666666667,198.33333333333334,104.08333333333333,164.08333333333334,173.367432543332,152.9441123912638,140.7780670387745
1,2,12,0,4,1,0.32,0.76,0.0896,3.828641396489095,0,0,1,0,1,0,0,0,1.2246467991473532e-16,-1.0,0.8660254037844386,0.5000000000000001,0,0,0.2432,71.0,202.0,87.0,23.0,163.0,53.333333333333336,191.33333333333334,105.91666666666667,159.16666666666666,179.50116062763155,152.01283338965672,113.41290502769608
1,2,13,0,4,1,0.34,0.71,0.2537,4.174387269895637,0,0,1,0,1,0,0,0,-0.2588190451025208,-0.9659258262890683,0.8660254037844386,0.5000000000000001,0,0,0.2414,45.0,44.0,288.0,5.0,170.0,60.0,154.0,110.83333333333333,154.75,178.667288556132,149.38348048704808,99.29493216264007
1,2,14,0,4,1,0.32,0.81,0.194,3.4657359027997265,0,0,1,0,1,0,0,0,-0.4999999999999997,-0.8660254037844388,0.8660254037844386,0.5000000000000001,0,0,0.25920000000000004,64.0,71.0,498.0,7.0,134.0,46.666666666666664,76.16666666666667,112.83333333333333,150.45833333333334,63.33219297219124,148.02139484997892,79.78209440188577
1,2,15,0,4,1,0.34,0.76,0.0,3.9889840465642745,0,0,1,0,1,0,0,0,-0.7071067811865471,-0.7071067811865479,0.8660254037844386,0.5000000000000001,0,0,0.2584,31.0,45.0,202.0,1.0,171.0,49.333333333333336,51.333333333333336,117.16666666666667,145.54166666666666,14.54189350349155,145.18379156549597,72.13006742991841
1,2,16,0,4,1,0.34,0.81,0.0,4.77912349311153,0,0,1,0,1,0,0,0,-0.8660254037844384,-0.5000000000000004,0.8660254037844386,0.5000000000000001,0,0,0.27540000000000003,53.0,64.0,44.0,3.0,231.0,67.33333333333333,63.666666666666664,126.75,140.83333333333334,30.11754748758404,140.68864721272118,85.23576244994172
1,2,17,0,4,1,0.34,0.87,0.0,5.66988092298052,0,0,1,0,1,0,0,0,-0.9659258262890683,-0.25881904510252063,0.8660254037844386,0.5000000000000001,1,0,0.2958,118.0,31.0,71.0,20.0,487.0,153.33333333333334,100.0,149.16666666666666,132.58333333333334,97.29953751174865,143.53512926574263,143.45411603567266
1,2,18,0,4,1,0.34,0.87,0.1343,5.869296913133774,0,0,1,0,1,0,0,0,-1.0,-1.8369701987210297e-16,0.8660254037844386,0.5000000000000001,1,0,0.2958,289.0,53.0,45.0,87.0,468.0,253.33333333333334,151.33333333333334,171.33333333333334,127.79166666666667,136.02156691740765,153.27119953226946,203.32436859690904
1,2,19,0,4,1,0.32,0.87,0.1642,5.556828061699537,0,1,0,0,1,0,0,0,-0.9659258262890684,0.2588190451025203,0.8660254037844386,0.5000000000000001,1,0,0.2784,353.0,118.0,64.0,288.0,311.0,300.0,183.66666666666666,168.83333333333334,125.58333333333333,134.1546371418699,151.42885118000837,218.94597756922076
1,2,20,0,4,1,0.32,0.87,0.1343,5.37989735354046,0,1,0,0,1,0,0,0,-0.8660254037844386,0.5000000000000001,0.8660254037844386,0.5000000000000001,0,0,0.2784,258.0,289.0,31.0,498.0,211.0,275.6666666666667,214.5,145.33333333333334,125.79166666666667,111.37459315301712,112.60738982155809,218.10426969230053
1,2,21,0,4,1,0.34,0.81,0.1045,4.983606621708336,0,1,0,0,1,0,0,0,-0.7071067811865477,0.7071067811865474,0.8660254037844386,0.5000000000000001,0,0,0.27540000000000003,216.0,353.0,53.0,202.0,178.0,206.33333333333334,229.83333333333334,140.58333333333334,124.41666666666667,88.72297710664776,111.19308213711682,197.21733549450036
1,2,22,0,4,1,0.32,0.81,0.0,4.718498871295094,0,1,0,0,1,0,0,0,-0.5000000000000004,0.8660254037844384,0.8660254037844386,0.5000000000000001,0,0,0.25920000000000004,145.0,258.0,118.0,44.0,107.0,157.33333333333334,228.66666666666666,146.16666666666666,124.58333333333333,90.5155603565859,107.52406355055759,172.58381106750028
1,2,23,0,4,1,0.32,0.81,0.0896,4.304065093204169,1,0,0,0,1,0,0,0,-0.25881904510252157,0.9659258262890681,0.8660254037844386,0.5000000000000001,0,0,0.25920000000000004,111.0,216.0,289.0,71.0,58.0,109.66666666666667,192.66666666666666,146.33333333333334,125.20833333333333,103.7124229138765,107.39843687141982,144.13129361964306
1,2,0,0,5,1,0.3,0.87,0.0,3.5553480614894135,0,1,0,0,1,0,0,0,0.0,1.0,0.8660254037844386,0.5000000000000001,0,1,0.261,73.0,145.0,353.0,45.0,23.0,72.66666666666667,139.5,145.41666666666666,125.66666666666667,85.19330959647095,108.38438191189884,112.66520972831647
1,2,1,0,5,1,0.3,0.93,0.0,2.9444389791664403,0,1,0,0,1,0,0,0,0.25881904510252074,0.9659258262890683,0.8660254037844386,0.5000000000000001,0,1,0.279,34.0,111.0,258.0,64.0,5.0,41.666666666666664,99.5,141.58333333333334,126.20833333333333,74.03985413275868,112.26952823316337,85.61800694879747
1,2,2,0,5,1,0.3,0.93,0.1045,2.5649493574615367,0,1,0,0,1,0,0,0,0.49999999999999994,0.8660254037844387,0.8660254037844386,0.5000000000000001,0,1,0.279,18.0,73.0,216.0,31.0,7.0,21.333333333333332,65.5,140.0,126.41666666666667,53.95831724581679,114.09007605635797,64.58429067771247
1,2,3,0,5,1,0.28,0.93,0.1045,0.6931471805599453,0,1,0,0,1,0,0,0,0.7071067811865475,0.7071067811865476,0.8660254037844386,0.5000000000000001,0,1,0.2604,12.0,34.0,145.0,53.0,1.0,10.333333333333334,41.5,135.66666666666666,126.41666666666667,42.28829625322152,118.59352529722828,46.41735048408034
1,2,4,0,5,1,0.28,0.93,0.194,0.6931471805599453,0,1,0,0,1,0,0,0,0.8660254037844386,0.5000000000000001,0.8660254037844386,0.5000000000000001,0,1,0.2604,1.0,18.0,111.0,118.0,3.0,4.666666666666667,23.166666666666668,125.91666666666667,126.33333333333333,27.330690929190038,124.82384557544479,33.440964631485954
1,2,5,0,5,1,0.28,0.93,0.1642,2.833213344056216,0,1,0,0,1,0,0,0,0.9659258262890683,0.25881904510252074,0.8660254037844386,0.5000000000000001,0,1,0.2604,1.0,12.0,73.0,289.0,20.0,6.0,13.666666666666666,103.16666666666667,126.16666666666667,12.339638028196712,117.03366519031525,28.457831879632828
1,2,6,0,5,1,0.28,0.96,0.1343,4.276666119016055,0,1,0,0,1,0,0,0,1.0,6.123233995736766e-17,0.8660254037844386,0.5000000000000001,0,0,0.26880000000000004,16.0,1.0,34.0,353.0,87.0,29.333333333333332,19.833333333333332,79.66666666666667,125.5,26.103001104603152,86.6847300523131,40.61273705688059
1,2,7,0,5,1,0.28,0.93,0.1045,5.424950017481403,0,1,0,0,1,0,0,0,0.9659258262890683,-0.25881904510252063,0.8660254037844386,0.5000000000000001,1,0,0.2604,71.0,1.0,18.0,258.0,288.0,104.33333333333333,54.5,77.0,122.91666666666667,87.97442810271754,81.00617260431432,93.58052646920042
1,2,8,0,5,1,0.26,1.0,0.0,6.255750041753367,0,1,0,0,1,0,0,0,0.8660254037844387,-0.4999999999999998,0.8660254037844386,0.5000000000000001,1,0,0.26,226.0,16.0,12.0,216.0,498.0,272.3333333333333,139.16666666666666,102.33333333333333,123.83333333333333,205.21736443748327,148.14264215357588,215.41466176371458
1,2,9,0,5,1,0.26,1.0,0.0,5.648974238161206,0,1,0,0,1,0,0,0,0.7071067811865476,-0.7071067811865475,0.8660254037844386,0.5000000000000001,1,0,0.26,520.0,71.0,1.0,145.0,202.0,343.0,186.16666666666666,113.83333333333333,127.20833333333333,199.45667867150195,156.85594626531667,234.72475840265326
1,2,10,0,5,1,0.34,0.71,0.2836,4.762173934797756,1,0,0,0,1,0,0,0,0.49999999999999994,-0.8660254037844387,0.8660254037844386,0.5000000000000001,0,0,0.2414,283.0,226.0,1.0,111.0,44.0,306.3333333333333,205.33333333333334,114.25,130.20833333333334,182.94662245219712,156.85437658715645,200.80339885903805
1,2,11,0,5,1,0.36,0.62,0.4179,4.962844630259907,1,0,0,0,1,0,0,0,0.258819045102521,-0.9659258262890682,0.8660254037844386,0.5000000000000001,0,0,0.22319999999999998,116.0,520.0,16.0,73.0,71.0,180.33333333333334,226.33333333333334,120.0,133.16666666666666,163.01247396032838,156.46899199057142,184.00242775645575
1,2,12,0,5,1,0.38,0.46,0.3881,5.293304824724492,1,0,0,0,1,0,0,0,1.2246467991473532e-16,-1.0,0.8660254037844386,0.5000000000000001,0,0,0.1748,142.0,283.0,71.0,34.0,45.0,152.0,247.5,133.66666666666666,139.54166666666666,146.1858406276068,155.4333141624254,188.0017341117541
1,2,13,0,5,1,0.4,0.43,0.3582,5.327876168789581,1,0,0,0,1,0,0,0,-0.2588190451025208,-0.9659258262890683,0.8660254037844386,0.5000000000000001,0,0,0.17200000000000001,198.0,116.0,226.0,18.0,64.0,181.66666666666666,244.0,149.25,145.41666666666666,147.05237162317397,152.1214377337459,192.85838150839578
1,2,14,0,5,1,0.4,0.37,0.3582,5.14166355650266,1,0,0,0,1,0,0,0,-0.4999999999999997,-0.8660254037844388,0.8660254037844386,0.5000000000000001,0,0,0.148,205.0,142.0,520.0,12.0,31.0,191.0,185.66666666666666,162.41666666666666,151.20833333333334,58.31866482239432,145.87133703951955,186.32741536313983
1,2,15,0,5,1,0.42,0.35,0.4179,5.402677381872279,1,0,0,0,1,0,0,0,-0.7071067811865471,-0.7071067811865479,0.8660254037844386,0.5000000000000001,0,0,0.147,170.0,198.0,283.0,1.0,53.0,198.66666666666666,175.33333333333334,180.75,158.20833333333334,40.34682969784343,137.31392367987968,196.23386811652844
1,2,16,0,5,1,0.42,0.32,0.2985,5.730099782973575,1,0,0,0,1,0,0,0,-0.8660254037844384,-0.5000000000000004,0.8660254037844386,0.5000000000000001,0,0,0.1344,221.0,205.0,116.0,1.0,118.0,232.66666666666666,207.16666666666666,206.25,166.08333333333334,56.34684256164451,129.06384959673065,227.8813343689489
1,2,17,0,5,1,0.42,0.32,0.3284,6.144185634125646,1,0,0,0,1,0,0,0,-0.9659258262890683,-0.25881904510252063,0.8660254037844386,0.5000000000000001,1,0,0.1344,307.0,170.0,142.0,16.0,289.0,331.0,261.0,243.66666666666666,173.41666666666666,110.1980036116809,133.88891822792039,295.62952454924925
1,2,18,0,5,1,0.4,0.35,0.2537,5.934894195619588,1,0,0,0,1,0,0,0,-1.0,-1.8369701987210297e-16,0.8660254037844386,0.5000000000000001,1,0,0.13999999999999999,465.0,221.0,198.0,71.0,353.0,383.0,290.8333333333333,269.1666666666667,174.41666666666666,113.8989318065217,126.97518249523151,318.8782318208923
1,2,19,0,5,1,0.38,0.37,0.2239,5.645446897643238,1,0,0,0,1,0,0,0,-0.9659258262890684,0.2588190451025203,0.8660254037844386,0.5000000000000001,1,0,0.1406,377.0,307.0,205.0,226.0,258.0,374.6666666666667,303.6666666666667,273.8333333333333,175.41666666666666,106.383582693321,126.27159281293453,308.3415941577802
1,2,20,0,5,1,0.4,0.35,0.194,5.147494476813453,1,0,0,0,1,0,0,0,-0.8660254037844386,0.5000000000000001,0.8660254037844386,0.5000000000000001,0,0,0.13999999999999999,282.0,465.0,170.0,520.0,216.0,276.6666666666667,303.8333333333333,244.75,173.54166666666666,106.13277847426151,102.34356132876593,269.1011386841287
1,2,21,0,5,1,0.38,0.37,0.194,4.867534450455582,1,0,0,0,1,0,0,0,-0.7071067811865477,0.7071067811865474,0.8660254037844386,0.5000000000000001,0,0,0.1406,171.0,377.0,221.0,283.0,145.0,194.0,288.5,231.91666666666666,172.875,125.39178601487426,106.674916821098,229.0722419172348
1,2,22,0,5,1,0.36,0.4,0.2239,4.68213122712422,1,0,0,0,1,0,0,0,-0.5000000000000004,0.8660254037844384,0.8660254037844386,0.5000000000000001,0,0,0.144,129.0,282.0,307.0,116.0,111.0,135.66666666666666,255.16666666666666,231.16666666666666,172.70833333333334,144.60209772567862,107.59168042636936,194.19445851231058
1,2,23,0,5,1,0.36,0.4,0.194,4.418840607796598,1,0,0,0,1,0,0,0,-0.25881904510252157,0.9659258262890681,0.8660254037844386,0.5000000000000001,0,0,0.144,107.0,171.0,465.0,142.0,73.0,106.0,191.33333333333334,226.16666666666666,173.08333333333334,114.94114435947972,113.35209292155683,162.1388989373647
1,2,0,0,6,0,0.34,0.42,0.1642,4.465908118654584,1,0,0,0,1,0,0,0,0.0,1.0,0.8660254037844386,0.5000000000000001,0,1,0.1428,82.0,129.0,377.0,198.0,34.0,91.66666666666667,142.83333333333334,216.83333333333334,175.25,75.58681542879549,120.28136206664075,140.38492781240336
1,2,1,0,6,0,0.32,0.49,0.1642,3.828641396489095,1,0,0,0,1,0,0,0,0.25881904510252074,0.9659258262890683,0.8660254037844386,0.5000000000000001,0,1,0.1568,86.0,107.0,282.0,205.0,18.0,71.0,103.33333333333333,203.5,176.375,43.38048716493197,130.17366023194575,113.13209129457384
1,2,2,0,6,0,0.3,0.61,0.2537,3.828641396489095,1,0,0,0,1,0,0,0,0.49999999999999994,0.8660254037844387,0.8660254037844386,0.5000000000000001,0,1,0.183,45.0,82.0,171.0,170.0,12.0,58.666666666666664,82.33333333333333,193.08333333333334,177.75,33.428530728508605,137.871783871389,93.66577949612417
1,2,3,0,6,0,0.28,0.65,0.1045,2.9444389791664403,1,0,0,0,1,0,0,0,0.7071067811865475,0.7071067811865476,0.8660254037844386,0.5000000000000001,0,1,0.18200000000000002,45.0,86.0,129.0,221.0,1.0,36.0,63.833333333333336,176.16666666666666,178.45833333333334,33.15066615721105,146.32953677687055,72.04698535437441
1,2,4,0,6,0,0.26,0.7,0.0,2.0794415416798357,1,0,0,0,1,0,0,0,0.8660254037844386,0.5000000000000001,0.8660254037844386,0.5000000000000001,0,1,0.182,18.0,45.0,107.0,307.0,1.0,23.333333333333332,47.166666666666664,151.16666666666666,178.70833333333334,32.23300585838793,147.5668312899949,53.462132395981726
1,2,5,0,6,0,0.24,0.7,0.0896,0.6931471805599453,1,0,0,0,1,0,0,0,0.9659258262890683,0.25881904510252074,0.8660254037844386,0.5000000000000001,0,1,0.16799999999999998,7.0,45.0,82.0,465.0,16.0,8.666666666666666,33.666666666666664,112.5,178.08333333333334,31.683854984311512,115.07033422295191,38.47295171141552
1,2,6,0,6,0,0.24,0.7,0.0,2.302585092994046,1,0,0,0,1,0,0,0,1.0,6.123233995736766e-17,0.8660254037844386,0.5000000000000001,0,0,0.16799999999999998,1.0,18.0,86.0,377.0,71.0,5.666666666666667,20.833333333333332,81.83333333333333,175.5,19.4978631307867,82.63813046082653,30.052108365296796
1,2,7,0,6,0,0.24,0.7,0.0,3.7376696182833684,1,0,0,0,1,0,0,0,0.9659258262890683,-0.25881904510252063,0.8660254037844386,0.5000000000000001,0,0,0.16799999999999998,9.0,7.0,45.0,282.0,226.0,17.0,20.166666666666668,61.75,167.79166666666666,18.55172947913191,53.83497511334506,33.18007740378343
