yr,mnth,hr,holiday,weekday,workingday,temp,hum,windspeed,cnt,weather_1,weather_2,weather_3,weather_4,season_1,season_2,season_3,season_4,hr_sin,hr_cos,mnth_sin,mnth_cos,is_rush_hour,is_night,discomfort
1,2,17,0,1,1,0.54,0.24,0.4478,6.272877006546167,1,0,0,0,1,0,0,0,-0.9659258262890683,-0.25881904510252063,0.8660254037844386,0.5000000000000001,1,0,0.1296
1,2,18,0,1,1,0.52,0.27,0.4179,6.269096283706261,1,0,0,0,1,0,0,0,-1.0,-1.8369701987210297e-16,0.8660254037844386,0.5000000000000001,1,0,0.14040000000000002
1,2,19,0,1,1,0.5,0.29,0.3881,5.814130531825066,1,0,0,0,1,0,0,0,-0.9659258262890684,0.2588190451025203,0.8660254037844386,0.5000000000000001,1,0,0.145
1,2,20,0,1,1,0.48,0.33,0.3582,5.393627546352361,1,0,0,0,1,0,0,0,-0.8660254037844386,0.5000000000000001,0.8660254037844386,0.5000000000000001,0,0,0.1584
1,2,21,0,1,1,0.46,0.36,0.2836,5.278114659230518,1,0,0,0,1,0,0,0,-0.7071067811865477,0.7071067811865474,0.8660254037844386,0.5000000000000001,0,0,0.1656
1,2,22,0,1,1,0.44,0.44,0.2537,4.532599493153256,1,0,0,0,1,0,0,0,-0.5000000000000004,0.8660254037844384,0.8660254037844386,0.5000000000000001,0,0,0.1936
1,2,23,0,1,1,0.42,0.5,0.1642,4.04305126783455,1,0,0,0,1,0,0,0,-0.25881904510252157,0.9659258262890681,0.8660254037844386,0.5000000000000001,0,0,0.21
1,2,0,0,2,1,0.42,0.54,0.1343,2.3978952727983707,1,0,0,0,1,0,0,0,0.0,1.0,0.8660254037844386,0.5000000000000001,0,1,0.2268
1,2,1,0,2,1,0.38,0.62,0.1642,1.9459101490553132,1,0,0,0,1,0,0,0,0.25881904510252074,0.9659258262890683,0.8660254037844386,0.5000000000000001,0,1,0.2356
1,2,2,0,2,1,0.4,0.54,0.1045,1.3862943611198906,1,0,0,0,1,0,0,0,0.49999999999999994,0.8660254037844387,0.8660254037844386,0.5000000000000001,0,1,0.21600000000000003
1,2,3,0,2,1,0.4,0.32,0.3582,1.9459101490553132,1,0,0,0,1,0,0,0,0.7071067811865475,0.7071067811865476,0.8660254037844386,0.5000000000000001,0,1,0.128
1,2,4,0,2,1,0.32,0.42,0.3582,1.0986122886681096,1,0,0,0,1,0,0,0,0.8660254037844386,0.5000000000000001,0.8660254037844386,0.5000000000000001,0,1,0.1344
1,2,5,0,2,1,0.32,0.42,0.3582,3.091042453358316,1,0,0,0,1,0,0,0,0.9659258262890683,0.25881904510252074,0.8660254037844386,0.5000000000000001,0,1,0.1344
1,2,6,0,2,1,0.3,0.45,0.3284,4.624972813284271,1,0,0,0,1,0,0,0,1.0,6.123233995736766e-17,0.8660254037844386,0.5000000000000001,0,0,0.135
1,2,7,0,2,1,0.28,0.45,0.2985,5.786897381366708,1,0,0,0,1,0,0,0,0.9659258262890683,-0.25881904510252063,0.8660254037844386,0.5000000000000001,1,0,0.12600000000000003
1,2,8,0,2,1,0.26,0.48,0.2836,6.327936783729195,1,0,0,0,1,0,0,0,0.8660254037844387,-0.4999999999999998,0.8660254037844386,0.5000000000000001,1,0,0.1248
1,2,9,0,2,1,0.28,0.45,0.3582,5.4510384535657,1,0,0,0,1,0,0,0,0.7071067811865476,-0.7071067811865475,0.8660254037844386,0.5000000000000001,1,0,0.12600000000000003
1,2,10,0,2,1,0.3,0.42,0.2985,4.890349128221754,1,0,0,0,1,0,0,0,0.49999999999999994,-0.8660254037844387,0.8660254037844386,0.5000000000000001,0,0,0.126
1,2,11,0,2,1,0.34,0.36,0.2537,5.099866427824199,1,0,0,0,1,0,0,0,0.258819045102521,-0.9659258262890682,0.8660254037844386,0.5000000000000001,0,0,0.12240000000000001
1,2,12,0,2,1,0.36,0.34,0.1343,5.214935757608986,1,0,0,0,1,0,0,0,1.2246467991473532e-16,-1.0,0.8660254037844386,0.5000000000000001,0,0,0.12240000000000001
1,2,13,0,2,1,0.36,0.32,0.1045,5.25227342804663,1,0,0,0,1,0,0,0,-0.2588190451025208,-0.9659258262890683,0.8660254037844386,0.5000000000000001,0,0,0.1152
1,2,14,0,2,1,0.4,0.28,0.1045,4.90527477843843,1,0,0,0,1,0,0,0,-0.4999999999999997,-0.8660254037844388,0.8660254037844386,0.5000000000000001,0,0,0.11200000000000002
1,2,15,0,2,1,0.42,0.26,0.0896,5.117993812416755,1,0,0,0,1,0,0,0,-0.7071067811865471,-0.7071067811865479,0.8660254037844386,0.5000000000000001,0,0,0.1092
1,2,16,0,2,1,0.42,0.28,0.0896,5.662960480135946,1,0,0,0,1,0,0,0,-0.8660254037844384,-0.5000000000000004,0.8660254037844386,0.5000000000000001,0,0,0.11760000000000001
1,2,17,0,2,1,0.42,0.26,0.0896,6.274762021241939,1,0,0,0,1,0,0,0,-0.9659258262890683,-0.25881904510252063,0.8660254037844386,0.5000000000000001,1,0,0.1092
1,2,18,0,2,1,0.42,0.28,0.1642,6.1092475827643655,1,0,0,0,1,0,0,0,-1.0,-1.8369701987210297e-16,0.8660254037844386,0.5000000000000001,1,0,0.11760000000000001
1,2,19,0,2,1,0.42,0.26,0.0,5.726847747587197,1,0,0,0,1,0,0,0,-0.9659258262890684,0.2588190451025203,0.8660254037844386,0.5000000000000001,1,0,0.1092
1,2,20,0,2,1,0.4,0.3,0.1343,5.3230099791384085,1,0,0,0,1,0,0,0,-0.8660254037844386,0.5000000000000001,0.8660254037844386,0.5000000000000001,0,0,0.12
1,2,21,0,2,1,0.34,0.46,0.1045,5.241747015059643,1,0,0,0,1,0,0,0,-0.7071067811865477,0.7071067811865474,0.8660254037844386,0.5000000000000001,0,0,0.1564
1,2,22,0,2,1,0.34,0.46,0.1045,4.624972813284271,1,0,0,0,1,0,0,0,-0.5000000000000004,0.8660254037844384,0.8660254037844386,0.5000000000000001,0,0,0.1564
1,2,23,0,2,1,0.32,0.53,0.2239,4.189654742026425,1,0,0,0,1,0,0,0,-0.25881904510252157,0.9659258262890681,0.8660254037844386,0.5000000000000001,0,0,0.1696
1,2,0,0,3,1,0.32,0.53,0.1045,3.4965075614664802,1,0,0,0,1,0,0,0,0.0,1.0,0.8660254037844386,0.5000000000000001,0,1,0.1696
1,2,1,0,3,1,0.32,0.49,0.1045,1.9459101490553132,1,0,0,0,1,0,0,0,0.25881904510252074,0.9659258262890683,0.8660254037844386,0.5000000000000001,0,1,0.1568
1,2,2,0,3,1,0.3,0.56,0.2239,1.6094379124341003,1,0,0,0,1,0,0,0,0.49999999999999994,0.8660254037844387,0.8660254037844386,0.5000000000000001,0,1,0.168
1,2,3,0,3,1,0.28,0.7,0.0896,1.0986122886681096,1,0,0,0,1,0,0,0,0.7071067811865475,0.7071067811865476,0.8660254037844386,0.5000000000000001,0,1,0.196
1,2,5,0,3,1,0.26,0.75,0.0896,3.4011973816621555,1,0,0,0,1,0,0,0,0.9659258262890683,0.25881904510252074,0.8660254037844386,0.5000000000000001,0,1,0.195
1,2,6,0,3,1,0.28,0.75,0.0896,4.653960350157523,0,1,0,0,1,0,0,0,1.0,6.123233995736766e-17,0.8660254037844386,0.5000000000000001,0,0,0.21000000000000002
1,2,7,0,3,1,0.26,0.81,0.1343,5.537334267018537,0,1,0,0,1,0,0,0,0.9659258262890683,-0.25881904510252063,0.8660254037844386,0.5000000000000001,1,0,0.2106
1,2,8,0,3,1,0.28,0.75,0.1045,4.762173934797756,0,1,0,0,1,0,0,0,0.8660254037844387,-0.4999999999999998,0.8660254037844386,0.5000000000000001,1,0,0.21000000000000002
1,2,9,0,3,1,0.3,0.81,0.1642,3.6635616461296463,0,0,1,0,1,0,0,0,0.7071067811865476,-0.7071067811865475,0.8660254037844386,0.5000000000000001,1,0,0.243
1,2,10,0,3,1,0.3,0.81,0.1642,2.3978952727983707,0,0,1,0,1,0,0,0,0.49999999999999994,-0.8660254037844387,0.8660254037844386,0.5000000000000001,0,0,0.243
1,2,11,0,3,1,0.3,0.87,0.194,2.3978952727983707,0,0,1,0,1,0,0,0,0.258819045102521,-0.9659258262890682,0.8660254037844386,0.5000000000000001,0,0,0.261
1,2,12,0,3,1,0.32,0.93,0.3284,4.2626798770413155,0,0,1,0,1,0,0,0,1.2246467991473532e-16,-1.0,0.8660254037844386,0.5000000000000001,0,0,0.29760000000000003
1,2,13,0,3,1,0.36,0.93,0.3582,4.343805421853684,0,1,0,0,1,0,0,0,-0.2588190451025208,-0.9659258262890683,0.8660254037844386,0.5000000000000001,0,0,0.3348
1,2,14,0,3,1,0.36,0.93,0.3582,4.04305126783455,0,1,0,0,1,0,0,0,-0.4999999999999997,-0.8660254037844388,0.8660254037844386,0.5000000000000001,0,0,0.3348
1,2,15,0,3,1,0.4,0.82,0.2836,4.51085950651685,0,1,0,0,1,0,0,0,-0.7071067811865471,-0.7071067811865479,0.8660254037844386,0.5000000000000001,0,0,0.328
1,2,16,0,3,1,0.4,0.82,0.2239,5.123963979403259,0,0,1,0,1,0,0,0,-0.8660254037844384,-0.5000000000000004,0.8660254037844386,0.5000000000000001,0,0,0.328
1,2,17,0,3,1,0.4,0.87,0.1642,5.537334267018537,0,1,0,0,1,0,0,0,-0.9659258262890683,-0.25881904510252063,0.8660254037844386,0.5000000000000001,1,0,0.34800000000000003
1,2,18,0,3,1,0.4,0.87,0.0,5.262690188904886,0,0,1,0,1,0,0,0,-1.0,-1.8369701987210297e-16,0.8660254037844386,0.5000000000000001,1,0,0.34800000000000003
1,2,19,0,3,1,0.4,0.87,0.1045,4.634728988229636,0,1,0,0,1,0,0,0,-0.9659258262890684,0.2588190451025203,0.8660254037844386,0.5000000000000001,1,0,0.34800000000000003
1,2,20,0,3,1,0.42,0.88,0.1642,4.584967478670572,0,0,1,0,1,0,0,0,-0.8660254037844386,0.5000000000000001,0.8660254037844386,0.5000000000000001,0,0,0.3696
1,2,21,0,3,1,0.42,0.88,0.1642,3.6888794541139363,0,0,1,0,1,0,0,0,-0.7071067811865477,0.7071067811865474,0.8660254037844386,0.5000000000000001,0,0,0.3696
1,2,22,0,3,1,0.42,0.94,0.2537,4.02535169073515,0,0,1,0,1,0,0,0,-0.5000000000000004,0.8660254037844384,0.8660254037844386,0.5000000000000001,0,0,0.3948
1,2,23,0,3,1,0.42,0.94,0.2537,3.5263605246161616,0,0,1,0,1,0,0,0,-0.25881904510252157,0.9659258262890681,0.8660254037844386,0.5000000000000001,0,0,0.3948
1,3,0,0,4,1,0.42,0.94,0.0,2.4849066497880004,0,1,0,0,1,0,0,0,0.0,1.0,1.0,6.123233995736766e-17,0,1,0.3948
1,3,1,0,4,1,0.46,0.94,0.1045,2.5649493574615367,0,0,1,0,1,0,0,0,0.25881904510252074,0.9659258262890683,1.0,6.123233995736766e-17,0,1,0.4324
1,3,2,0,4,1,0.46,0.94,0.2836,1.9459101490553132,0,1,0,0,1,0,0,0,0.49999999999999994,0.8660254037844387,1.0,6.123233995736766e-17,0,1,0.4324
1,3,3,0,4,1,0.46,0.94,0.2239,1.3862943611198906,1,0,0,0,1,0,0,0,0.7071067811865475,0.7071067811865476,1.0,6.123233995736766e-17,0,1,0.4324
1,3,4,0,4,1,0.48,0.88,0.194,1.791759469228055,1,0,0,0,1,0,0,0,0.8660254037844386,0.5000000000000001,1.0,6.123233995736766e-17,0,1,0.4224
1,3,5,0,4,1,0.48,0.88,0.1642,2.9444389791664403,1,0,0,0,1,0,0,0,0.9659258262890683,0.25881904510252074,1.0,6.123233995736766e-17,0,1,0.4224
1,3,6,0,4,1,0.42,0.94,0.0,4.700480365792417,0,1,0,0,1,0,0,0,1.0,6.123233995736766e-17,1.0,6.123233995736766e-17,0,0,0.3948
1,3,7,0,4,1,0.44,0.94,0.1343,5.720311776607412,0,1,0,0,1,0,0,0,0.9659258262890683,-0.25881904510252063,1.0,6.123233995736766e-17,1,0,0.41359999999999997
1,3,8,0,4,1,0.42,0.94,0.1343,6.38856140554563,1,0,0,0,1,0,0,0,0.8660254037844387,-0.4999999999999998,1.0,6.123233995736766e-17,1,0,0.3948
1,3,9,0,4,1,0.46,0.77,0.2537,5.659482215759621,1,0,0,0,1,0,0,0,0.7071067811865476,-0.7071067811865475,1.0,6.123233995736766e-17,1,0,0.3542
1,3,10,0,4,1,0.52,0.55,0.1642,4.897839799950911,1,0,0,0,1,0,0,0,0.49999999999999994,-0.8660254037844387,1.0,6.123233995736766e-17,0,0,0.28600000000000003
1,3,11,0,4,1,0.56,0.43,0.194,5.1298987149230735,1,0,0,0,1,0,0,0,0.258819045102521,-0.9659258262890682,1.0,6.123233995736766e-17,0,0,0.24080000000000001
1,3,12,0,4,1,0.56,0.37,0.2239,5.3981627015177525,1,0,0,0,1,0,0,0,1.2246467991473532e-16,-1.0,1.0,6.123233995736766e-17,0,0,0.20720000000000002
1,3,13,0,4,1,0.58,0.32,0.2537,5.356586274672012,1,0,0,0,1,0,0,0,-0.2588190451025208,-0.9659258262890683,1.0,6.123233995736766e-17,0,0,0.1856
1,3,14,0,4,1,0.58,0.35,0.2239,5.356586274672012,1,0,0,0,1,0,0,0,-0.4999999999999997,-0.8660254037844388,1.0,6.123233995736766e-17,0,0,0.20299999999999999
1,3,15,0,4,1,0.6,0.31,0.2537,5.4116460518550396,1,0,0,0,1,0,0,0,-0.7071067811865471,-0.7071067811865479,1.0,6.123233995736766e-17,0,0,0.186
1,3,16,0,4,1,0.58,0.32,0.2985,5.891644211825771,1,0,0,0,1,0,0,0,-0.8660254037844384,-0.5000000000000004,1.0,6.123233995736766e-17,0,0,0.1856
1,3,17,0,4,1,0.56,0.35,0.2985,6.398594934535208,1,0,0,0,1,0,0,0,-0.9659258262890683,-0.25881904510252063,1.0,6.123233995736766e-17,1,0,0.196
1,3,18,0,4,1,0.54,0.34,0.3582,6.26530121273771,1,0,0,0,1,0,0,0,-1.0,-1.8369701987210297e-16,1.0,6.123233995736766e-17,1,0,0.1836
1,3,19,0,4,1,0.48,0.41,0.3284,5.796057750765372,1,0,0,0,1,0,0,0,-0.9659258262890684,0.2588190451025203,1.0,6.123233995736766e-17,1,0,0.19679999999999997
1,3,20,0,4,1,0.44,0.44,0.4179,5.541263545158426,1,0,0,0,1,0,0,0,-0.8660254037844386,0.5000000000000001,1.0,6.123233995736766e-17,0,0,0.1936
1,3,21,0,4,1,0.42,0.47,0.4627,5.288267030694535,1,0,0,0,1,0,0,0,-0.7071067811865477,0.7071067811865474,1.0,6.123233995736766e-17,0,0,0.1974
1,3,22,0,4,1,0.38,0.5,0.2537,4.844187086458591,1,0,0,0,1,0,0,0,-0.5000000000000004,0.8660254037844384,1.0,6.123233995736766e-17,0,0,0.19
1,3,23,0,4,1,0.36,0.5,0.2239,4.454347296253507,1,0,0,0,1,0,0,0,-0.25881904510252157,0.9659258262890681,1.0,6.123233995736766e-17,0,0,0.18
1,3,0,0,5,1,0.34,0.53,0.1642,3.8501476017100584,1,0,0,0,1,0,0,0,0.0,1.0,1.0,6.123233995736766e-17,0,1,0.18020000000000003
1,3,1,0,5,1,0.34,0.49,0.2239,3.044522437723423,1,0,0,0,1,0,0,0,0.25881904510252074,0.9659258262890683,1.0,6.123233995736766e-17,0,1,0.1666
1,3,2,0,5,1,0.34,0.53,0.2836,1.9459101490553132,1,0,0,0,1,0,0,0,0.49999999999999994,0.8660254037844387,1.0,6.123233995736766e-17,0,1,0.18020000000000003
1,3,3,0,5,1,0.32,0.57,0.194,1.3862943611198906,1,0,0,0,1,0,0,0,0.7071067811865475,0.7071067811865476,1.0,6.123233995736766e-17,0,1,0.18239999999999998
1,3,4,0,5,1,0.32,0.61,0.0,1.0986122886681096,1,0,0,0,1,0,0,0,0.8660254037844386,0.5000000000000001,1.0,6.123233995736766e-17,0,1,0.1952
1,3,5,0,5,1,0.3,0.7,0.0,3.2188758248682006,1,0,0,0,1,0,0,0,0.9659258262890683,0.25881904510252074,1.0,6.123233995736766e-17,0,1,0.21
1,3,6,0,5,1,0.3,0.7,0.0,4.532599493153256,1,0,0,0,1,0,0,0,1.0,6.123233995736766e-17,1.0,6.123233995736766e-17,0,0,0.21
1,3,7,0,5,1,0.3,0.7,0.0,5.572154032177765,1,0,0,0,1,0,0,0,0.9659258262890683,-0.25881904510252063,1.0,6.123233995736766e-17,1,0,0.21
1,3,8,0,5,1,0.28,0.75,0.0896,6.309918278226516,1,0,0,0,1,0,0,0,0.8660254037844387,-0.4999999999999998,1.0,6.123233995736766e-17,1,0,0.21000000000000002
1,3,9,0,5,1,0.3,0.81,0.0,5.752572638825633,1,0,0,0,1,0,0,0,0.7071067811865476,-0.7071067811865475,1.0,6.123233995736766e-17,1,0,0.243
1,3,10,0,5,1,0.36,0.5,0.1642,4.890349128221754,1,0,0,0,1,0,0,0,0.49999999999999994,-0.8660254037844387,1.0,6.123233995736766e-17,0,0,0.18
1,3,11,0,5,1,0.38,0.46,0.194,5.272999558563747,1,0,0,0,1,0,0,0,0.258819045102521,-0.9659258262890682,1.0,6.123233995736766e-17,0,0,0.1748
1,3,12,0,5,1,0.4,0.43,0.1642,5.459585514144159,1,0,0,0,1,0,0,0,1.2246467991473532e-16,-1.0,1.0,6.123233995736766e-17,0,0,0.17200000000000001
1,3,13,0,5,1,0.42,0.44,0.2239,5.407171771460119,1,0,0,0,1,0,0,0,-0.2588190451025208,-0.9659258262890683,1.0,6.123233995736766e-17,0,0,0.1848
1,3,14,0,5,1,0.44,0.44,0.2836,5.327876168789581,0,1,0,0,1,0,0,0,-0.4999999999999997,-0.8660254037844388,1.0,6.123233995736766e-17,0,0,0.1936
1,3,15,0,5,1,0.42,0.5,0.2985,4.3694478524670215,0,1,0,0,1,0,0,0,-0.7071067811865471,-0.7071067811865479,1.0,6.123233995736766e-17,0,0,0.21
1,3,16,0,5,1,0.4,0.58,0.2985,3.9318256327243257,0,0,1,0,1,0,0,0,-0.8660254037844384,-0.5000000000000004,1.0,6.123233995736766e-17,0,0,0.23199999999999998
1,3,17,0,5,1,0.36,0.81,0.2239,4.859812404361672,0,0,1,0,1,0,0,0,-0.9659258262890683,-0.25881904510252063,1.0,6.123233995736766e-17,1,0,0.2916
1,3,18,0,5,1,0.36,0.87,0.194,5.081404364984463,0,0,1,0,1,0,0,0,-1.0,-1.8369701987210297e-16,1.0,6.123233995736766e-17,1,0,0.3132
1,3,19,0,5,1,0.36,0.87,0.194,5.1647859739235145,0,0,1,0,1,0,0,0,-0.9659258262890684,0.2588190451025203,1.0,6.123233995736766e-17,1,0,0.3132
1,3,20,0,5,1,0.36,0.87,0.194,4.61512051684126,0,1,0,0,1,0,0,0,-0.8660254037844386,0.5000000000000001,1.0,6.123233995736766e-17,0,0,0.3132
1,3,21,0,5,1,0.36,0.87,0.0896,4.624972813284271,0,0,1,0,1,0,0,0,-0.7071067811865477,0.7071067811865474,1.0,6.123233995736766e-17,0,0,0.3132
1,3,22,0,5,1,0.36,0.87,0.0,4.330733340286331,0,1,0,0,1,0,0,0,-0.5000000000000004,0.8660254037844384,1.0,6.123233995736766e-17,0,0,0.3132
1,3,23,0,5,1,0.36,0.87,0.0,3.1780538303479458,0,1,0,0,1,0,0,0,-0.25881904510252157,0.9659258262890681,1.0,6.123233995736766e-17,0,0,0.3132
1,3,0,0,6,0,0.36,0.93,0.0896,3.1354942159291497,0,0,1,0,1,0,0,0,0.0,1.0,1.0,6.123233995736766e-17,0,1,0.3348
1,3,1,0,6,0,0.36,0.93,0.0,3.8066624897703196,0,0,1,0,1,0,0,0,0.25881904510252074,0.9659258262890683,1.0,6.123233995736766e-17,0,1,0.3348
1,3,2,0,6,0,0.36,0.93,0.0896,3.6635616461296463,0,0,1,0,1,0,0,0,0.49999999999999994,0.8660254037844387,1.0,6.123233995736766e-17,0,1,0.3348
1,3,3,0,6,0,0.36,0.93,0.1642,3.091042453358316,0,1,0,0,1,0,0,0,0.7071067811865475,0.7071067811865476,1.0,6.123233995736766e-17,0,1,0.3348
1,3,4,0,6,0,0.36,0.93,0.194,1.0986122886681096,0,1,0,0,1,0,0,0,0.8660254037844386,0.5000000000000001,1.0,6.123233995736766e-17,0,1,0.3348
1,3,5,0,6,0,0.36,0.93,0.0896,1.0986122886681096,0,1,0,0,1,0,0,0,0.9659258262890683,0.25881904510252074,1.0,6.123233995736766e-17,0,1,0.3348
1,3,6,0,6,0,0.36,0.93,0.0896,2.0794415416798357,0,1,0,0,1,0,0,0,1.0,6.123233995736766e-17,1.0,6.123233995736766e-17,0,0,0.3348
1,3,7,0,6,0,0.36,0.93,0.1343,2.833213344056216,0,1,0,0,1,0,0,0,0.9659258262890683,-0.25881904510252063,1.0,6.123233995736766e-17,0,0,0.3348
1,3,8,0,6,0,0.36,0.93,0.0,3.8918202981106265,0,0,1,0,1,0,0,0,0.8660254037844387,-0.4999999999999998,1.0,6.123233995736766e-17,0,0,0.3348
1,3,9,0,6,0,0.38,0.87,0.0896,4.553876891600541,0,0,1,0,1,0,0,0,0.7071067811865476,-0.7071067811865475,1.0,6.123233995736766e-17,0,0,0.3306
1,3,10,0,6,0,0.4,0.87,0.0,5.1298987149230735,0,1,0,0,1,0,0,0,0.49999999999999994,-0.8660254037844387,1.0,6.123233995736766e-17,0,0,0.34800000000000003
1,3,11,0,6,0,0.4,0.87,0.0896,5.3706380281276624,0,1,0,0,1,0,0,0,0.258819045102521,-0.9659258262890682,1.0,6.123233995736766e-17,0,0,0.34800000000000003
1,3,12,0,6,0,0.42,0.67,0.2537,5.703782474656201,0,1,0,0,1,0,0,0,1.2246467991473532e-16,-1.0,1.0,6.123233995736766e-17,0,0,0.2814
1,3,13,0,6,0,0.44,0.51,0.2836,5.8289456176102075,1,0,0,0,1,0,0,0,-0.2588190451025208,-0.9659258262890683,1.0,6.123233995736766e-17,0,0,0.22440000000000002
1,3,14,0,6,0,0.46,0.44,0.3582,6.066108090103747,0,1,0,0,1,0,0,0,-0.4999999999999997,-0.8660254037844388,1.0,6.123233995736766e-17,0,0,0.2024
1,3,15,0,6,0,0.48,0.29,0.2985,5.991464547107982,1,0,0,0,1,0,0,0,-0.7071067811865471,-0.7071067811865479,1.0,6.123233995736766e-17,0,0,0.1392
1,3,16,0,6,0,0.5,0.27,0.2985,6.148468295917647,1,0,0,0,1,0,0,0,-0.8660254037844384,-0.5000000000000004,1.0,6.123233995736766e-17,0,0,0.135
1,3,17,0,6,0,0.5,0.23,0.3284,5.955837369464831,1,0,0,0,1,0,0,0,-0.9659258262890683,-0.25881904510252063,1.0,6.123233995736766e-17,0,0,0.115
1,3,18,0,6,0,0.5,0.25,0.2537,5.717027701406222,1,0,0,0,1,0,0,0,-1.0,-1.8369701987210297e-16,1.0,6.123233995736766e-17,0,0,0.125
1,3,19,0,6,0,0.46,0.33,0.1642,5.420534999272286,1,0,0,0,1,0,0,0,-0.9659258262890684,0.2588190451025203,1.0,6.123233995736766e-17,0,0,0.15180000000000002
1,3,20,0,6,0,0.44,0.3,0.1343,5.0106352940962555,1,0,0,0,1,0,0,0,-0.8660254037844386,0.5000000000000001,1.0,6.123233995736766e-17,0,0,0.132
1,3,21,0,6,0,0.46,0.19,0.3284,5.043425116919247,1,0,0,0,1,0,0,0,-0.7071067811865477,0.7071067811865474,1.0,6.123233995736766e-17,0,0,0.0874
1,3,22,0,6,0,0.44,0.21,0.1343,4.90527477843843,1,0,0,0,1,0,0,0,-0.5000000000000004,0.8660254037844384,1.0,6.123233995736766e-17,0,0,0.0924
1,3,23,0,6,0,0.42,0.24,0.0,4.672828834461906,1,0,0,0,1,0,0,0,-0.25881904510252157,0.9659258262890681,1.0,6.123233995736766e-17,0,0,0.10079999999999999
1,3,0,0,0,0,0.4,0.3,0.3582,4.290459441148391,0,1,0,0,1,0,0,0,0.0,1.0,1.0,6.123233995736766e-17,0,1,0.12
1,3,1,0,0,0,0.38,0.34,0.194,4.343805421853684,0,1,0,0,1,0,0,0,0.25881904510252074,0.9659258262890683,1.0,6.123233995736766e-17,0,1,0.1292
1,3,2,0,0,0,0.36,0.4,0.1642,4.394449154672439,0,1,0,0,1,0,0,0,0.49999999999999994,0.8660254037844387,1.0,6.123233995736766e-17,0,1,0.144
1,3,3,0,0,0,0.36,0.43,0.1343,3.295836866004329,0,1,0,0,1,0,0,0,0.7071067811865475,0.7071067811865476,1.0,6.123233995736766e-17,0,1,0.1548
1,3,4,0,0,0,0.34,0.46,0.194,2.70805020110221,0,1,0,0,1,0,0,0,0.8660254037844386,0.5000000000000001,1.0,6.123233995736766e-17,0,1,0.1564
1,3,5,0,0,0,0.34,0.46,0.2239,1.791759469228055,0,1,0,0,1,0,0,0,0.9659258262890683,0.25881904510252074,1.0,6.123233995736766e-17,0,1,0.1564
1,3,6,0,0,0,0.3,0.52,0.2985,1.791759469228055,0,1,0,0,1,0,0,0,1.0,6.123233995736766e-17,1.0,6.123233995736766e-17,0,0,0.156
1,3,7,0,0,0,0.3,0.52,0.2985,3.1780538303479458,0,1,0,0,1,0,0,0,0.9659258262890683,-0.25881904510252063,1.0,6.123233995736766e-17,0,0,0.156
1,3,8,0,0,0,0.3,0.52,0.3284,4.204692619390966,1,0,0,0,1,0,0,0,0.8660254037844387,-0.4999999999999998,1.0,6.123233995736766e-17,0,0,0.156
1,3,9,0,0,0,0.3,0.49,0.4478,4.77912349311153,1,0,0,0,1,0,0,0,0.7071067811865476,-0.7071067811865475,1.0,6.123233995736766e-17,0,0,0.147
1,3,10,0,0,0,0.3,0.49,0.3284,5.262690188904886,1,0,0,0,1,0,0,0,0.49999999999999994,-0.8660254037844387,1.0,6.123233995736766e-17,0,0,0.147
1,3,11,0,0,0,0.32,0.45,0.3881,5.54907608489522,1,0,0,0,1,0,0,0,0.258819045102521,-0.9659258262890682,1.0,6.123233995736766e-17,0,0,0.14400000000000002
1,3,12,0,0,0,0.34,0.42,0.3582,5.793013608384144,1,0,0,0,1,0,0,0,1.2246467991473532e-16,-1.0,1.0,6.123233995736766e-17,0,0,0.1428
1,3,13,0,0,0,0.36,0.37,0.3582,5.8998973535824915,1,0,0,0,1,0,0,0,-0.2588190451025208,-0.9659258262890683,1.0,6.123233995736766e-17,0,0,0.13319999999999999
1,3,14,0,0,0,0.36,0.34,0.3582,5.808142489980444,1,0,0,0,1,0,0,0,-0.4999999999999997,-0.8660254037844388,1.0,6.123233995736766e-17,0,0,0.12240000000000001
1,3,15,0,0,0,0.36,0.32,0.5224,5.814130531825066,1,0,0,0,1,0,0,0,-0.7071067811865471,-0.7071067811865479,1.0,6.123233995736766e-17,0,0,0.1152
1,3,16,0,0,0,0.36,0.29,0.4925,5.703782474656201,1,0,0,0,1,0,0,0,-0.8660254037844384,-0.5000000000000004,1.0,6.123233995736766e-17,0,0,0.10439999999999999
1,3,17,0,0,0,0.34,0.31,0.5522,5.575949103146316,1,0,0,0,1,0,0,0,-0.9659258262890683,-0.25881904510252063,1.0,6.123233995736766e-17,0,0,0.10540000000000001
1,3,18,0,0,0,0.32,0.33,0.6119,5.220355825078325,1,0,0,0,1,0,0,0,-1.0,-1.8369701987210297e-16,1.0,6.123233995736766e-17,0,0,0.10560000000000001
1,3,19,0,0,0,0.3,0.36,0.4925,4.890349128221754,1,0,0,0,1,0,0,0,-0.9659258262890684,0.2588190451025203,1.0,6.123233995736766e-17,0,0,0.108
1,3,20,0,0,0,0.28,0.38,0.2537,4.48863636973214,1,0,0,0,1,0,0,0,-0.8660254037844386,0.5000000000000001,1.0,6.123233995736766e-17,0,0,0.10640000000000001
1,3,21,0,0,0,0.28,0.36,0.2239,4.382026634673881,1,0,0,0,1,0,0,0,-0.7071067811865477,0.7071067811865474,1.0,6.123233995736766e-17,0,0,0.1008
