yr,mnth,hr,holiday,weekday,workingday,temp,hum,windspeed,cnt,weather_1,weather_2,weather_3,weather_4,season_1,season_2,season_3,season_4,hr_sin,hr_cos,mnth_sin,mnth_cos,is_rush_hour,is_night,discomfort
1,2,5,0,6,0,0.24,0.81,0.0896,4,1,0,0,0,1,0,0,0,0.9659258262890683,0.25881904510252074,0.8660254037844386,0.5000000000000001,0,1,0.19440000000000002
1,2,6,0,6,0,0.22,0.87,0.1343,5,1,0,0,0,1,0,0,0,1.0,6.123233995736766e-17,0.8660254037844386,0.5000000000000001,0,0,0.1914
1,2,7,0,6,0,0.24,0.87,0.1343,28,0,1,0,0,1,0,0,0,0.9659258262890683,-0.25881904510252063,0.8660254037844386,0.5000000000000001,0,0,0.20879999999999999
1,2,8,0,6,0,0.24,0.87,0.0,90,1,0,0,0,1,0,0,0,0.8660254037844387,-0.4999999999999998,0.8660254037844386,0.5000000000000001,0,0,0.20879999999999999
1,2,9,0,6,0,0.24,0.81,0.1343,157,1,0,0,0,1,0,0,0,0.7071067811865476,-0.7071067811865475,0.8660254037844386,0.5000000000000001,0,0,0.19440000000000002
1,2,10,0,6,0,0.24,0.87,0.1045,224,1,0,0,0,1,0,0,0,0.49999999999999994,-0.8660254037844387,0.8660254037844386,0.5000000000000001,0,0,0.20879999999999999
1,2,11,0,6,0,0.3,0.7,0.0,270,1,0,0,0,1,0,0,0,0.258819045102521,-0.9659258262890682,0.8660254037844386,0.5000000000000001,0,0,0.21
1,2,12,0,6,0,0.3,0.7,0.0896,300,0,1,0,0,1,0,0,0,1.2246467991473532e-16,-1.0,0.8660254037844386,0.5000000000000001,0,0,0.21
1,2,13,0,6,0,0.3,0.7,0.194,302,0,1,0,0,1,0,0,0,-0.2588190451025208,-0.9659258262890683,0.8660254037844386,0.5000000000000001,0,0,0.21
1,2,14,0,6,0,0.32,0.66,0.2239,276,0,1,0,0,1,0,0,0,-0.4999999999999997,-0.8660254037844388,0.8660254037844386,0.5000000000000001,0,0,0.21120000000000003
1,2,15,0,6,0,0.32,0.66,0.2239,305,0,1,0,0,1,0,0,0,-0.7071067811865471,-0.7071067811865479,0.8660254037844386,0.5000000000000001,0,0,0.21120000000000003
1,2,16,0,6,0,0.34,0.61,0.1642,143,0,1,0,0,1,0,0,0,-0.8660254037844384,-0.5000000000000004,0.8660254037844386,0.5000000000000001,0,0,0.2074
1,2,17,0,6,0,0.3,0.7,0.194,67,0,0,1,0,1,0,0,0,-0.9659258262890683,-0.25881904510252063,0.8660254037844386,0.5000000000000001,0,0,0.21
1,2,18,0,6,0,0.28,0.75,0.1642,64,0,0,1,0,1,0,0,0,-1.0,-1.8369701987210297e-16,0.8660254037844386,0.5000000000000001,0,0,0.21000000000000002
1,2,19,0,6,0,0.26,0.87,0.1343,80,0,0,1,0,1,0,0,0,-0.9659258262890684,0.2588190451025203,0.8660254037844386,0.5000000000000001,0,0,0.2262
1,2,20,0,6,0,0.24,0.93,0.194,77,0,0,1,0,1,0,0,0,-0.8660254037844386,0.5000000000000001,0.8660254037844386,0.5000000000000001,0,0,0.2232
1,2,21,0,6,0,0.24,0.93,0.1343,78,0,0,1,0,1,0,0,0,-0.7071067811865477,0.7071067811865474,0.8660254037844386,0.5000000000000001,0,0,0.2232
1,2,22,0,6,0,0.24,0.87,0.0896,95,0,1,0,0,1,0,0,0,-0.5000000000000004,0.8660254037844384,0.8660254037844386,0.5000000000000001,0,0,0.20879999999999999
1,2,23,0,6,0,0.24,0.87,0.1343,70,0,1,0,0,1,0,0,0,-0.25881904510252157,0.9659258262890681,0.8660254037844386,0.5000000000000001,0,0,0.20879999999999999
1,2,0,0,0,0,0.24,0.87,0.1343,61,0,1,0,0,1,0,0,0,0.0,1.0,0.8660254037844386,0.5000000000000001,0,1,0.20879999999999999
1,2,1,0,0,0,0.24,0.93,0.1045,51,0,1,0,0,1,0,0,0,0.25881904510252074,0.9659258262890683,0.8660254037844386,0.5000000000000001,0,1,0.2232
1,2,2,0,0,0,0.24,0.93,0.1045,63,0,1,0,0,1,0,0,0,0.49999999999999994,0.8660254037844387,0.8660254037844386,0.5000000000000001,0,1,0.2232
1,2,3,0,0,0,0.24,0.87,0.0896,17,0,0,1,0,1,0,0,0,0.7071067811865475,0.7071067811865476,0.8660254037844386,0.5000000000000001,0,1,0.20879999999999999
1,2,4,0,0,0,0.24,0.87,0.1343,9,0,1,0,0,1,0,0,0,0.8660254037844386,0.5000000000000001,0.8660254037844386,0.5000000000000001,0,1,0.20879999999999999
1,2,5,0,0,0,0.26,0.81,0.194,4,0,0,1,0,1,0,0,0,0.9659258262890683,0.25881904510252074,0.8660254037844386,0.5000000000000001,0,1,0.2106
1,2,6,0,0,0,0.26,0.7,0.2537,4,0,1,0,0,1,0,0,0,1.0,6.123233995736766e-17,0.8660254037844386,0.5000000000000001,0,0,0.182
1,2,7,0,0,0,0.24,0.75,0.1642,16,0,1,0,0,1,0,0,0,0.9659258262890683,-0.25881904510252063,0.8660254037844386,0.5000000000000001,0,0,0.18
1,2,8,0,0,0,0.24,0.75,0.1642,62,0,1,0,0,1,0,0,0,0.8660254037844387,-0.4999999999999998,0.8660254037844386,0.5000000000000001,0,0,0.18
1,2,9,0,0,0,0.24,0.7,0.2239,92,0,1,0,0,1,0,0,0,0.7071067811865476,-0.7071067811865475,0.8660254037844386,0.5000000000000001,0,0,0.16799999999999998
1,2,10,0,0,0,0.26,0.65,0.2836,148,0,1,0,0,1,0,0,0,0.49999999999999994,-0.8660254037844387,0.8660254037844386,0.5000000000000001,0,0,0.169
1,2,11,0,0,0,0.26,0.7,0.194,182,0,1,0,0,1,0,0,0,0.258819045102521,-0.9659258262890682,0.8660254037844386,0.5000000000000001,0,0,0.182
1,2,12,0,0,0,0.26,0.65,0.194,248,0,1,0,0,1,0,0,0,1.2246467991473532e-16,-1.0,0.8660254037844386,0.5000000000000001,0,0,0.169
1,2,13,0,0,0,0.28,0.61,0.1642,274,0,1,0,0,1,0,0,0,-0.2588190451025208,-0.9659258262890683,0.8660254037844386,0.5000000000000001,0,0,0.1708
1,2,14,0,0,0,0.3,0.61,0.1642,243,1,0,0,0,1,0,0,0,-0.4999999999999997,-0.8660254037844388,0.8660254037844386,0.5000000000000001,0,0,0.183
1,2,15,0,0,0,0.3,0.56,0.2537,272,0,1,0,0,1,0,0,0,-0.7071067811865471,-0.7071067811865479,0.8660254037844386,0.5000000000000001,0,0,0.168
1,2,16,0,0,0,0.3,0.56,0.2239,296,1,0,0,0,1,0,0,0,-0.8660254037844384,-0.5000000000000004,0.8660254037844386,0.5000000000000001,0,0,0.168
1,2,17,0,0,0,0.32,0.53,0.1642,306,1,0,0,0,1,0,0,0,-0.9659258262890683,-0.25881904510252063,0.8660254037844386,0.5000000000000001,0,0,0.1696
1,2,18,0,0,0,0.3,0.52,0.2537,181,1,0,0,0,1,0,0,0,-1.0,-1.8369701987210297e-16,0.8660254037844386,0.5000000000000001,0,0,0.156
1,2,19,0,0,0,0.3,0.52,0.2239,69,1,0,0,0,1,0,0,0,-0.9659258262890684,0.2588190451025203,0.8660254037844386,0.5000000000000001,0,0,0.156
1,2,20,0,0,0,0.28,0.56,0.194,50,1,0,0,0,1,0,0,0,-0.8660254037844386,0.5000000000000001,0.8660254037844386,0.5000000000000001,0,0,0.15680000000000002
1,2,21,0,0,0,0.28,0.56,0.1045,66,1,0,0,0,1,0,0,0,-0.7071067811865477,0.7071067811865474,0.8660254037844386,0.5000000000000001,0,0,0.15680000000000002
1,2,22,0,0,0,0.26,0.6,0.1045,191,1,0,0,0,1,0,0,0,-0.5000000000000004,0.8660254037844384,0.8660254037844386,0.5000000000000001,0,0,0.156
1,2,23,0,0,0,0.24,0.7,0.1343,42,1,0,0,0,1,0,0,0,-0.25881904510252157,0.9659258262890681,0.8660254037844386,0.5000000000000001,0,0,0.16799999999999998
1,2,0,0,1,1,0.24,0.65,0.1343,21,1,0,0,0,1,0,0,0,0.0,1.0,0.8660254037844386,0.5000000000000001,0,1,0.156
1,2,1,0,1,1,0.22,0.75,0.0896,6,1,0,0,0,1,0,0,0,0.25881904510252074,0.9659258262890683,0.8660254037844386,0.5000000000000001,0,1,0.165
1,2,2,0,1,1,0.22,0.75,0.0,3,1,0,0,0,1,0,0,0,0.49999999999999994,0.8660254037844387,0.8660254037844386,0.5000000000000001,0,1,0.165
1,2,4,0,1,1,0.18,0.8,0.1045,2,1,0,0,0,1,0,0,0,0.8660254037844386,0.5000000000000001,0.8660254037844386,0.5000000000000001,0,1,0.144
1,2,5,0,1,1,0.18,0.8,0.1045,17,1,0,0,0,1,0,0,0,0.9659258262890683,0.25881904510252074,0.8660254037844386,0.5000000000000001,0,1,0.144
1,2,6,0,1,1,0.16,0.86,0.1045,72,1,0,0,0,1,0,0,0,1.0,6.123233995736766e-17,0.8660254037844386,0.5000000000000001,0,0,0.1376
1,2,7,0,1,1,0.16,0.86,0.1045,234,1,0,0,0,1,0,0,0,0.9659258262890683,-0.25881904510252063,0.8660254037844386,0.5000000000000001,1,0,0.1376
1,2,8,0,1,1,0.16,0.86,0.1343,444,1,0,0,0,1,0,0,0,0.8660254037844387,-0.4999999999999998,0.8660254037844386,0.5000000000000001,1,0,0.1376
1,2,9,0,1,1,0.18,0.8,0.1045,277,1,0,0,0,1,0,0,0,0.7071067811865476,-0.7071067811865475,0.8660254037844386,0.5000000000000001,1,0,0.144
1,2,10,0,1,1,0.22,0.75,0.1045,116,1,0,0,0,1,0,0,0,0.49999999999999994,-0.8660254037844387,0.8660254037844386,0.5000000000000001,0,0,0.165
1,2,11,0,1,1,0.26,0.7,0.1343,116,1,0,0,0,1,0,0,0,0.258819045102521,-0.9659258262890682,0.8660254037844386,0.5000000000000001,0,0,0.182
1,2,12,0,1,1,0.32,0.61,0.1642,150,1,0,0,0,1,0,0,0,1.2246467991473532e-16,-1.0,0.8660254037844386,0.5000000000000001,0,0,0.1952
1,2,13,0,1,1,0.38,0.4,0.2239,141,1,0,0,0,1,0,0,0,-0.2588190451025208,-0.9659258262890683,0.8660254037844386,0.5000000000000001,0,0,0.15200000000000002
1,2,14,0,1,1,0.4,0.35,0.1642,140,1,0,0,0,1,0,0,0,-0.4999999999999997,-0.8660254037844388,0.8660254037844386,0.5000000000000001,0,0,0.13999999999999999
1,2,15,0,1,1,0.42,0.32,0.2836,171,1,0,0,0,1,0,0,0,-0.7071067811865471,-0.7071067811865479,0.8660254037844386,0.5000000000000001,0,0,0.1344
1,2,16,0,1,1,0.4,0.43,0.2537,228,1,0,0,0,1,0,0,0,-0.8660254037844384,-0.5000000000000004,0.8660254037844386,0.5000000000000001,0,0,0.17200000000000001
1,2,17,0,1,1,0.4,0.43,0.2537,430,1,0,0,0,1,0,0,0,-0.9659258262890683,-0.25881904510252063,0.8660254037844386,0.5000000000000001,1,0,0.17200000000000001
1,2,18,0,1,1,0.38,0.43,0.2239,437,1,0,0,0,1,0,0,0,-1.0,-1.8369701987210297e-16,0.8660254037844386,0.5000000000000001,1,0,0.1634
1,2,19,0,1,1,0.36,0.43,0.2537,291,1,0,0,0,1,0,0,0,-0.9659258262890684,0.2588190451025203,0.8660254037844386,0.5000000000000001,1,0,0.1548
1,2,20,0,1,1,0.34,0.46,0.1642,201,1,0,0,0,1,0,0,0,-0.8660254037844386,0.5000000000000001,0.8660254037844386,0.5000000000000001,0,0,0.1564
1,2,21,0,1,1,0.32,0.57,0.1642,154,1,0,0,0,1,0,0,0,-0.7071067811865477,0.7071067811865474,0.8660254037844386,0.5000000000000001,0,0,0.18239999999999998
1,2,22,0,1,1,0.3,0.65,0.1343,87,1,0,0,0,1,0,0,0,-0.5000000000000004,0.8660254037844384,0.8660254037844386,0.5000000000000001,0,0,0.195
1,2,23,0,1,1,0.3,0.65,0.1343,46,1,0,0,0,1,0,0,0,-0.25881904510252157,0.9659258262890681,0.8660254037844386,0.5000000000000001,0,0,0.195
1,2,0,0,2,1,0.3,0.7,0.194,23,1,0,0,0,1,0,0,0,0.0,1.0,0.8660254037844386,0.5000000000000001,0,1,0.21
1,2,1,0,2,1,0.28,0.61,0.1343,14,1,0,0,0,1,0,0,0,0.25881904510252074,0.9659258262890683,0.8660254037844386,0.5000000000000001,0,1,0.1708
1,2,2,0,2,1,0.3,0.61,0.0,4,1,0,0,0,1,0,0,0,0.49999999999999994,0.8660254037844387,0.8660254037844386,0.5000000000000001,0,1,0.183
1,2,3,0,2,1,0.3,0.7,0.0,2,0,1,0,0,1,0,0,0,0.7071067811865475,0.7071067811865476,0.8660254037844386,0.5000000000000001,0,1,0.21
1,2,4,0,2,1,0.3,0.7,0.0,3,0,1,0,0,1,0,0,0,0.8660254037844386,0.5000000000000001,0.8660254037844386,0.5000000000000001,0,1,0.21
1,2,5,0,2,1,0.32,0.49,0.0896,15,1,0,0,0,1,0,0,0,0.9659258262890683,0.25881904510252074,0.8660254037844386,0.5000000000000001,0,1,0.1568
1,2,6,0,2,1,0.32,0.45,0.2985,100,1,0,0,0,1,0,0,0,1.0,6.123233995736766e-17,0.8660254037844386,0.5000000000000001,0,0,0.14400000000000002
1,2,7,0,2,1,0.32,0.45,0.0,299,1,0,0,0,1,0,0,0,0.9659258262890683,-0.25881904510252063,0.8660254037844386,0.5000000000000001,1,0,0.14400000000000002
1,2,8,0,2,1,0.3,0.49,0.0,529,1,0,0,0,1,0,0,0,0.8660254037844387,-0.4999999999999998,0.8660254037844386,0.5000000000000001,1,0,0.147
1,2,9,0,2,1,0.32,0.49,0.0,289,1,0,0,0,1,0,0,0,0.7071067811865476,-0.7071067811865475,0.8660254037844386,0.5000000000000001,1,0,0.1568
1,2,10,0,2,1,0.34,0.46,0.1642,116,1,0,0,0,1,0,0,0,0.49999999999999994,-0.8660254037844387,0.8660254037844386,0.5000000000000001,0,0,0.1564
1,2,11,0,2,1,0.36,0.46,0.194,129,1,0,0,0,1,0,0,0,0.258819045102521,-0.9659258262890682,0.8660254037844386,0.5000000000000001,0,0,0.1656
1,2,12,0,2,1,0.4,0.4,0.3284,172,1,0,0,0,1,0,0,0,1.2246467991473532e-16,-1.0,0.8660254037844386,0.5000000000000001,0,0,0.16000000000000003
1,2,13,0,2,1,0.44,0.38,0.2537,184,1,0,0,0,1,0,0,0,-0.2588190451025208,-0.9659258262890683,0.8660254037844386,0.5000000000000001,0,0,0.16720000000000002
1,2,14,0,2,1,0.44,0.38,0.2537,138,1,0,0,0,1,0,0,0,-0.4999999999999997,-0.8660254037844388,0.8660254037844386,0.5000000000000001,0,0,0.16720000000000002
1,2,15,0,2,1,0.44,0.38,0.194,146,1,0,0,0,1,0,0,0,-0.7071067811865471,-0.7071067811865479,0.8660254037844386,0.5000000000000001,0,0,0.16720000000000002
1,2,16,0,2,1,0.44,0.35,0.2537,276,1,0,0,0,1,0,0,0,-0.8660254037844384,-0.5000000000000004,0.8660254037844386,0.5000000000000001,0,0,0.154
1,2,17,0,2,1,0.44,0.35,0.194,509,1,0,0,0,1,0,0,0,-0.9659258262890683,-0.25881904510252063,0.8660254037844386,0.5000000000000001,1,0,0.154
1,2,18,0,2,1,0.42,0.38,0.194,518,1,0,0,0,1,0,0,0,-1.0,-1.8369701987210297e-16,0.8660254037844386,0.5000000000000001,1,0,0.1596
1,2,19,0,2,1,0.38,0.43,0.2239,338,1,0,0,0,1,0,0,0,-0.9659258262890684,0.2588190451025203,0.8660254037844386,0.5000000000000001,1,0,0.1634
1,2,20,0,2,1,0.36,0.5,0.1343,212,1,0,0,0,1,0,0,0,-0.8660254037844386,0.5000000000000001,0.8660254037844386,0.5000000000000001,0,0,0.18
1,2,21,0,2,1,0.34,0.61,0.1045,190,1,0,0,0,1,0,0,0,-0.7071067811865477,0.7071067811865474,0.8660254037844386,0.5000000000000001,0,0,0.2074
1,2,22,0,2,1,0.32,0.57,0.194,118,1,0,0,0,1,0,0,0,-0.5000000000000004,0.8660254037844384,0.8660254037844386,0.5000000000000001,0,0,0.18239999999999998
1,2,23,0,2,1,0.32,0.57,0.1343,51,1,0,0,0,1,0,0,0,-0.25881904510252157,0.9659258262890681,0.8660254037844386,0.5000000000000001,0,0,0.18239999999999998
1,2,0,0,3,1,0.3,0.56,0.2239,23,1,0,0,0,1,0,0,0,0.0,1.0,0.8660254037844386,0.5000000000000001,0,1,0.168
1,2,1,0,3,1,0.28,0.61,0.1642,10,1,0,0,0,1,0,0,0,0.25881904510252074,0.9659258262890683,0.8660254037844386,0.5000000000000001,0,1,0.1708
1,2,2,0,3,1,0.26,0.65,0.0,1,1,0,0,0,1,0,0,0,0.49999999999999994,0.8660254037844387,0.8660254037844386,0.5000000000000001,0,1,0.169
1,2,3,0,3,1,0.26,0.65,0.0,1,1,0,0,0,1,0,0,0,0.7071067811865475,0.7071067811865476,0.8660254037844386,0.5000000000000001,0,1,0.169
1,2,4,0,3,1,0.24,0.7,0.0896,1,1,0,0,0,1,0,0,0,0.8660254037844386,0.5000000000000001,0.8660254037844386,0.5000000000000001,0,1,0.16799999999999998
1,2,5,0,3,1,0.24,0.7,0.0896,20,1,0,0,0,1,0,0,0,0.9659258262890683,0.25881904510252074,0.8660254037844386,0.5000000000000001,0,1,0.16799999999999998
1,2,6,0,3,1,0.24,0.7,0.0,98,0,1,0,0,1,0,0,0,1.0,6.123233995736766e-17,0.8660254037844386,0.5000000000000001,0,0,0.16799999999999998
1,2,7,0,3,1,0.24,0.7,0.1045,281,0,1,0,0,1,0,0,0,0.9659258262890683,-0.25881904510252063,0.8660254037844386,0.5000000000000001,1,0,0.16799999999999998
1,2,8,0,3,1,0.24,0.7,0.2239,508,0,1,0,0,1,0,0,0,0.8660254037844387,-0.4999999999999998,0.8660254037844386,0.5000000000000001,1,0,0.16799999999999998
1,2,9,0,3,1,0.24,0.7,0.1642,253,0,1,0,0,1,0,0,0,0.7071067811865476,-0.7071067811865475,0.8660254037844386,0.5000000000000001,1,0,0.16799999999999998
1,2,10,0,3,1,0.26,0.7,0.2239,108,0,1,0,0,1,0,0,0,0.49999999999999994,-0.8660254037844387,0.8660254037844386,0.5000000000000001,0,0,0.182
1,2,11,0,3,1,0.26,0.65,0.2239,102,0,1,0,0,1,0,0,0,0.258819045102521,-0.9659258262890682,0.8660254037844386,0.5000000000000001,0,0,0.169
1,2,12,0,3,1,0.28,0.65,0.2836,138,0,1,0,0,1,0,0,0,1.2246467991473532e-16,-1.0,0.8660254037844386,0.5000000000000001,0,0,0.18200000000000002
1,2,13,0,3,1,0.28,0.61,0.1045,126,0,1,0,0,1,0,0,0,-0.2588190451025208,-0.9659258262890683,0.8660254037844386,0.5000000000000001,0,0,0.1708
1,2,14,0,3,1,0.3,0.56,0.1642,108,0,1,0,0,1,0,0,0,-0.4999999999999997,-0.8660254037844388,0.8660254037844386,0.5000000000000001,0,0,0.168
1,2,15,0,3,1,0.3,0.61,0.1045,54,0,0,1,0,1,0,0,0,-0.7071067811865471,-0.7071067811865479,0.8660254037844386,0.5000000000000001,0,0,0.183
1,2,16,0,3,1,0.26,0.81,0.1045,75,0,0,1,0,1,0,0,0,-0.8660254037844384,-0.5000000000000004,0.8660254037844386,0.5000000000000001,0,0,0.2106
1,2,17,0,3,1,0.24,0.87,0.1045,155,0,0,1,0,1,0,0,0,-0.9659258262890683,-0.25881904510252063,0.8660254037844386,0.5000000000000001,1,0,0.20879999999999999
1,2,18,0,3,1,0.24,0.87,0.1045,167,0,0,1,0,1,0,0,0,-1.0,-1.8369701987210297e-16,0.8660254037844386,0.5000000000000001,1,0,0.20879999999999999
1,2,19,0,3,1,0.24,0.87,0.1045,161,0,0,1,0,1,0,0,0,-0.9659258262890684,0.2588190451025203,0.8660254037844386,0.5000000000000001,1,0,0.20879999999999999
1,2,20,0,3,1,0.24,0.87,0.1343,125,0,0,1,0,1,0,0,0,-0.8660254037844386,0.5000000000000001,0.8660254037844386,0.5000000000000001,0,0,0.20879999999999999
1,2,21,0,3,1,0.24,0.87,0.194,129,0,0,1,0,1,0,0,0,-0.7071067811865477,0.7071067811865474,0.8660254037844386,0.5000000000000001,0,0,0.20879999999999999
1,2,22,0,3,1,0.24,0.87,0.1343,98,0,1,0,0,1,0,0,0,-0.5000000000000004,0.8660254037844384,0.8660254037844386,0.5000000000000001,0,0,0.20879999999999999
1,2,23,0,3,1,0.24,0.87,0.1642,60,0,1,0,0,1,0,0,0,-0.25881904510252157,0.9659258262890681,0.8660254037844386,0.5000000000000001,0,0,0.20879999999999999
1,2,0,0,4,1,0.24,0.87,0.1642,26,0,1,0,0,1,0,0,0,0.0,1.0,0.8660254037844386,0.5000000000000001,0,1,0.20879999999999999
1,2,1,0,4,1,0.24,0.87,0.1343,12,0,1,0,0,1,0,0,0,0.25881904510252074,0.9659258262890683,0.8660254037844386,0.5000000000000001,0,1,0.20879999999999999
1,2,2,0,4,1,0.22,0.8,0.1343,2,1,0,0,0,1,0,0,0,0.49999999999999994,0.8660254037844387,0.8660254037844386,0.5000000000000001,0,1,0.17600000000000002
1,2,3,0,4,1,0.22,0.8,0.2836,4,1,0,0,0,1,0,0,0,0.7071067811865475,0.7071067811865476,0.8660254037844386,0.5000000000000001,0,1,0.17600000000000002
1,2,4,0,4,1,0.22,0.75,0.4478,1,0,1,0,0,1,0,0,0,0.8660254037844386,0.5000000000000001,0.8660254037844386,0.5000000000000001,0,1,0.165
1,2,5,0,4,1,0.2,0.75,0.2836,18,1,0,0,0,1,0,0,0,0.9659258262890683,0.25881904510252074,0.8660254037844386,0.5000000000000001,0,1,0.15000000000000002
1,2,6,0,4,1,0.2,0.75,0.2836,76,1,0,0,0,1,0,0,0,1.0,6.123233995736766e-17,0.8660254037844386,0.5000000000000001,0,0,0.15000000000000002
1,2,7,0,4,1,0.2,0.69,0.2537,267,1,0,0,0,1,0,0,0,0.9659258262890683,-0.25881904510252063,0.8660254037844386,0.5000000000000001,1,0,0.13799999999999998
1,2,8,0,4,1,0.2,0.64,0.2537,484,1,0,0,0,1,0,0,0,0.8660254037844387,-0.4999999999999998,0.8660254037844386,0.5000000000000001,1,0,0.128
1,2,9,0,4,1,0.2,0.59,0.2239,238,1,0,0,0,1,0,0,0,0.7071067811865476,-0.7071067811865475,0.8660254037844386,0.5000000000000001,1,0,0.118
1,2,10,0,4,1,0.22,0.51,0.2239,97,1,0,0,0,1,0,0,0,0.49999999999999994,-0.8660254037844387,0.8660254037844386,0.5000000000000001,0,0,0.11220000000000001
1,2,11,0,4,1,0.24,0.52,0.2239,99,1,0,0,0,1,0,0,0,0.258819045102521,-0.9659258262890682,0.8660254037844386,0.5000000000000001,0,0,0.1248
1,2,12,0,4,1,0.26,0.48,0.3284,158,1,0,0,0,1,0,0,0,1.2246467991473532e-16,-1.0,0.8660254037844386,0.5000000000000001,0,0,0.1248
1,2,13,0,4,1,0.3,0.42,0.3284,154,1,0,0,0,1,0,0,0,-0.2588190451025208,-0.9659258262890683,0.8660254037844386,0.5000000000000001,0,0,0.126
1,2,14,0,4,1,0.32,0.39,0.2985,144,1,0,0,0,1,0,0,0,-0.4999999999999997,-0.8660254037844388,0.8660254037844386,0.5000000000000001,0,0,0.12480000000000001
1,2,15,0,4,1,0.32,0.36,0.2985,134,1,0,0,0,1,0,0,0,-0.7071067811865471,-0.7071067811865479,0.8660254037844386,0.5000000000000001,0,0,0.1152
1,2,16,0,4,1,0.34,0.36,0.0,238,1,0,0,0,1,0,0,0,-0.8660254037844384,-0.5000000000000004,0.8660254037844386,0.5000000000000001,0,0,0.12240000000000001
1,2,17,0,4,1,0.34,0.34,0.1343,399,1,0,0,0,1,0,0,0,-0.9659258262890683,-0.25881904510252063,0.8660254037844386,0.5000000000000001,1,0,0.11560000000000002
1,2,18,0,4,1,0.34,0.31,0.1642,417,1,0,0,0,1,0,0,0,-1.0,-1.8369701987210297e-16,0.8660254037844386,0.5000000000000001,1,0,0.10540000000000001
1,2,19,0,4,1,0.32,0.33,0.1045,295,1,0,0,0,1,0,0,0,-0.9659258262890684,0.2588190451025203,0.8660254037844386,0.5000000000000001,1,0,0.10560000000000001
1,2,20,0,4,1,0.32,0.36,0.0,199,1,0,0,0,1,0,0,0,-0.8660254037844386,0.5000000000000001,0.8660254037844386,0.5000000000000001,0,0,0.1152
1,2,21,0,4,1,0.3,0.52,0.0896,177,1,0,0,0,1,0,0,0,-0.7071067811865477,0.7071067811865474,0.8660254037844386,0.5000000000000001,0,0,0.156
1,2,22,0,4,1,0.3,0.56,0.0,107,0,1,0,0,1,0,0,0,-0.5000000000000004,0.8660254037844384,0.8660254037844386,0.5000000000000001,0,0,0.168
1,2,23,0,4,1,0.3,0.52,0.0,84,0,1,0,0,1,0,0,0,-0.25881904510252157,0.9659258262890681,0.8660254037844386,0.5000000000000001,0,0,0.156
1,2,0,0,5,1,0.28,0.65,0.0896,43,0,1,0,0,1,0,0,0,0.0,1.0,0.8660254037844386,0.5000000000000001,0,1,0.18200000000000002
1,2,1,0,5,1,0.28,0.61,0.0896,13,0,1,0,0,1,0,0,0,0.25881904510252074,0.9659258262890683,0.8660254037844386,0.5000000000000001,0,1,0.1708
1,2,2,0,5,1,0.26,0.52,0.0896,16,1,0,0,0,1,0,0,0,0.49999999999999994,0.8660254037844387,0.8660254037844386,0.5000000000000001,0,1,0.13520000000000001
1,2,3,0,5,1,0.26,0.56,0.0896,5,1,0,0,0,1,0,0,0,0.7071067811865475,0.7071067811865476,0.8660254037844386,0.5000000000000001,0,1,0.1456
1,2,4,0,5,1,0.26,0.56,0.0896,2,1,0,0,0,1,0,0,0,0.8660254037844386,0.5000000000000001,0.8660254037844386,0.5000000000000001,0,1,0.1456
1,2,5,0,5,1,0.24,0.52,0.2239,17,1,0,0,0,1,0,0,0,0.9659258262890683,0.25881904510252074,0.8660254037844386,0.5000000000000001,0,1,0.1248
1,2,6,0,5,1,0.2,0.59,0.194,64,1,0,0,0,1,0,0,0,1.0,6.123233995736766e-17,0.8660254037844386,0.5000000000000001,0,0,0.118
1,2,7,0,5,1,0.2,0.59,0.1642,230,1,0,0,0,1,0,0,0,0.9659258262890683,-0.25881904510252063,0.8660254037844386,0.5000000000000001,1,0,0.118
1,2,8,0,5,1,0.2,0.59,0.1642,448,1,0,0,0,1,0,0,0,0.8660254037844387,-0.4999999999999998,0.8660254037844386,0.5000000000000001,1,0,0.118
1,2,9,0,5,1,0.22,0.55,0.1642,275,1,0,0,0,1,0,0,0,0.7071067811865476,-0.7071067811865475,0.8660254037844386,0.5000000000000001,1,0,0.12100000000000001
1,2,10,0,5,1,0.26,0.48,0.1343,124,0,1,0,0,1,0,0,0,0.49999999999999994,-0.8660254037844387,0.8660254037844386,0.5000000000000001,0,0,0.1248
1,2,11,0,5,1,0.28,0.45,0.1045,153,0,1,0,0,1,0,0,0,0.258819045102521,-0.9659258262890682,0.8660254037844386,0.5000000000000001,0,0,0.12600000000000003
1,2,12,0,5,1,0.3,0.42,0.1343,176,0,1,0,0,1,0,0,0,1.2246467991473532e-16,-1.0,0.8660254037844386,0.5000000000000001,0,0,0.126
1,2,13,0,5,1,0.3,0.42,0.0896,192,0,1,0,0,1,0,0,0,-0.2588190451025208,-0.9659258262890683,0.8660254037844386,0.5000000000000001,0,0,0.126
1,2,14,0,5,1,0.32,0.39,0.0896,146,0,1,0,0,1,0,0,0,-0.4999999999999997,-0.8660254037844388,0.8660254037844386,0.5000000000000001,0,0,0.12480000000000001
1,2,15,0,5,1,0.32,0.45,0.1343,191,0,1,0,0,1,0,0,0,-0.7071067811865471,-0.7071067811865479,0.8660254037844386,0.5000000000000001,0,0,0.14400000000000002
1,2,16,0,5,1,0.34,0.42,0.2537,268,0,1,0,0,1,0,0,0,-0.8660254037844384,-0.5000000000000004,0.8660254037844386,0.5000000000000001,0,0,0.1428
