yr,mnth,hr,holiday,weekday,workingday,temp,hum,windspeed,cnt,weather_1,weather_2,weather_3,weather_4,season_1,season_2,season_3,season_4,hr_sin,hr_cos,mnth_sin,mnth_cos,is_rush_hour,is_night,discomfort
1,8,13,0,2,1,0.82,0.43,0.2985,5.666426688112432,1,0,0,0,0,0,1,0,-0.2588190451025208,-0.9659258262890683,-0.8660254037844384,-0.5000000000000004,0,0,0.35259999999999997
1,8,14,0,2,1,0.84,0.38,0.3284,5.529429087511423,1,0,0,0,0,0,1,0,-0.4999999999999997,-0.8660254037844388,-0.8660254037844384,-0.5000000000000004,0,0,0.3192
1,8,15,0,2,1,0.82,0.34,0.2985,5.762051382780177,1,0,0,0,0,0,1,0,-0.7071067811865471,-0.7071067811865479,-0.8660254037844384,-0.5000000000000004,0,0,0.2788
1,8,16,0,2,1,0.82,0.33,0.3284,6.175867270105761,1,0,0,0,0,0,1,0,-0.8660254037844384,-0.5000000000000004,-0.8660254037844384,-0.5000000000000004,0,0,0.2706
1,8,17,0,2,1,0.8,0.35,0.3881,6.762729506931879,1,0,0,0,0,0,1,0,-0.9659258262890683,-0.25881904510252063,-0.8660254037844384,-0.5000000000000004,1,0,0.27999999999999997
1,8,18,0,2,1,0.78,0.4,0.2537,6.70808408385307,1,0,0,0,0,0,1,0,-1.0,-1.8369701987210297e-16,-0.8660254037844384,-0.5000000000000004,1,0,0.31200000000000006
1,8,19,0,2,1,0.74,0.45,0.1642,6.393590753950631,1,0,0,0,0,0,1,0,-0.9659258262890684,0.2588190451025203,-0.8660254037844384,-0.5000000000000004,1,0,0.333
1,8,20,0,2,1,0.72,0.48,0.1045,6.077642243349034,1,0,0,0,0,0,1,0,-0.8660254037844386,0.5000000000000001,-0.8660254037844384,-0.5000000000000004,0,0,0.34559999999999996
1,8,21,0,2,1,0.72,0.48,0.0896,5.752572638825633,1,0,0,0,0,0,1,0,-0.7071067811865477,0.7071067811865474,-0.8660254037844384,-0.5000000000000004,0,0,0.34559999999999996
1,8,22,0,2,1,0.7,0.54,0.0,5.37989735354046,1,0,0,0,0,0,1,0,-0.5000000000000004,0.8660254037844384,-0.8660254037844384,-0.5000000000000004,0,0,0.378
1,8,23,0,2,1,0.68,0.57,0.0,4.700480365792417,1,0,0,0,0,0,1,0,-0.25881904510252157,0.9659258262890681,-0.8660254037844384,-0.5000000000000004,0,0,0.3876
1,8,0,0,3,1,0.66,0.69,0.0,3.8712010109078907,1,0,0,0,0,0,1,0,0.0,1.0,-0.8660254037844384,-0.5000000000000004,0,1,0.45539999999999997
1,8,1,0,3,1,0.64,0.69,0.1343,2.70805020110221,1,0,0,0,0,0,1,0,0.25881904510252074,0.9659258262890683,-0.8660254037844384,-0.5000000000000004,0,1,0.4416
1,8,2,0,3,1,0.62,0.73,0.1343,1.9459101490553132,1,0,0,0,0,0,1,0,0.49999999999999994,0.8660254037844387,-0.8660254037844384,-0.5000000000000004,0,1,0.4526
1,8,3,0,3,1,0.62,0.73,0.1045,2.302585092994046,1,0,0,0,0,0,1,0,0.7071067811865475,0.7071067811865476,-0.8660254037844384,-0.5000000000000004,0,1,0.4526
1,8,4,0,3,1,0.6,0.73,0.2239,2.3978952727983707,1,0,0,0,0,0,1,0,0.8660254037844386,0.5000000000000001,-0.8660254037844384,-0.5000000000000004,0,1,0.438
1,8,5,0,3,1,0.6,0.73,0.194,3.713572066704308,1,0,0,0,0,0,1,0,0.9659258262890683,0.25881904510252074,-0.8660254037844384,-0.5000000000000004,0,1,0.438
1,8,6,0,3,1,0.6,0.73,0.194,5.204006687076795,1,0,0,0,0,0,1,0,1.0,6.123233995736766e-17,-0.8660254037844384,-0.5000000000000004,0,0,0.438
1,8,7,0,3,1,0.64,0.65,0.0896,6.318968113746434,1,0,0,0,0,0,1,0,0.9659258262890683,-0.25881904510252063,-0.8660254037844384,-0.5000000000000004,1,0,0.41600000000000004
1,8,8,0,3,1,0.66,0.61,0.1642,6.695798917058491,1,0,0,0,0,0,1,0,0.8660254037844387,-0.4999999999999998,-0.8660254037844384,-0.5000000000000004,1,0,0.4026
1,8,9,0,3,1,0.7,0.51,0.194,5.855071922202427,1,0,0,0,0,0,1,0,0.7071067811865476,-0.7071067811865475,-0.8660254037844384,-0.5000000000000004,1,0,0.357
1,8,10,0,3,1,0.72,0.48,0.1642,5.187385805840755,1,0,0,0,0,0,1,0,0.49999999999999994,-0.8660254037844387,-0.8660254037844384,-0.5000000000000004,0,0,0.34559999999999996
1,8,11,0,3,1,0.72,0.45,0.0,5.537334267018537,1,0,0,0,0,0,1,0,0.258819045102521,-0.9659258262890682,-0.8660254037844384,-0.5000000000000004,0,0,0.324
1,8,12,0,3,1,0.76,0.4,0.0,5.8888779583328805,1,0,0,0,0,0,1,0,1.2246467991473532e-16,-1.0,-0.8660254037844384,-0.5000000000000004,0,0,0.30400000000000005
1,8,13,0,3,1,0.74,0.42,0.0,5.707110264748875,1,0,0,0,0,0,1,0,-0.2588190451025208,-0.9659258262890683,-0.8660254037844384,-0.5000000000000004,0,0,0.31079999999999997
1,8,14,0,3,1,0.76,0.4,0.0896,5.71042701737487,1,0,0,0,0,0,1,0,-0.4999999999999997,-0.8660254037844388,-0.8660254037844384,-0.5000000000000004,0,0,0.30400000000000005
1,8,15,0,3,1,0.76,0.4,0.194,5.82600010738045,1,0,0,0,0,0,1,0,-0.7071067811865471,-0.7071067811865479,-0.8660254037844384,-0.5000000000000004,0,0,0.30400000000000005
1,8,16,0,3,1,0.76,0.37,0.1343,6.202535517187923,1,0,0,0,0,0,1,0,-0.8660254037844384,-0.5000000000000004,-0.8660254037844384,-0.5000000000000004,0,0,0.2812
1,8,17,0,3,1,0.78,0.35,0.2239,6.769641976852503,1,0,0,0,0,0,1,0,-0.9659258262890683,-0.25881904510252063,-0.8660254037844384,-0.5000000000000004,1,0,0.27299999999999996
1,8,18,0,3,1,0.74,0.42,0.1642,6.70073110954781,1,0,0,0,0,0,1,0,-1.0,-1.8369701987210297e-16,-0.8660254037844384,-0.5000000000000004,1,0,0.31079999999999997
1,8,19,0,3,1,0.7,0.54,0.194,6.467698726104354,1,0,0,0,0,0,1,0,-0.9659258262890684,0.2588190451025203,-0.8660254037844384,-0.5000000000000004,1,0,0.378
1,8,20,0,3,1,0.68,0.57,0.0,6.059123195581797,1,0,0,0,0,0,1,0,-0.8660254037844386,0.5000000000000001,-0.8660254037844384,-0.5000000000000004,0,0,0.3876
1,8,21,0,3,1,0.66,0.54,0.1045,5.749392985908253,1,0,0,0,0,0,1,0,-0.7071067811865477,0.7071067811865474,-0.8660254037844384,-0.5000000000000004,0,0,0.35640000000000005
1,8,22,0,3,1,0.66,0.54,0.0,5.4638318050256105,1,0,0,0,0,0,1,0,-0.5000000000000004,0.8660254037844384,-0.8660254037844384,-0.5000000000000004,0,0,0.35640000000000005
1,8,23,0,3,1,0.66,0.57,0.0,5.062595033026967,1,0,0,0,0,0,1,0,-0.25881904510252157,0.9659258262890681,-0.8660254037844384,-0.5000000000000004,0,0,0.3762
1,8,0,0,4,1,0.64,0.69,0.0,4.189654742026425,1,0,0,0,0,0,1,0,0.0,1.0,-0.8660254037844384,-0.5000000000000004,0,1,0.4416
1,8,1,0,4,1,0.64,0.65,0.0,3.1780538303479458,1,0,0,0,0,0,1,0,0.25881904510252074,0.9659258262890683,-0.8660254037844384,-0.5000000000000004,0,1,0.41600000000000004
1,8,2,0,4,1,0.62,0.73,0.0,2.8903717578961645,1,0,0,0,0,0,1,0,0.49999999999999994,0.8660254037844387,-0.8660254037844384,-0.5000000000000004,0,1,0.4526
1,8,3,0,4,1,0.62,0.73,0.0,1.791759469228055,1,0,0,0,0,0,1,0,0.7071067811865475,0.7071067811865476,-0.8660254037844384,-0.5000000000000004,0,1,0.4526
1,8,4,0,4,1,0.62,0.73,0.0,2.1972245773362196,1,0,0,0,0,0,1,0,0.8660254037844386,0.5000000000000001,-0.8660254037844384,-0.5000000000000004,0,1,0.4526
1,8,5,0,4,1,0.62,0.73,0.0,3.58351893845611,1,0,0,0,0,0,1,0,0.9659258262890683,0.25881904510252074,-0.8660254037844384,-0.5000000000000004,0,1,0.4526
1,8,6,0,4,1,0.6,0.83,0.1642,5.099866427824199,1,0,0,0,0,0,1,0,1.0,6.123233995736766e-17,-0.8660254037844384,-0.5000000000000004,0,0,0.49799999999999994
1,8,7,0,4,1,0.64,0.73,0.0,6.278521424165844,1,0,0,0,0,0,1,0,0.9659258262890683,-0.25881904510252063,-0.8660254037844384,-0.5000000000000004,1,0,0.4672
1,8,8,0,4,1,0.66,0.65,0.0,6.626717749249025,1,0,0,0,0,0,1,0,0.8660254037844387,-0.4999999999999998,-0.8660254037844384,-0.5000000000000004,1,0,0.42900000000000005
1,8,9,0,4,1,0.7,0.58,0.0,5.983936280687191,1,0,0,0,0,0,1,0,0.7071067811865476,-0.7071067811865475,-0.8660254037844384,-0.5000000000000004,1,0,0.40599999999999997
1,8,10,0,4,1,0.72,0.54,0.0,5.459585514144159,1,0,0,0,0,0,1,0,0.49999999999999994,-0.8660254037844387,-0.8660254037844384,-0.5000000000000004,0,0,0.38880000000000003
1,8,11,0,4,1,0.76,0.4,0.0896,5.6240175061873385,1,0,0,0,0,0,1,0,0.258819045102521,-0.9659258262890682,-0.8660254037844384,-0.5000000000000004,0,0,0.30400000000000005
1,8,12,0,4,1,0.76,0.45,0.1343,5.68697535633982,1,0,0,0,0,0,1,0,1.2246467991473532e-16,-1.0,-0.8660254037844384,-0.5000000000000004,0,0,0.342
1,8,13,0,4,1,0.76,0.48,0.1045,5.673323267171493,1,0,0,0,0,0,1,0,-0.2588190451025208,-0.9659258262890683,-0.8660254037844384,-0.5000000000000004,0,0,0.3648
1,8,14,0,4,1,0.76,0.48,0.1343,5.6131281063880705,1,0,0,0,0,0,1,0,-0.4999999999999997,-0.8660254037844388,-0.8660254037844384,-0.5000000000000004,0,0,0.3648
1,8,15,0,4,1,0.8,0.46,0.1642,5.82600010738045,1,0,0,0,0,0,1,0,-0.7071067811865471,-0.7071067811865479,-0.8660254037844384,-0.5000000000000004,0,0,0.36800000000000005
1,8,16,0,4,1,0.8,0.43,0.1642,6.180016653652572,1,0,0,0,0,0,1,0,-0.8660254037844384,-0.5000000000000004,-0.8660254037844384,-0.5000000000000004,0,0,0.34400000000000003
1,8,17,0,4,1,0.82,0.34,0.2239,6.739336627357174,1,0,0,0,0,0,1,0,-0.9659258262890683,-0.25881904510252063,-0.8660254037844384,-0.5000000000000004,1,0,0.2788
1,8,18,0,4,1,0.8,0.38,0.1343,6.74993119378857,1,0,0,0,0,0,1,0,-1.0,-1.8369701987210297e-16,-0.8660254037844384,-0.5000000000000004,1,0,0.30400000000000005
1,8,19,0,4,1,0.76,0.48,0.1343,6.415096959171596,1,0,0,0,0,0,1,0,-0.9659258262890684,0.2588190451025203,-0.8660254037844384,-0.5000000000000004,1,0,0.3648
1,8,20,0,4,1,0.74,0.58,0.1642,6.156978985585555,1,0,0,0,0,0,1,0,-0.8660254037844386,0.5000000000000001,-0.8660254037844384,-0.5000000000000004,0,0,0.42919999999999997
1,8,21,0,4,1,0.72,0.66,0.1343,5.730099782973575,1,0,0,0,0,0,1,0,-0.7071067811865477,0.7071067811865474,-0.8660254037844384,-0.5000000000000004,0,0,0.4752
1,8,22,0,4,1,0.7,0.7,0.0,5.676753802268282,1,0,0,0,0,0,1,0,-0.5000000000000004,0.8660254037844384,-0.8660254037844384,-0.5000000000000004,0,0,0.48999999999999994
1,8,23,0,4,1,0.7,0.74,0.1045,5.030437921392435,1,0,0,0,0,0,1,0,-0.25881904510252157,0.9659258262890681,-0.8660254037844384,-0.5000000000000004,0,0,0.518
1,8,0,0,5,1,0.68,0.83,0.1642,4.418840607796598,1,0,0,0,0,0,1,0,0.0,1.0,-0.8660254037844384,-0.5000000000000004,0,1,0.5644
1,8,1,0,5,1,0.68,0.83,0.1642,3.4965075614664802,1,0,0,0,0,0,1,0,0.25881904510252074,0.9659258262890683,-0.8660254037844384,-0.5000000000000004,0,1,0.5644
1,8,2,0,5,1,0.66,0.89,0.1343,3.044522437723423,1,0,0,0,0,0,1,0,0.49999999999999994,0.8660254037844387,-0.8660254037844384,-0.5000000000000004,0,1,0.5874
1,8,3,0,5,1,0.66,0.89,0.1045,1.791759469228055,1,0,0,0,0,0,1,0,0.7071067811865475,0.7071067811865476,-0.8660254037844384,-0.5000000000000004,0,1,0.5874
1,8,4,0,5,1,0.64,0.89,0.1343,2.0794415416798357,1,0,0,0,0,0,1,0,0.8660254037844386,0.5000000000000001,-0.8660254037844384,-0.5000000000000004,0,1,0.5696
1,8,5,0,5,1,0.64,0.89,0.1642,3.4011973816621555,1,0,0,0,0,0,1,0,0.9659258262890683,0.25881904510252074,-0.8660254037844384,-0.5000000000000004,0,1,0.5696
1,8,6,0,5,1,0.64,0.89,0.1642,4.6913478822291435,0,1,0,0,0,0,1,0,1.0,6.123233995736766e-17,-0.8660254037844384,-0.5000000000000004,0,0,0.5696
1,8,7,0,5,1,0.64,0.89,0.0896,6.045005314036012,0,1,0,0,0,0,1,0,0.9659258262890683,-0.25881904510252063,-0.8660254037844384,-0.5000000000000004,1,0,0.5696
1,8,8,0,5,1,0.7,0.74,0.0,6.53813982376767,0,1,0,0,0,0,1,0,0.8660254037844387,-0.4999999999999998,-0.8660254037844384,-0.5000000000000004,1,0,0.518
1,8,9,0,5,1,0.74,0.7,0.0,5.988961416889864,1,0,0,0,0,0,1,0,0.7071067811865476,-0.7071067811865475,-0.8660254037844384,-0.5000000000000004,1,0,0.518
1,8,10,0,5,1,0.76,0.62,0.0896,5.54907608489522,1,0,0,0,0,0,1,0,0.49999999999999994,-0.8660254037844387,-0.8660254037844384,-0.5000000000000004,0,0,0.4712
1,8,11,0,5,1,0.86,0.28,0.2985,5.736572297479192,1,0,0,0,0,0,1,0,0.258819045102521,-0.9659258262890682,-0.8660254037844384,-0.5000000000000004,0,0,0.24080000000000001
1,8,12,0,5,1,0.86,0.26,0.2537,6.018593214496234,1,0,0,0,0,0,1,0,1.2246467991473532e-16,-1.0,-0.8660254037844384,-0.5000000000000004,0,0,0.2236
1,8,13,0,5,1,0.88,0.27,0.3284,5.910796644040527,1,0,0,0,0,0,1,0,-0.2588190451025208,-0.9659258262890683,-0.8660254037844384,-0.5000000000000004,0,0,0.2376
1,8,14,0,5,1,0.9,0.25,0.2239,6.07993319509559,1,0,0,0,0,0,1,0,-0.4999999999999997,-0.8660254037844388,-0.8660254037844384,-0.5000000000000004,0,0,0.225
1,8,15,0,5,1,0.9,0.27,0.2985,6.267200548541362,1,0,0,0,0,0,1,0,-0.7071067811865471,-0.7071067811865479,-0.8660254037844384,-0.5000000000000004,0,0,0.24300000000000002
1,8,16,0,5,1,0.9,0.27,0.2537,6.270988431858299,1,0,0,0,0,0,1,0,-0.8660254037844384,-0.5000000000000004,-0.8660254037844384,-0.5000000000000004,0,0,0.24300000000000002
1,8,17,0,5,1,0.88,0.32,0.1642,6.42648845745769,1,0,0,0,0,0,1,0,-0.9659258262890683,-0.25881904510252063,-0.8660254037844384,-0.5000000000000004,1,0,0.2816
1,8,18,0,5,1,0.86,0.36,0.2537,6.304448802421981,1,0,0,0,0,0,1,0,-1.0,-1.8369701987210297e-16,-0.8660254037844384,-0.5000000000000004,1,0,0.3096
1,8,19,0,5,1,0.8,0.49,0.1343,6.115892125483034,1,0,0,0,0,0,1,0,-0.9659258262890684,0.2588190451025203,-0.8660254037844384,-0.5000000000000004,1,0,0.392
1,8,20,0,5,1,0.8,0.49,0.1343,5.877735781779639,1,0,0,0,0,0,1,0,-0.8660254037844386,0.5000000000000001,-0.8660254037844384,-0.5000000000000004,0,0,0.392
1,8,21,0,5,1,0.76,0.58,0.194,5.717027701406222,1,0,0,0,0,0,1,0,-0.7071067811865477,0.7071067811865474,-0.8660254037844384,-0.5000000000000004,0,0,0.44079999999999997
1,8,22,0,5,1,0.76,0.58,0.194,5.627621113690637,1,0,0,0,0,0,1,0,-0.5000000000000004,0.8660254037844384,-0.8660254037844384,-0.5000000000000004,0,0,0.44079999999999997
1,8,23,0,5,1,0.74,0.62,0.1045,5.1647859739235145,1,0,0,0,0,0,1,0,-0.25881904510252157,0.9659258262890681,-0.8660254037844384,-0.5000000000000004,0,0,0.4588
1,9,0,0,6,0,0.74,0.62,0.1045,5.1298987149230735,1,0,0,0,0,0,1,0,0.0,1.0,-1.0,-1.8369701987210297e-16,0,1,0.4588
1,9,1,0,6,0,0.72,0.74,0.1343,4.382026634673881,1,0,0,0,0,0,1,0,0.25881904510252074,0.9659258262890683,-1.0,-1.8369701987210297e-16,0,1,0.5327999999999999
1,9,2,0,6,0,0.7,0.7,0.1642,4.248495242049359,1,0,0,0,0,0,1,0,0.49999999999999994,0.8660254037844387,-1.0,-1.8369701987210297e-16,0,1,0.48999999999999994
1,9,3,0,6,0,0.7,0.7,0.1045,3.58351893845611,1,0,0,0,0,0,1,0,0.7071067811865475,0.7071067811865476,-1.0,-1.8369701987210297e-16,0,1,0.48999999999999994
1,9,4,0,6,0,0.7,0.7,0.0,2.5649493574615367,1,0,0,0,0,0,1,0,0.8660254037844386,0.5000000000000001,-1.0,-1.8369701987210297e-16,0,1,0.48999999999999994
1,9,5,0,6,0,0.68,0.79,0.0,3.1354942159291497,1,0,0,0,0,0,1,0,0.9659258262890683,0.25881904510252074,-1.0,-1.8369701987210297e-16,0,1,0.5372
1,9,6,0,6,0,0.68,0.79,0.0,3.6109179126442243,1,0,0,0,0,0,1,0,1.0,6.123233995736766e-17,-1.0,-1.8369701987210297e-16,0,0,0.5372
1,9,7,0,6,0,0.74,0.58,0.1343,4.204692619390966,0,1,0,0,0,0,1,0,0.9659258262890683,-0.25881904510252063,-1.0,-1.8369701987210297e-16,0,0,0.42919999999999997
1,9,8,0,6,0,0.76,0.58,0.2537,5.093750200806762,0,1,0,0,0,0,1,0,0.8660254037844387,-0.4999999999999998,-1.0,-1.8369701987210297e-16,0,0,0.44079999999999997
1,9,9,0,6,0,0.76,0.58,0.194,5.472270673671475,0,1,0,0,0,0,1,0,0.7071067811865476,-0.7071067811865475,-1.0,-1.8369701987210297e-16,0,0,0.44079999999999997
1,9,10,0,6,0,0.78,0.55,0.194,6.035481432524756,0,1,0,0,0,0,1,0,0.49999999999999994,-0.8660254037844387,-1.0,-1.8369701987210297e-16,0,0,0.42900000000000005
1,9,11,0,6,0,0.8,0.55,0.2239,6.20050917404269,0,1,0,0,0,0,1,0,0.258819045102521,-0.9659258262890682,-1.0,-1.8369701987210297e-16,0,0,0.44000000000000006
1,9,12,0,6,0,0.8,0.55,0.1642,6.156978985585555,0,1,0,0,0,0,1,0,1.2246467991473532e-16,-1.0,-1.0,-1.8369701987210297e-16,0,0,0.44000000000000006
1,9,13,0,6,0,0.82,0.52,0.0896,6.22455842927536,0,1,0,0,0,0,1,0,-0.2588190451025208,-0.9659258262890683,-1.0,-1.8369701987210297e-16,0,0,0.4264
1,9,14,0,6,0,0.86,0.44,0.1642,6.244166900663736,0,1,0,0,0,0,1,0,-0.4999999999999997,-0.8660254037844388,-1.0,-1.8369701987210297e-16,0,0,0.3784
1,9,15,0,6,0,0.86,0.44,0.2836,6.335054251498059,0,1,0,0,0,0,1,0,-0.7071067811865471,-0.7071067811865479,-1.0,-1.8369701987210297e-16,0,0,0.3784
1,9,16,0,6,0,0.84,0.49,0.1642,6.137727054086234,0,1,0,0,0,0,1,0,-0.8660254037844384,-0.5000000000000004,-1.0,-1.8369701987210297e-16,0,0,0.41159999999999997
1,9,17,0,6,0,0.82,0.52,0.0,6.139884552226255,0,1,0,0,0,0,1,0,-0.9659258262890683,-0.25881904510252063,-1.0,-1.8369701987210297e-16,0,0,0.4264
1,9,18,0,6,0,0.82,0.52,0.0,6.093569770045136,0,1,0,0,0,0,1,0,-1.0,-1.8369701987210297e-16,-1.0,-1.8369701987210297e-16,0,0,0.4264
1,9,19,0,6,0,0.78,0.62,0.0,5.973809611869261,0,0,1,0,0,0,1,0,-0.9659258262890684,0.2588190451025203,-1.0,-1.8369701987210297e-16,0,0,0.48360000000000003
1,9,20,0,6,0,0.76,0.67,0.2537,5.337538079701318,0,0,1,0,0,0,1,0,-0.8660254037844386,0.5000000000000001,-1.0,-1.8369701987210297e-16,0,0,0.5092
1,9,21,0,6,0,0.64,0.89,0.0,4.653960350157523,0,0,1,0,0,0,1,0,-0.7071067811865477,0.7071067811865474,-1.0,-1.8369701987210297e-16,0,0,0.5696
1,9,22,0,6,0,0.66,0.89,0.0,4.3694478524670215,0,1,0,0,0,0,1,0,-0.5000000000000004,0.8660254037844384,-1.0,-1.8369701987210297e-16,0,0,0.5874
1,9,23,0,6,0,0.66,0.89,0.0896,4.983606621708336,1,0,0,0,0,0,1,0,-0.25881904510252157,0.9659258262890681,-1.0,-1.8369701987210297e-16,0,0,0.5874
1,9,0,0,0,0,0.66,0.89,0.0896,4.605170185988092,0,1,0,0,0,0,1,0,0.0,1.0,-1.0,-1.8369701987210297e-16,0,1,0.5874
1,9,1,0,0,0,0.66,0.89,0.0,4.304065093204169,1,0,0,0,0,0,1,0,0.25881904510252074,0.9659258262890683,-1.0,-1.8369701987210297e-16,0,1,0.5874
1,9,2,0,0,0,0.66,0.89,0.0,4.442651256490317,1,0,0,0,0,0,1,0,0.49999999999999994,0.8660254037844387,-1.0,-1.8369701987210297e-16,0,1,0.5874
1,9,3,0,0,0,0.66,0.89,0.0896,3.7612001156935624,1,0,0,0,0,0,1,0,0.7071067811865475,0.7071067811865476,-1.0,-1.8369701987210297e-16,0,1,0.5874
1,9,4,0,0,0,0.66,0.89,0.0,3.1354942159291497,1,0,0,0,0,0,1,0,0.8660254037844386,0.5000000000000001,-1.0,-1.8369701987210297e-16,0,1,0.5874
1,9,5,0,0,0,0.66,0.89,0.0,2.5649493574615367,1,0,0,0,0,0,1,0,0.9659258262890683,0.25881904510252074,-1.0,-1.8369701987210297e-16,0,1,0.5874
1,9,6,0,0,0,0.66,0.89,0.0,2.772588722239781,0,1,0,0,0,0,1,0,1.0,6.123233995736766e-17,-1.0,-1.8369701987210297e-16,0,0,0.5874
1,9,7,0,0,0,0.66,0.94,0.0896,3.7612001156935624,1,0,0,0,0,0,1,0,0.9659258262890683,-0.25881904510252063,-1.0,-1.8369701987210297e-16,0,0,0.6204
1,9,8,0,0,0,0.68,0.89,0.0896,4.867534450455582,1,0,0,0,0,0,1,0,0.8660254037844387,-0.4999999999999998,-1.0,-1.8369701987210297e-16,0,0,0.6052000000000001
1,9,9,0,0,0,0.7,0.84,0.0,5.4510384535657,0,1,0,0,0,0,1,0,0.7071067811865476,-0.7071067811865475,-1.0,-1.8369701987210297e-16,0,0,0.588
1,9,10,0,0,0,0.72,0.79,0.0,5.963579343618446,0,1,0,0,0,0,1,0,0.49999999999999994,-0.8660254037844387,-1.0,-1.8369701987210297e-16,0,0,0.5688
1,9,11,0,0,0,0.74,0.7,0.0,6.194405391104672,0,1,0,0,0,0,1,0,0.258819045102521,-0.9659258262890682,-1.0,-1.8369701987210297e-16,0,0,0.518
1,9,12,0,0,0,0.74,0.7,0.0,6.302618975744905,0,0,1,0,0,0,1,0,1.2246467991473532e-16,-1.0,-1.0,-1.8369701987210297e-16,0,0,0.518
1,9,13,0,0,0,0.72,0.74,0.0896,6.202535517187923,0,0,1,0,0,0,1,0,-0.2588190451025208,-0.9659258262890683,-1.0,-1.8369701987210297e-16,0,0,0.5327999999999999
1,9,14,0,0,0,0.72,0.79,0.0896,6.126869184114185,0,0,1,0,0,0,1,0,-0.4999999999999997,-0.8660254037844388,-1.0,-1.8369701987210297e-16,0,0,0.5688
1,9,15,0,0,0,0.74,0.74,0.1343,5.87493073085203,0,0,1,0,0,0,1,0,-0.7071067811865471,-0.7071067811865479,-1.0,-1.8369701987210297e-16,0,0,0.5476
1,9,16,0,0,0,0.74,0.7,0.0,6.163314804034641,1,0,0,0,0,0,1,0,-0.8660254037844384,-0.5000000000000004,-1.0,-1.8369701987210297e-16,0,0,0.518
1,9,17,0,0,0,0.76,0.66,0.0896,6.222576268071369,1,0,0,0,0,0,1,0,-0.9659258262890683,-0.25881904510252063,-1.0,-1.8369701987210297e-16,0,0,0.5016
1,9,18,0,0,0,0.74,0.74,0.0,6.2166061010848646,1,0,0,0,0,0,1,0,-1.0,-1.8369701987210297e-16,-1.0,-1.8369701987210297e-16,0,0,0.5476
1,9,19,0,0,0,0.7,0.84,0.2239,5.680172609017068,0,1,0,0,0,0,1,0,-0.9659258262890684,0.2588190451025203,-1.0,-1.8369701987210297e-16,0,0,0.588
1,9,20,0,0,0,0.7,0.84,0.1642,4.653960350157523,0,1,0,0,0,0,1,0,-0.8660254037844386,0.5000000000000001,-1.0,-1.8369701987210297e-16,0,0,0.588
1,9,21,0,0,0,0.7,0.7,0.1642,5.147494476813453,1,0,0,0,0,0,1,0,-0.7071067811865477,0.7071067811865474,-1.0,-1.8369701987210297e-16,0,0,0.48999999999999994
1,9,22,0,0,0,0.68,0.83,0.1343,5.117993812416755,0,0,1,0,0,0,1,0,-0.5000000000000004,0.8660254037844384,-1.0,-1.8369701987210297e-16,0,0,0.5644
1,9,23,0,0,0,0.66,0.89,0.0896,4.820281565605037,0,0,1,0,0,0,1,0,-0.25881904510252157,0.9659258262890681,-1.0,-1.8369701987210297e-16,0,0,0.5874
1,9,0,1,1,0,0.66,0.94,0.0,4.653960350157523,0,1,0,0,0,0,1,0,0.0,1.0,-1.0,-1.8369701987210297e-16,0,1,0.6204
1,9,1,1,1,0,0.68,0.89,0.1642,4.02535169073515,0,1,0,0,0,0,1,0,0.25881904510252074,0.9659258262890683,-1.0,-1.8369701987210297e-16,0,1,0.6052000000000001
1,9,2,1,1,0,0.66,0.89,0.1045,3.713572066704308,1,0,0,0,0,0,1,0,0.49999999999999994,0.8660254037844387,-1.0,-1.8369701987210297e-16,0,1,0.5874
1,9,3,1,1,0,0.66,0.89,0.1343,3.367295829986474,1,0,0,0,0,0,1,0,0.7071067811865475,0.7071067811865476,-1.0,-1.8369701987210297e-16,0,1,0.5874
1,9,4,1,1,0,0.66,0.89,0.0896,2.4849066497880004,1,0,0,0,0,0,1,0,0.8660254037844386,0.5000000000000001,-1.0,-1.8369701987210297e-16,0,1,0.5874
1,9,5,1,1,0,0.66,0.89,0.0,1.6094379124341003,1,0,0,0,0,0,1,0,0.9659258262890683,0.25881904510252074,-1.0,-1.8369701987210297e-16,0,1,0.5874
1,9,6,1,1,0,0.66,0.94,0.0,2.772588722239781,1,0,0,0,0,0,1,0,1.0,6.123233995736766e-17,-1.0,-1.8369701987210297e-16,0,0,0.6204
1,9,7,1,1,0,0.68,0.85,0.0,3.784189633918261,1,0,0,0,0,0,1,0,0.9659258262890683,-0.25881904510252063,-1.0,-1.8369701987210297e-16,0,0,0.5780000000000001
1,9,8,1,1,0,0.7,0.84,0.1045,4.852030263919617,0,1,0,0,0,0,1,0,0.8660254037844387,-0.4999999999999998,-1.0,-1.8369701987210297e-16,0,0,0.588
1,9,9,1,1,0,0.7,0.84,0.1343,5.438079308923196,0,1,0,0,0,0,1,0,0.7071067811865476,-0.7071067811865475,-1.0,-1.8369701987210297e-16,0,0,0.588
1,9,10,1,1,0,0.74,0.74,0.2239,5.886104031450156,0,1,0,0,0,0,1,0,0.49999999999999994,-0.8660254037844387,-1.0,-1.8369701987210297e-16,0,0,0.5476
1,9,11,1,1,0,0.74,0.7,0.2836,6.131226489483141,0,1,0,0,0,0,1,0,0.258819045102521,-0.9659258262890682,-1.0,-1.8369701987210297e-16,0,0,0.518
1,9,12,1,1,0,0.76,0.62,0.2985,6.298949246855942,0,1,0,0,0,0,1,0,1.2246467991473532e-16,-1.0,-1.0,-1.8369701987210297e-16,0,0,0.4712
