yr,mnth,hr,holiday,weekday,workingday,temp,hum,windspeed,cnt,weather_1,weather_2,weather_3,weather_4,season_1,season_2,season_3,season_4,hr_sin,hr_cos,mnth_sin,mnth_cos,is_rush_hour,is_night,discomfort
0,3,8,0,4,1,0.26,1.0,0.2985,4.8283137373023015,0,0,1,0,0,1,0,0,0.8660254037844387,-0.4999999999999998,1.0,6.123233995736766e-17,1,0,0.26
0,3,9,0,4,1,0.26,0.93,0.2239,4.584967478670572,0,1,0,0,0,1,0,0,0.7071067811865476,-0.7071067811865475,1.0,6.123233995736766e-17,1,0,0.24180000000000001
0,3,10,0,4,1,0.26,0.93,0.3284,4.189654742026425,0,1,0,0,0,1,0,0,0.49999999999999994,-0.8660254037844387,1.0,6.123233995736766e-17,0,0,0.24180000000000001
0,3,11,0,4,1,0.3,0.81,0.2985,4.276666119016055,0,1,0,0,0,1,0,0,0.258819045102521,-0.9659258262890682,1.0,6.123233995736766e-17,0,0,0.243
0,3,12,0,4,1,0.3,0.7,0.3284,4.553876891600541,0,1,0,0,0,1,0,0,1.2246467991473532e-16,-1.0,1.0,6.123233995736766e-17,0,0,0.21
0,3,13,0,4,1,0.32,0.7,0.2239,4.624972813284271,0,1,0,0,0,1,0,0,-0.2588190451025208,-0.9659258262890683,1.0,6.123233995736766e-17,0,0,0.22399999999999998
0,3,14,0,4,1,0.3,0.7,0.1343,4.430816798843313,0,1,0,0,0,1,0,0,-0.4999999999999997,-0.8660254037844388,1.0,6.123233995736766e-17,0,0,0.21
0,3,15,0,4,1,0.3,0.7,0.2537,4.51085950651685,0,1,0,0,0,1,0,0,-0.7071067811865471,-0.7071067811865479,1.0,6.123233995736766e-17,0,0,0.21
0,3,16,0,4,1,0.3,0.65,0.2239,4.442651256490317,0,1,0,0,0,1,0,0,-0.8660254037844384,-0.5000000000000004,1.0,6.123233995736766e-17,0,0,0.195
0,3,17,0,4,1,0.3,0.7,0.2239,5.455321115357702,0,1,0,0,0,1,0,0,-0.9659258262890683,-0.25881904510252063,1.0,6.123233995736766e-17,1,0,0.21
0,3,18,0,4,1,0.3,0.61,0.2985,5.3706380281276624,0,1,0,0,0,1,0,0,-1.0,-1.8369701987210297e-16,1.0,6.123233995736766e-17,1,0,0.183
0,3,19,0,4,1,0.3,0.56,0.3881,4.9344739331306915,1,0,0,0,0,1,0,0,-0.9659258262890684,0.2588190451025203,1.0,6.123233995736766e-17,1,0,0.168
0,3,20,0,4,1,0.28,0.61,0.2836,4.77912349311153,1,0,0,0,0,1,0,0,-0.8660254037844386,0.5000000000000001,1.0,6.123233995736766e-17,0,0,0.1708
0,3,21,0,4,1,0.26,0.65,0.2239,4.3694478524670215,1,0,0,0,0,1,0,0,-0.7071067811865477,0.7071067811865474,1.0,6.123233995736766e-17,0,0,0.169
0,3,22,0,4,1,0.26,0.65,0.1642,4.143134726391533,1,0,0,0,0,1,0,0,-0.5000000000000004,0.8660254037844384,1.0,6.123233995736766e-17,0,0,0.169
0,3,23,0,4,1,0.24,0.65,0.194,3.5263605246161616,1,0,0,0,0,1,0,0,-0.25881904510252157,0.9659258262890681,1.0,6.123233995736766e-17,0,0,0.156
0,3,0,0,5,1,0.24,0.6,0.194,2.9444389791664403,1,0,0,0,0,1,0,0,0.0,1.0,1.0,6.123233995736766e-17,0,1,0.144
0,3,1,0,5,1,0.2,0.69,0.1642,1.791759469228055,1,0,0,0,0,1,0,0,0.25881904510252074,0.9659258262890683,1.0,6.123233995736766e-17,0,1,0.13799999999999998
0,3,2,0,5,1,0.2,0.69,0.2239,1.791759469228055,1,0,0,0,0,1,0,0,0.49999999999999994,0.8660254037844387,1.0,6.123233995736766e-17,0,1,0.13799999999999998
0,3,3,0,5,1,0.2,0.69,0.1045,1.0986122886681096,1,0,0,0,0,1,0,0,0.7071067811865475,0.7071067811865476,1.0,6.123233995736766e-17,0,1,0.13799999999999998
0,3,4,0,5,1,0.18,0.74,0.1045,1.791759469228055,1,0,0,0,0,1,0,0,0.8660254037844386,0.5000000000000001,1.0,6.123233995736766e-17,0,1,0.13319999999999999
0,3,5,0,5,1,0.18,0.74,0.1642,2.302585092994046,1,0,0,0,0,1,0,0,0.9659258262890683,0.25881904510252074,1.0,6.123233995736766e-17,0,1,0.13319999999999999
0,3,6,0,5,1,0.18,0.74,0.2239,3.4965075614664802,1,0,0,0,0,1,0,0,1.0,6.123233995736766e-17,1.0,6.123233995736766e-17,0,0,0.13319999999999999
0,3,7,0,5,1,0.2,0.59,0.3582,4.653960350157523,1,0,0,0,0,1,0,0,0.9659258262890683,-0.25881904510252063,1.0,6.123233995736766e-17,1,0,0.118
0,3,8,0,5,1,0.22,0.51,0.2836,5.472270673671475,1,0,0,0,0,1,0,0,0.8660254037844387,-0.4999999999999998,1.0,6.123233995736766e-17,1,0,0.11220000000000001
0,3,9,0,5,1,0.24,0.48,0.2985,5.117993812416755,1,0,0,0,0,1,0,0,0.7071067811865476,-0.7071067811865475,1.0,6.123233995736766e-17,1,0,0.1152
0,3,10,0,5,1,0.26,0.48,0.0,4.23410650459726,1,0,0,0,0,1,0,0,0.49999999999999994,-0.8660254037844387,1.0,6.123233995736766e-17,0,0,0.1248
0,3,11,0,5,1,0.3,0.45,0.2836,4.330733340286331,1,0,0,0,0,1,0,0,0.258819045102521,-0.9659258262890682,1.0,6.123233995736766e-17,0,0,0.135
0,3,12,0,5,1,0.32,0.42,0.2537,4.983606621708336,1,0,0,0,0,1,0,0,1.2246467991473532e-16,-1.0,1.0,6.123233995736766e-17,0,0,0.1344
0,3,13,0,5,1,0.32,0.39,0.194,4.9344739331306915,1,0,0,0,0,1,0,0,-0.2588190451025208,-0.9659258262890683,1.0,6.123233995736766e-17,0,0,0.12480000000000001
0,3,14,0,5,1,0.36,0.32,0.3284,4.897839799950911,1,0,0,0,0,1,0,0,-0.4999999999999997,-0.8660254037844388,1.0,6.123233995736766e-17,0,0,0.1152
0,3,15,0,5,1,0.34,0.36,0.2537,4.812184355372417,0,1,0,0,0,1,0,0,-0.7071067811865471,-0.7071067811865479,1.0,6.123233995736766e-17,0,0,0.12240000000000001
0,3,16,0,5,1,0.34,0.34,0.2985,5.017279836814924,0,1,0,0,0,1,0,0,-0.8660254037844384,-0.5000000000000004,1.0,6.123233995736766e-17,0,0,0.11560000000000002
0,3,17,0,5,1,0.32,0.36,0.3582,5.420534999272286,0,1,0,0,0,1,0,0,-0.9659258262890683,-0.25881904510252063,1.0,6.123233995736766e-17,1,0,0.1152
0,3,18,0,5,1,0.3,0.39,0.2537,5.293304824724492,1,0,0,0,0,1,0,0,-1.0,-1.8369701987210297e-16,1.0,6.123233995736766e-17,1,0,0.11699999999999999
0,3,19,0,5,1,0.3,0.36,0.2836,4.912654885736052,0,1,0,0,0,1,0,0,-0.9659258262890684,0.2588190451025203,1.0,6.123233995736766e-17,1,0,0.108
0,3,20,0,5,1,0.3,0.39,0.1343,4.406719247264253,0,1,0,0,0,1,0,0,-0.8660254037844386,0.5000000000000001,1.0,6.123233995736766e-17,0,0,0.11699999999999999
0,3,21,0,5,1,0.3,0.39,0.1642,4.330733340286331,0,1,0,0,0,1,0,0,-0.7071067811865477,0.7071067811865474,1.0,6.123233995736766e-17,0,0,0.11699999999999999
0,3,22,0,5,1,0.28,0.38,0.3284,3.784189633918261,0,1,0,0,0,1,0,0,-0.5000000000000004,0.8660254037844384,1.0,6.123233995736766e-17,0,0,0.10640000000000001
0,3,23,0,5,1,0.26,0.38,0.2836,3.6888794541139363,0,1,0,0,0,1,0,0,-0.25881904510252157,0.9659258262890681,1.0,6.123233995736766e-17,0,0,0.0988
0,3,0,0,6,0,0.26,0.38,0.2836,3.367295829986474,0,1,0,0,0,1,0,0,0.0,1.0,1.0,6.123233995736766e-17,0,1,0.0988
0,3,1,0,6,0,0.26,0.38,0.2985,3.332204510175204,1,0,0,0,0,1,0,0,0.25881904510252074,0.9659258262890683,1.0,6.123233995736766e-17,0,1,0.0988
0,3,2,0,6,0,0.22,0.44,0.2239,3.258096538021482,1,0,0,0,0,1,0,0,0.49999999999999994,0.8660254037844387,1.0,6.123233995736766e-17,0,1,0.0968
0,3,3,0,6,0,0.2,0.47,0.194,2.302585092994046,1,0,0,0,0,1,0,0,0.7071067811865475,0.7071067811865476,1.0,6.123233995736766e-17,0,1,0.094
0,3,4,0,6,0,0.22,0.44,0.2239,1.9459101490553132,1,0,0,0,0,1,0,0,0.8660254037844386,0.5000000000000001,1.0,6.123233995736766e-17,0,1,0.0968
0,3,5,0,6,0,0.2,0.51,0.194,2.1972245773362196,1,0,0,0,0,1,0,0,0.9659258262890683,0.25881904510252074,1.0,6.123233995736766e-17,0,1,0.10200000000000001
0,3,6,0,6,0,0.18,0.55,0.194,2.3978952727983707,1,0,0,0,0,1,0,0,1.0,6.123233995736766e-17,1.0,6.123233995736766e-17,0,0,0.099
0,3,7,0,6,0,0.2,0.51,0.194,3.7376696182833684,1,0,0,0,0,1,0,0,0.9659258262890683,-0.25881904510252063,1.0,6.123233995736766e-17,0,0,0.10200000000000001
0,3,8,0,6,0,0.22,0.44,0.1343,4.204692619390966,1,0,0,0,0,1,0,0,0.8660254037844387,-0.4999999999999998,1.0,6.123233995736766e-17,0,0,0.0968
0,3,9,0,6,0,0.24,0.41,0.1343,4.61512051684126,1,0,0,0,0,1,0,0,0.7071067811865476,-0.7071067811865475,1.0,6.123233995736766e-17,0,0,0.09839999999999999
0,3,10,0,6,0,0.26,0.41,0.1642,4.836281906951478,1,0,0,0,0,1,0,0,0.49999999999999994,-0.8660254037844387,1.0,6.123233995736766e-17,0,0,0.1066
0,3,11,0,6,0,0.28,0.38,0.1642,5.1298987149230735,1,0,0,0,0,1,0,0,0.258819045102521,-0.9659258262890682,1.0,6.123233995736766e-17,0,0,0.10640000000000001
0,3,12,0,6,0,0.3,0.36,0.194,5.429345628954441,1,0,0,0,0,1,0,0,1.2246467991473532e-16,-1.0,1.0,6.123233995736766e-17,0,0,0.108
0,3,13,0,6,0,0.32,0.33,0.2239,5.480638923341991,1,0,0,0,0,1,0,0,-0.2588190451025208,-0.9659258262890683,1.0,6.123233995736766e-17,0,0,0.10560000000000001
0,3,14,0,6,0,0.34,0.29,0.2239,5.37989735354046,1,0,0,0,0,1,0,0,-0.4999999999999997,-0.8660254037844388,1.0,6.123233995736766e-17,0,0,0.09860000000000001
0,3,15,0,6,0,0.34,0.29,0.194,5.393627546352361,1,0,0,0,0,1,0,0,-0.7071067811865471,-0.7071067811865479,1.0,6.123233995736766e-17,0,0,0.09860000000000001
0,3,16,0,6,0,0.34,0.23,0.194,5.517452896464707,1,0,0,0,0,1,0,0,-0.8660254037844384,-0.5000000000000004,1.0,6.123233995736766e-17,0,0,0.0782
0,3,17,0,6,0,0.32,0.24,0.2239,5.318119993844216,1,0,0,0,0,1,0,0,-0.9659258262890683,-0.25881904510252063,1.0,6.123233995736766e-17,0,0,0.0768
0,3,18,0,6,0,0.32,0.21,0.1642,5.0369526024136295,0,1,0,0,0,1,0,0,-1.0,-1.8369701987210297e-16,1.0,6.123233995736766e-17,0,0,0.0672
0,3,19,0,6,0,0.28,0.45,0.2537,4.9344739331306915,0,1,0,0,0,1,0,0,-0.9659258262890684,0.2588190451025203,1.0,6.123233995736766e-17,0,0,0.12600000000000003
0,3,20,0,6,0,0.28,0.45,0.2537,4.454347296253507,0,1,0,0,0,1,0,0,-0.8660254037844386,0.5000000000000001,1.0,6.123233995736766e-17,0,0,0.12600000000000003
0,3,21,0,6,0,0.26,0.44,0.194,3.9512437185814275,0,1,0,0,0,1,0,0,-0.7071067811865477,0.7071067811865474,1.0,6.123233995736766e-17,0,0,0.1144
0,3,22,0,6,0,0.28,0.41,0.2239,4.1588830833596715,0,1,0,0,0,1,0,0,-0.5000000000000004,0.8660254037844384,1.0,6.123233995736766e-17,0,0,0.1148
0,3,23,0,6,0,0.26,0.44,0.2836,3.7376696182833684,0,1,0,0,0,1,0,0,-0.25881904510252157,0.9659258262890681,1.0,6.123233995736766e-17,0,0,0.1144
0,3,0,0,0,0,0.26,0.41,0.1642,3.4657359027997265,0,1,0,0,0,1,0,0,0.0,1.0,1.0,6.123233995736766e-17,0,1,0.1066
0,3,1,0,0,0,0.24,0.52,0.194,3.044522437723423,0,1,0,0,0,1,0,0,0.25881904510252074,0.9659258262890683,1.0,6.123233995736766e-17,0,1,0.1248
0,3,2,0,0,0,0.22,0.55,0.194,3.091042453358316,0,0,1,0,0,1,0,0,0.49999999999999994,0.8660254037844387,1.0,6.123233995736766e-17,0,1,0.12100000000000001
0,3,3,0,0,0,0.2,0.69,0.2239,2.70805020110221,0,0,1,0,0,1,0,0,0.7071067811865475,0.7071067811865476,1.0,6.123233995736766e-17,0,1,0.13799999999999998
0,3,4,0,0,0,0.18,0.74,0.1642,1.9459101490553132,0,0,1,0,0,1,0,0,0.8660254037844386,0.5000000000000001,1.0,6.123233995736766e-17,0,1,0.13319999999999999
0,3,6,0,0,0,0.16,0.86,0.1343,1.0986122886681096,0,0,1,0,0,1,0,0,1.0,6.123233995736766e-17,1.0,6.123233995736766e-17,0,0,0.1376
0,3,7,0,0,0,0.16,0.86,0.1642,2.0794415416798357,0,0,1,0,0,1,0,0,0.9659258262890683,-0.25881904510252063,1.0,6.123233995736766e-17,0,0,0.1376
0,3,8,0,0,0,0.2,0.69,0.2239,2.70805020110221,1,0,0,0,0,1,0,0,0.8660254037844387,-0.4999999999999998,1.0,6.123233995736766e-17,0,0,0.13799999999999998
0,3,9,0,0,0,0.22,0.55,0.1343,4.007333185232471,1,0,0,0,0,1,0,0,0.7071067811865476,-0.7071067811865475,1.0,6.123233995736766e-17,0,0,0.12100000000000001
0,3,10,0,0,0,0.22,0.55,0.2239,4.465908118654584,0,1,0,0,0,1,0,0,0.49999999999999994,-0.8660254037844387,1.0,6.123233995736766e-17,0,0,0.12100000000000001
0,3,11,0,0,0,0.24,0.48,0.1642,4.6913478822291435,0,1,0,0,0,1,0,0,0.258819045102521,-0.9659258262890682,1.0,6.123233995736766e-17,0,0,0.1152
0,3,12,0,0,0,0.26,0.44,0.2239,5.099866427824199,0,1,0,0,0,1,0,0,1.2246467991473532e-16,-1.0,1.0,6.123233995736766e-17,0,0,0.1144
0,3,13,0,0,0,0.3,0.39,0.2239,4.997212273764115,1,0,0,0,0,1,0,0,-0.2588190451025208,-0.9659258262890683,1.0,6.123233995736766e-17,0,0,0.11699999999999999
0,3,14,0,0,0,0.32,0.36,0.1642,5.10594547390058,1,0,0,0,0,1,0,0,-0.4999999999999997,-0.8660254037844388,1.0,6.123233995736766e-17,0,0,0.1152
0,3,15,0,0,0,0.32,0.36,0.2836,5.153291594497779,1,0,0,0,0,1,0,0,-0.7071067811865471,-0.7071067811865479,1.0,6.123233995736766e-17,0,0,0.1152
0,3,16,0,0,0,0.34,0.34,0.0,4.969813299576001,1,0,0,0,0,1,0,0,-0.8660254037844384,-0.5000000000000004,1.0,6.123233995736766e-17,0,0,0.11560000000000002
0,3,17,0,0,0,0.32,0.31,0.2537,5.075173815233827,1,0,0,0,0,1,0,0,-0.9659258262890683,-0.25881904510252063,1.0,6.123233995736766e-17,0,0,0.0992
0,3,18,0,0,0,0.3,0.33,0.194,4.927253685157205,1,0,0,0,0,1,0,0,-1.0,-1.8369701987210297e-16,1.0,6.123233995736766e-17,0,0,0.099
0,3,19,0,0,0,0.3,0.31,0.2239,4.6443908991413725,1,0,0,0,0,1,0,0,-0.9659258262890684,0.2588190451025203,1.0,6.123233995736766e-17,0,0,0.093
0,3,20,0,0,0,0.28,0.36,0.1642,4.060443010546419,1,0,0,0,0,1,0,0,-0.8660254037844386,0.5000000000000001,1.0,6.123233995736766e-17,0,0,0.1008
0,3,21,0,0,0,0.26,0.41,0.1642,3.6109179126442243,1,0,0,0,0,1,0,0,-0.7071067811865477,0.7071067811865474,1.0,6.123233995736766e-17,0,0,0.1066
0,3,22,0,0,0,0.26,0.41,0.1642,3.4339872044851463,1,0,0,0,0,1,0,0,-0.5000000000000004,0.8660254037844384,1.0,6.123233995736766e-17,0,0,0.1066
0,3,23,0,0,0,0.26,0.44,0.194,2.995732273553991,1,0,0,0,0,1,0,0,-0.25881904510252157,0.9659258262890681,1.0,6.123233995736766e-17,0,0,0.1144
0,3,0,0,1,1,0.22,0.55,0.194,2.5649493574615367,1,0,0,0,0,1,0,0,0.0,1.0,1.0,6.123233995736766e-17,0,1,0.12100000000000001
0,3,1,0,1,1,0.22,0.44,0.194,1.9459101490553132,1,0,0,0,0,1,0,0,0.25881904510252074,0.9659258262890683,1.0,6.123233995736766e-17,0,1,0.0968
0,3,2,0,1,1,0.22,0.44,0.1642,1.791759469228055,1,0,0,0,0,1,0,0,0.49999999999999994,0.8660254037844387,1.0,6.123233995736766e-17,0,1,0.0968
0,3,3,0,1,1,0.22,0.44,0.1642,1.0986122886681096,1,0,0,0,0,1,0,0,0.7071067811865475,0.7071067811865476,1.0,6.123233995736766e-17,0,1,0.0968
0,3,5,0,1,1,0.18,0.43,0.194,2.1972245773362196,1,0,0,0,0,1,0,0,0.9659258262890683,0.25881904510252074,1.0,6.123233995736766e-17,0,1,0.0774
0,3,6,0,1,1,0.18,0.34,0.2836,3.713572066704308,1,0,0,0,0,1,0,0,1.0,6.123233995736766e-17,1.0,6.123233995736766e-17,0,0,0.061200000000000004
0,3,7,0,1,1,0.2,0.32,0.3284,4.709530201312334,1,0,0,0,0,1,0,0,0.9659258262890683,-0.25881904510252063,1.0,6.123233995736766e-17,1,0,0.064
0,3,8,0,1,1,0.2,0.34,0.2239,5.541263545158426,1,0,0,0,0,1,0,0,0.8660254037844387,-0.4999999999999998,1.0,6.123233995736766e-17,1,0,0.068
0,3,9,0,1,1,0.22,0.32,0.2239,4.804021044733257,0,1,0,0,0,1,0,0,0.7071067811865476,-0.7071067811865475,1.0,6.123233995736766e-17,1,0,0.0704
0,3,10,0,1,1,0.24,0.3,0.194,4.248495242049359,1,0,0,0,0,1,0,0,0.49999999999999994,-0.8660254037844387,1.0,6.123233995736766e-17,0,0,0.072
0,3,11,0,1,1,0.26,0.3,0.2836,4.060443010546419,0,1,0,0,0,1,0,0,0.258819045102521,-0.9659258262890682,1.0,6.123233995736766e-17,0,0,0.078
0,3,12,0,1,1,0.26,0.25,0.0,4.382026634673881,0,1,0,0,0,1,0,0,1.2246467991473532e-16,-1.0,1.0,6.123233995736766e-17,0,0,0.065
0,3,13,0,1,1,0.3,0.24,0.2239,4.430816798843313,0,1,0,0,0,1,0,0,-0.2588190451025208,-0.9659258262890683,1.0,6.123233995736766e-17,0,0,0.072
0,3,14,0,1,1,0.32,0.22,0.2239,4.394449154672439,1,0,0,0,0,1,0,0,-0.4999999999999997,-0.8660254037844388,1.0,6.123233995736766e-17,0,0,0.0704
0,3,15,0,1,1,0.32,0.24,0.2836,4.290459441148391,1,0,0,0,0,1,0,0,-0.7071067811865471,-0.7071067811865479,1.0,6.123233995736766e-17,0,0,0.0768
0,3,16,0,1,1,0.34,0.23,0.2239,4.890349128221754,1,0,0,0,0,1,0,0,-0.8660254037844384,-0.5000000000000004,1.0,6.123233995736766e-17,0,0,0.0782
0,3,17,0,1,1,0.34,0.23,0.2985,5.53338948872752,1,0,0,0,0,1,0,0,-0.9659258262890683,-0.25881904510252063,1.0,6.123233995736766e-17,1,0,0.0782
0,3,18,0,1,1,0.32,0.21,0.2836,5.488937726156687,1,0,0,0,0,1,0,0,-1.0,-1.8369701987210297e-16,1.0,6.123233995736766e-17,1,0,0.0672
0,3,19,0,1,1,0.3,0.22,0.1343,5.159055299214529,1,0,0,0,0,1,0,0,-0.9659258262890684,0.2588190451025203,1.0,6.123233995736766e-17,1,0,0.066
0,3,20,0,1,1,0.32,0.22,0.1045,4.727387818712341,1,0,0,0,0,1,0,0,-0.8660254037844386,0.5000000000000001,1.0,6.123233995736766e-17,0,0,0.0704
0,3,21,0,1,1,0.32,0.21,0.1343,4.127134385045092,1,0,0,0,0,1,0,0,-0.7071067811865477,0.7071067811865474,1.0,6.123233995736766e-17,0,0,0.0672
0,3,22,0,1,1,0.3,0.22,0.2239,3.713572066704308,1,0,0,0,0,1,0,0,-0.5000000000000004,0.8660254037844384,1.0,6.123233995736766e-17,0,0,0.066
0,3,23,0,1,1,0.28,0.24,0.2985,2.995732273553991,1,0,0,0,0,1,0,0,-0.25881904510252157,0.9659258262890681,1.0,6.123233995736766e-17,0,0,0.06720000000000001
0,3,0,0,2,1,0.26,0.28,0.3284,2.833213344056216,1,0,0,0,0,1,0,0,0.0,1.0,1.0,6.123233995736766e-17,0,1,0.0728
0,3,1,0,2,1,0.24,0.32,0.2985,1.6094379124341003,1,0,0,0,0,1,0,0,0.25881904510252074,0.9659258262890683,1.0,6.123233995736766e-17,0,1,0.0768
0,3,2,0,2,1,0.24,0.32,0.2985,1.3862943611198906,1,0,0,0,0,1,0,0,0.49999999999999994,0.8660254037844387,1.0,6.123233995736766e-17,0,1,0.0768
0,3,3,0,2,1,0.24,0.32,0.2985,1.3862943611198906,1,0,0,0,0,1,0,0,0.7071067811865475,0.7071067811865476,1.0,6.123233995736766e-17,0,1,0.0768
0,3,4,0,2,1,0.2,0.44,0.1642,1.0986122886681096,1,0,0,0,0,1,0,0,0.8660254037844386,0.5000000000000001,1.0,6.123233995736766e-17,0,1,0.08800000000000001
0,3,5,0,2,1,0.22,0.37,0.2537,2.1972245773362196,1,0,0,0,0,1,0,0,0.9659258262890683,0.25881904510252074,1.0,6.123233995736766e-17,0,1,0.0814
0,3,6,0,2,1,0.22,0.41,0.2985,3.9318256327243257,1,0,0,0,0,1,0,0,1.0,6.123233995736766e-17,1.0,6.123233995736766e-17,0,0,0.09019999999999999
0,3,7,0,2,1,0.22,0.41,0.3582,4.897839799950911,1,0,0,0,0,1,0,0,0.9659258262890683,-0.25881904510252063,1.0,6.123233995736766e-17,1,0,0.09019999999999999
0,3,8,0,2,1,0.24,0.35,0.3582,5.662960480135946,1,0,0,0,0,1,0,0,0.8660254037844387,-0.4999999999999998,1.0,6.123233995736766e-17,1,0,0.08399999999999999
0,3,9,0,2,1,0.28,0.28,0.3881,5.153291594497779,1,0,0,0,0,1,0,0,0.7071067811865476,-0.7071067811865475,1.0,6.123233995736766e-17,1,0,0.07840000000000001
0,3,10,0,2,1,0.3,0.24,0.2985,4.0943445622221,1,0,0,0,0,1,0,0,0.49999999999999994,-0.8660254037844387,1.0,6.123233995736766e-17,0,0,0.072
0,3,11,0,2,1,0.34,0.25,0.3881,4.406719247264253,0,1,0,0,0,1,0,0,0.258819045102521,-0.9659258262890682,1.0,6.123233995736766e-17,0,0,0.085
0,3,12,0,2,1,0.34,0.25,0.1642,4.672828834461906,1,0,0,0,0,1,0,0,1.2246467991473532e-16,-1.0,1.0,6.123233995736766e-17,0,0,0.085
0,3,13,0,2,1,0.34,0.25,0.2985,4.653960350157523,1,0,0,0,0,1,0,0,-0.2588190451025208,-0.9659258262890683,1.0,6.123233995736766e-17,0,0,0.085
0,3,14,0,2,1,0.36,0.25,0.2537,4.465908118654584,1,0,0,0,0,1,0,0,-0.4999999999999997,-0.8660254037844388,1.0,6.123233995736766e-17,0,0,0.09
0,3,15,0,2,1,0.38,0.25,0.2239,4.477336814478207,1,0,0,0,0,1,0,0,-0.7071067811865471,-0.7071067811865479,1.0,6.123233995736766e-17,0,0,0.095
0,3,16,0,2,1,0.38,0.22,0.1642,4.919980925828125,1,0,0,0,0,1,0,0,-0.8660254037844384,-0.5000000000000004,1.0,6.123233995736766e-17,0,0,0.08360000000000001
0,3,17,0,2,1,0.4,0.2,0.1343,5.703782474656201,1,0,0,0,0,1,0,0,-0.9659258262890683,-0.25881904510252063,1.0,6.123233995736766e-17,1,0,0.08000000000000002
0,3,18,0,2,1,0.36,0.21,0.0896,5.68697535633982,1,0,0,0,0,1,0,0,-1.0,-1.8369701987210297e-16,1.0,6.123233995736766e-17,1,0,0.0756
0,3,19,0,2,1,0.34,0.23,0.194,5.25227342804663,1,0,0,0,0,1,0,0,-0.9659258262890684,0.2588190451025203,1.0,6.123233995736766e-17,1,0,0.0782
0,3,20,0,2,1,0.36,0.21,0.0896,4.890349128221754,1,0,0,0,0,1,0,0,-0.8660254037844386,0.5000000000000001,1.0,6.123233995736766e-17,0,0,0.0756
0,3,21,0,2,1,0.34,0.42,0.0,4.430816798843313,1,0,0,0,0,1,0,0,-0.7071067811865477,0.7071067811865474,1.0,6.123233995736766e-17,0,0,0.1428
0,3,22,0,2,1,0.34,0.49,0.0,4.02535169073515,1,0,0,0,0,1,0,0,-0.5000000000000004,0.8660254037844384,1.0,6.123233995736766e-17,0,0,0.1666
0,3,23,0,2,1,0.32,0.57,0.1045,3.58351893845611,0,1,0,0,0,1,0,0,-0.25881904510252157,0.9659258262890681,1.0,6.123233995736766e-17,0,0,0.18239999999999998
0,3,0,0,3,1,0.32,0.57,0.0,2.4849066497880004,0,1,0,0,0,1,0,0,0.0,1.0,1.0,6.123233995736766e-17,0,1,0.18239999999999998
0,3,1,0,3,1,0.32,0.39,0.0,2.3978952727983707,1,0,0,0,0,1,0,0,0.25881904510252074,0.9659258262890683,1.0,6.123233995736766e-17,0,1,0.12480000000000001
0,3,2,0,3,1,0.32,0.57,0.0,1.6094379124341003,0,1,0,0,0,1,0,0,0.49999999999999994,0.8660254037844387,1.0,6.123233995736766e-17,0,1,0.18239999999999998
0,3,3,0,3,1,0.32,0.49,0.0,1.6094379124341003,0,1,0,0,0,1,0,0,0.7071067811865475,0.7071067811865476,1.0,6.123233995736766e-17,0,1,0.1568
0,3,4,0,3,1,0.32,0.57,0.0,0.6931471805599453,0,1,0,0,0,1,0,0,0.8660254037844386,0.5000000000000001,1.0,6.123233995736766e-17,0,1,0.18239999999999998
0,3,5,0,3,1,0.3,0.56,0.194,2.0794415416798357,0,1,0,0,0,1,0,0,0.9659258262890683,0.25881904510252074,1.0,6.123233995736766e-17,0,1,0.168
0,3,6,0,3,1,0.3,0.49,0.1343,3.8918202981106265,0,1,0,0,0,1,0,0,1.0,6.123233995736766e-17,1.0,6.123233995736766e-17,0,0,0.147
0,3,7,0,3,1,0.32,0.45,0.1045,4.919980925828125,0,1,0,0,0,1,0,0,0.9659258262890683,-0.25881904510252063,1.0,6.123233995736766e-17,1,0,0.14400000000000002
0,3,8,0,3,1,0.32,0.49,0.1642,5.575949103146316,0,1,0,0,0,1,0,0,0.8660254037844387,-0.4999999999999998,1.0,6.123233995736766e-17,1,0,0.1568
0,3,9,0,3,1,0.32,0.45,0.2239,5.043425116919247,0,1,0,0,0,1,0,0,0.7071067811865476,-0.7071067811865475,1.0,6.123233995736766e-17,1,0,0.14400000000000002
0,3,10,0,3,1,0.34,0.46,0.2239,4.174387269895637,0,1,0,0,0,1,0,0,0.49999999999999994,-0.8660254037844387,1.0,6.123233995736766e-17,0,0,0.1564
0,3,11,0,3,1,0.34,0.46,0.2537,4.51085950651685,0,1,0,0,0,1,0,0,0.258819045102521,-0.9659258262890682,1.0,6.123233995736766e-17,0,0,0.1564
0,3,12,0,3,1,0.34,0.46,0.1642,4.394449154672439,0,1,0,0,0,1,0,0,1.2246467991473532e-16,-1.0,1.0,6.123233995736766e-17,0,0,0.1564
0,3,13,0,3,1,0.36,0.46,0.2239,4.59511985013459,0,1,0,0,0,1,0,0,-0.2588190451025208,-0.9659258262890683,1.0,6.123233995736766e-17,0,0,0.1656
0,3,14,0,3,1,0.36,0.46,0.2985,4.394449154672439,0,1,0,0,0,1,0,0,-0.4999999999999997,-0.8660254037844388,1.0,6.123233995736766e-17,0,0,0.1656
0,3,15,0,3,1,0.28,0.81,0.2985,4.2626798770413155,0,0,1,0,0,1,0,0,-0.7071067811865471,-0.7071067811865479,1.0,6.123233995736766e-17,0,0,0.22680000000000003
