yr,mnth,hr,holiday,weekday,workingday,temp,hum,windspeed,cnt,weather_1,weather_2,weather_3,weather_4,season_1,season_2,season_3,season_4,hr_sin,hr_cos,mnth_sin,mnth_cos,is_rush_hour,is_night,discomfort
0,1,22,0,2,1,0.22,0.64,0.1642,53,1,0,0,0,1,0,0,0,-0.5000000000000004,0.8660254037844384,0.49999999999999994,0.8660254037844387,0,0,0.1408
0,1,23,0,2,1,0.22,0.64,0.1642,40,0,1,0,0,1,0,0,0,-0.25881904510252157,0.9659258262890681,0.49999999999999994,0.8660254037844387,0,0,0.1408
0,1,0,0,3,1,0.22,0.69,0.1343,17,0,1,0,0,1,0,0,0,0.0,1.0,0.49999999999999994,0.8660254037844387,0,1,0.1518
0,1,1,0,3,1,0.24,0.65,0.1343,5,0,1,0,0,1,0,0,0,0.25881904510252074,0.9659258262890683,0.49999999999999994,0.8660254037844387,0,1,0.156
0,1,2,0,3,1,0.22,0.69,0.194,10,0,0,1,0,1,0,0,0,0.49999999999999994,0.8660254037844387,0.49999999999999994,0.8660254037844387,0,1,0.1518
0,1,5,0,3,1,0.2,0.86,0.2836,1,0,0,1,0,1,0,0,0,0.9659258262890683,0.25881904510252074,0.49999999999999994,0.8660254037844387,0,1,0.17200000000000001
0,1,6,0,3,1,0.2,0.86,0.2836,8,0,0,1,0,1,0,0,0,1.0,6.123233995736766e-17,0.49999999999999994,0.8660254037844387,0,0,0.17200000000000001
0,1,7,0,3,1,0.22,0.87,0.2985,30,0,0,1,0,1,0,0,0,0.9659258262890683,-0.25881904510252063,0.49999999999999994,0.8660254037844387,1,0,0.1914
0,1,8,0,3,1,0.22,0.87,0.2985,72,0,0,1,0,1,0,0,0,0.8660254037844387,-0.4999999999999998,0.49999999999999994,0.8660254037844387,1,0,0.1914
0,1,9,0,3,1,0.22,0.87,0.2985,58,0,0,1,0,1,0,0,0,0.7071067811865476,-0.7071067811865475,0.49999999999999994,0.8660254037844387,1,0,0.1914
0,1,10,0,3,1,0.22,0.93,0.2836,28,0,0,1,0,1,0,0,0,0.49999999999999994,-0.8660254037844387,0.49999999999999994,0.8660254037844387,0,0,0.2046
0,1,11,0,3,1,0.22,0.93,0.3284,41,0,0,1,0,1,0,0,0,0.258819045102521,-0.9659258262890682,0.49999999999999994,0.8660254037844387,0,0,0.2046
0,1,12,0,3,1,0.22,0.93,0.3284,48,0,0,1,0,1,0,0,0,1.2246467991473532e-16,-1.0,0.49999999999999994,0.8660254037844387,0,0,0.2046
0,1,13,0,3,1,0.22,0.93,0.3284,47,0,0,1,0,1,0,0,0,-0.2588190451025208,-0.9659258262890683,0.49999999999999994,0.8660254037844387,0,0,0.2046
0,1,14,0,3,1,0.22,0.93,0.3582,36,0,0,1,0,1,0,0,0,-0.4999999999999997,-0.8660254037844388,0.49999999999999994,0.8660254037844387,0,0,0.2046
0,1,15,0,3,1,0.22,0.93,0.4627,43,0,0,1,0,1,0,0,0,-0.7071067811865471,-0.7071067811865479,0.49999999999999994,0.8660254037844387,0,0,0.2046
0,1,16,0,3,1,0.22,0.93,0.3284,36,0,0,0,1,1,0,0,0,-0.8660254037844384,-0.5000000000000004,0.49999999999999994,0.8660254037844387,0,0,0.2046
0,1,17,0,3,1,0.2,0.93,0.3582,26,0,0,1,0,1,0,0,0,-0.9659258262890683,-0.25881904510252063,0.49999999999999994,0.8660254037844387,1,0,0.18600000000000003
0,1,16,0,4,1,0.22,0.55,0.194,24,1,0,0,0,1,0,0,0,-0.8660254037844384,-0.5000000000000004,0.49999999999999994,0.8660254037844387,0,0,0.12100000000000001
0,1,17,0,4,1,0.22,0.55,0.1045,84,1,0,0,0,1,0,0,0,-0.9659258262890683,-0.25881904510252063,0.49999999999999994,0.8660254037844387,1,0,0.12100000000000001
0,1,18,0,4,1,0.2,0.69,0.0896,104,1,0,0,0,1,0,0,0,-1.0,-1.8369701987210297e-16,0.49999999999999994,0.8660254037844387,1,0,0.13799999999999998
0,1,19,0,4,1,0.2,0.69,0.0896,79,1,0,0,0,1,0,0,0,-0.9659258262890684,0.2588190451025203,0.49999999999999994,0.8660254037844387,1,0,0.13799999999999998
0,1,20,0,4,1,0.18,0.74,0.0896,59,1,0,0,0,1,0,0,0,-0.8660254037844386,0.5000000000000001,0.49999999999999994,0.8660254037844387,0,0,0.13319999999999999
0,1,21,0,4,1,0.18,0.74,0.0896,38,1,0,0,0,1,0,0,0,-0.7071067811865477,0.7071067811865474,0.49999999999999994,0.8660254037844387,0,0,0.13319999999999999
0,1,22,0,4,1,0.18,0.74,0.0896,27,1,0,0,0,1,0,0,0,-0.5000000000000004,0.8660254037844384,0.49999999999999994,0.8660254037844387,0,0,0.13319999999999999
0,1,23,0,4,1,0.18,0.8,0.1642,16,1,0,0,0,1,0,0,0,-0.25881904510252157,0.9659258262890681,0.49999999999999994,0.8660254037844387,0,0,0.144
0,1,0,0,5,1,0.2,0.75,0.1343,9,0,1,0,0,1,0,0,0,0.0,1.0,0.49999999999999994,0.8660254037844387,0,1,0.15000000000000002
0,1,1,0,5,1,0.2,0.75,0.1343,3,0,1,0,0,1,0,0,0,0.25881904510252074,0.9659258262890683,0.49999999999999994,0.8660254037844387,0,1,0.15000000000000002
0,1,2,0,5,1,0.2,0.75,0.1642,2,0,1,0,0,1,0,0,0,0.49999999999999994,0.8660254037844387,0.49999999999999994,0.8660254037844387,0,1,0.15000000000000002
0,1,3,0,5,1,0.2,0.75,0.1045,1,0,1,0,0,1,0,0,0,0.7071067811865475,0.7071067811865476,0.49999999999999994,0.8660254037844387,0,1,0.15000000000000002
0,1,5,0,5,1,0.18,0.8,0.1045,4,0,1,0,0,1,0,0,0,0.9659258262890683,0.25881904510252074,0.49999999999999994,0.8660254037844387,0,1,0.144
0,1,6,0,5,1,0.18,0.8,0.1343,16,0,1,0,0,1,0,0,0,1.0,6.123233995736766e-17,0.49999999999999994,0.8660254037844387,0,0,0.144
0,1,7,0,5,1,0.16,0.86,0.0896,60,0,1,0,0,1,0,0,0,0.9659258262890683,-0.25881904510252063,0.49999999999999994,0.8660254037844387,1,0,0.1376
0,1,8,0,5,1,0.16,0.86,0.0896,157,0,1,0,0,1,0,0,0,0.8660254037844387,-0.4999999999999998,0.49999999999999994,0.8660254037844387,1,0,0.1376
0,1,9,0,5,1,0.18,0.86,0.0896,101,0,0,1,0,1,0,0,0,0.7071067811865476,-0.7071067811865475,0.49999999999999994,0.8660254037844387,1,0,0.1548
0,1,10,0,5,1,0.18,0.86,0.1045,49,0,0,1,0,1,0,0,0,0.49999999999999994,-0.8660254037844387,0.49999999999999994,0.8660254037844387,0,0,0.1548
0,1,11,0,5,1,0.18,0.93,0.1045,30,0,0,1,0,1,0,0,0,0.258819045102521,-0.9659258262890682,0.49999999999999994,0.8660254037844387,0,0,0.1674
0,1,12,0,5,1,0.18,0.93,0.1045,29,0,0,1,0,1,0,0,0,1.2246467991473532e-16,-1.0,0.49999999999999994,0.8660254037844387,0,0,0.1674
0,1,13,0,5,1,0.18,0.93,0.1045,31,0,0,1,0,1,0,0,0,-0.2588190451025208,-0.9659258262890683,0.49999999999999994,0.8660254037844387,0,0,0.1674
0,1,14,0,5,1,0.22,0.8,0.0,38,0,0,1,0,1,0,0,0,-0.4999999999999997,-0.8660254037844388,0.49999999999999994,0.8660254037844387,0,0,0.17600000000000002
0,1,15,0,5,1,0.2,0.86,0.0,41,0,1,0,0,1,0,0,0,-0.7071067811865471,-0.7071067811865479,0.49999999999999994,0.8660254037844387,0,0,0.17200000000000001
0,1,16,0,5,1,0.22,0.8,0.0,80,1,0,0,0,1,0,0,0,-0.8660254037844384,-0.5000000000000004,0.49999999999999994,0.8660254037844387,0,0,0.17600000000000002
0,1,17,0,5,1,0.24,0.75,0.1343,149,1,0,0,0,1,0,0,0,-0.9659258262890683,-0.25881904510252063,0.49999999999999994,0.8660254037844387,1,0,0.18
0,1,18,0,5,1,0.24,0.75,0.194,109,1,0,0,0,1,0,0,0,-1.0,-1.8369701987210297e-16,0.49999999999999994,0.8660254037844387,1,0,0.18
0,1,19,0,5,1,0.24,0.75,0.1343,89,0,1,0,0,1,0,0,0,-0.9659258262890684,0.2588190451025203,0.49999999999999994,0.8660254037844387,1,0,0.18
0,1,20,0,5,1,0.24,0.7,0.194,62,0,1,0,0,1,0,0,0,-0.8660254037844386,0.5000000000000001,0.49999999999999994,0.8660254037844387,0,0,0.16799999999999998
0,1,21,0,5,1,0.22,0.75,0.1343,58,0,1,0,0,1,0,0,0,-0.7071067811865477,0.7071067811865474,0.49999999999999994,0.8660254037844387,0,0,0.165
0,1,22,0,5,1,0.24,0.65,0.3582,26,1,0,0,0,1,0,0,0,-0.5000000000000004,0.8660254037844384,0.49999999999999994,0.8660254037844387,0,0,0.156
0,1,23,0,5,1,0.24,0.6,0.2239,23,1,0,0,0,1,0,0,0,-0.25881904510252157,0.9659258262890681,0.49999999999999994,0.8660254037844387,0,0,0.144
0,1,0,0,6,0,0.22,0.64,0.3582,28,1,0,0,0,1,0,0,0,0.0,1.0,0.49999999999999994,0.8660254037844387,0,1,0.1408
0,1,1,0,6,0,0.22,0.64,0.194,20,1,0,0,0,1,0,0,0,0.25881904510252074,0.9659258262890683,0.49999999999999994,0.8660254037844387,0,1,0.1408
0,1,2,0,6,0,0.22,0.64,0.1642,15,1,0,0,0,1,0,0,0,0.49999999999999994,0.8660254037844387,0.49999999999999994,0.8660254037844387,0,1,0.1408
0,1,3,0,6,0,0.2,0.64,0.1343,8,1,0,0,0,1,0,0,0,0.7071067811865475,0.7071067811865476,0.49999999999999994,0.8660254037844387,0,1,0.128
0,1,4,0,6,0,0.16,0.69,0.1045,3,1,0,0,0,1,0,0,0,0.8660254037844386,0.5000000000000001,0.49999999999999994,0.8660254037844387,0,1,0.1104
0,1,6,0,6,0,0.16,0.64,0.1343,2,1,0,0,0,1,0,0,0,1.0,6.123233995736766e-17,0.49999999999999994,0.8660254037844387,0,0,0.1024
0,1,7,0,6,0,0.16,0.59,0.1045,5,1,0,0,0,1,0,0,0,0.9659258262890683,-0.25881904510252063,0.49999999999999994,0.8660254037844387,0,0,0.0944
0,1,8,0,6,0,0.18,0.55,0.1642,34,1,0,0,0,1,0,0,0,0.8660254037844387,-0.4999999999999998,0.49999999999999994,0.8660254037844387,0,0,0.099
0,1,9,0,6,0,0.18,0.59,0.0896,34,1,0,0,0,1,0,0,0,0.7071067811865476,-0.7071067811865475,0.49999999999999994,0.8660254037844387,0,0,0.10619999999999999
0,1,10,0,6,0,0.18,0.64,0.1045,55,0,1,0,0,1,0,0,0,0.49999999999999994,-0.8660254037844387,0.49999999999999994,0.8660254037844387,0,0,0.1152
0,1,11,0,6,0,0.18,0.64,0.1343,64,0,1,0,0,1,0,0,0,0.258819045102521,-0.9659258262890682,0.49999999999999994,0.8660254037844387,0,0,0.1152
0,1,12,0,6,0,0.2,0.59,0.194,78,0,1,0,0,1,0,0,0,1.2246467991473532e-16,-1.0,0.49999999999999994,0.8660254037844387,0,0,0.118
0,1,13,0,6,0,0.22,0.55,0.1642,65,0,1,0,0,1,0,0,0,-0.2588190451025208,-0.9659258262890683,0.49999999999999994,0.8660254037844387,0,0,0.12100000000000001
0,1,14,0,6,0,0.22,0.6,0.1343,99,0,1,0,0,1,0,0,0,-0.4999999999999997,-0.8660254037844388,0.49999999999999994,0.8660254037844387,0,0,0.132
0,1,15,0,6,0,0.22,0.69,0.2537,120,1,0,0,0,1,0,0,0,-0.7071067811865471,-0.7071067811865479,0.49999999999999994,0.8660254037844387,0,0,0.1518
0,1,16,0,6,0,0.24,0.6,0.1642,107,1,0,0,0,1,0,0,0,-0.8660254037844384,-0.5000000000000004,0.49999999999999994,0.8660254037844387,0,0,0.144
0,1,17,0,6,0,0.24,0.6,0.0,91,1,0,0,0,1,0,0,0,-0.9659258262890683,-0.25881904510252063,0.49999999999999994,0.8660254037844387,0,0,0.144
0,1,18,0,6,0,0.22,0.69,0.1343,68,1,0,0,0,1,0,0,0,-1.0,-1.8369701987210297e-16,0.49999999999999994,0.8660254037844387,0,0,0.1518
0,1,19,0,6,0,0.22,0.69,0.2537,58,0,1,0,0,1,0,0,0,-0.9659258262890684,0.2588190451025203,0.49999999999999994,0.8660254037844387,0,0,0.1518
0,1,20,0,6,0,0.18,0.74,0.0896,43,1,0,0,0,1,0,0,0,-0.8660254037844386,0.5000000000000001,0.49999999999999994,0.8660254037844387,0,0,0.13319999999999999
0,1,21,0,6,0,0.18,0.74,0.0896,36,1,0,0,0,1,0,0,0,-0.7071067811865477,0.7071067811865474,0.49999999999999994,0.8660254037844387,0,0,0.13319999999999999
0,1,22,0,6,0,0.16,0.8,0.0896,32,1,0,0,0,1,0,0,0,-0.5000000000000004,0.8660254037844384,0.49999999999999994,0.8660254037844387,0,0,0.128
0,1,23,0,6,0,0.16,0.8,0.0896,33,1,0,0,0,1,0,0,0,-0.25881904510252157,0.9659258262890681,0.49999999999999994,0.8660254037844387,0,0,0.128
0,1,0,0,0,0,0.16,0.8,0.1045,33,1,0,0,0,1,0,0,0,0.0,1.0,0.49999999999999994,0.8660254037844387,0,1,0.128
0,1,1,0,0,0,0.14,0.8,0.0,29,1,0,0,0,1,0,0,0,0.25881904510252074,0.9659258262890683,0.49999999999999994,0.8660254037844387,0,1,0.11200000000000002
0,1,2,0,0,0,0.16,0.8,0.0,11,1,0,0,0,1,0,0,0,0.49999999999999994,0.8660254037844387,0.49999999999999994,0.8660254037844387,0,1,0.128
0,1,3,0,0,0,0.14,0.93,0.0,8,1,0,0,0,1,0,0,0,0.7071067811865475,0.7071067811865476,0.49999999999999994,0.8660254037844387,0,1,0.1302
0,1,4,0,0,0,0.14,0.93,0.0,1,1,0,0,0,1,0,0,0,0.8660254037844386,0.5000000000000001,0.49999999999999994,0.8660254037844387,0,1,0.1302
0,1,5,0,0,0,0.14,0.86,0.0,3,1,0,0,0,1,0,0,0,0.9659258262890683,0.25881904510252074,0.49999999999999994,0.8660254037844387,0,1,0.12040000000000001
0,1,7,0,0,0,0.14,0.86,0.0,3,1,0,0,0,1,0,0,0,0.9659258262890683,-0.25881904510252063,0.49999999999999994,0.8660254037844387,0,0,0.12040000000000001
0,1,8,0,0,0,0.14,0.86,0.0,12,0,1,0,0,1,0,0,0,0.8660254037844387,-0.4999999999999998,0.49999999999999994,0.8660254037844387,0,0,0.12040000000000001
0,1,9,0,0,0,0.16,0.8,0.0,38,0,1,0,0,1,0,0,0,0.7071067811865476,-0.7071067811865475,0.49999999999999994,0.8660254037844387,0,0,0.128
0,1,10,0,0,0,0.18,0.8,0.0,64,0,1,0,0,1,0,0,0,0.49999999999999994,-0.8660254037844387,0.49999999999999994,0.8660254037844387,0,0,0.144
0,1,11,0,0,0,0.22,0.75,0.0,59,1,0,0,0,1,0,0,0,0.258819045102521,-0.9659258262890682,0.49999999999999994,0.8660254037844387,0,0,0.165
0,1,12,0,0,0,0.3,0.52,0.1045,97,1,0,0,0,1,0,0,0,1.2246467991473532e-16,-1.0,0.49999999999999994,0.8660254037844387,0,0,0.156
0,1,13,0,0,0,0.28,0.61,0.1045,84,1,0,0,0,1,0,0,0,-0.2588190451025208,-0.9659258262890683,0.49999999999999994,0.8660254037844387,0,0,0.1708
0,1,14,0,0,0,0.28,0.61,0.0896,122,1,0,0,0,1,0,0,0,-0.4999999999999997,-0.8660254037844388,0.49999999999999994,0.8660254037844387,0,0,0.1708
0,1,15,0,0,0,0.3,0.56,0.0,109,1,0,0,0,1,0,0,0,-0.7071067811865471,-0.7071067811865479,0.49999999999999994,0.8660254037844387,0,0,0.168
0,1,16,0,0,0,0.3,0.56,0.0,123,1,0,0,0,1,0,0,0,-0.8660254037844384,-0.5000000000000004,0.49999999999999994,0.8660254037844387,0,0,0.168
0,1,17,0,0,0,0.3,0.56,0.194,77,1,0,0,0,1,0,0,0,-0.9659258262890683,-0.25881904510252063,0.49999999999999994,0.8660254037844387,0,0,0.168
0,1,18,0,0,0,0.26,0.65,0.1642,65,1,0,0,0,1,0,0,0,-1.0,-1.8369701987210297e-16,0.49999999999999994,0.8660254037844387,0,0,0.169
0,1,19,0,0,0,0.26,0.65,0.194,55,1,0,0,0,1,0,0,0,-0.9659258262890684,0.2588190451025203,0.49999999999999994,0.8660254037844387,0,0,0.169
0,1,20,0,0,0,0.26,0.65,0.1045,33,0,1,0,0,1,0,0,0,-0.8660254037844386,0.5000000000000001,0.49999999999999994,0.8660254037844387,0,0,0.169
0,1,21,0,0,0,0.24,0.7,0.1642,28,0,1,0,0,1,0,0,0,-0.7071067811865477,0.7071067811865474,0.49999999999999994,0.8660254037844387,0,0,0.16799999999999998
0,1,22,0,0,0,0.24,0.7,0.194,21,0,1,0,0,1,0,0,0,-0.5000000000000004,0.8660254037844384,0.49999999999999994,0.8660254037844387,0,0,0.16799999999999998
0,1,23,0,0,0,0.24,0.65,0.2836,21,0,1,0,0,1,0,0,0,-0.25881904510252157,0.9659258262890681,0.49999999999999994,0.8660254037844387,0,0,0.156
0,1,0,0,1,1,0.24,0.65,0.2239,7,0,1,0,0,1,0,0,0,0.0,1.0,0.49999999999999994,0.8660254037844387,0,1,0.156
0,1,1,0,1,1,0.22,0.64,0.2537,7,1,0,0,0,1,0,0,0,0.25881904510252074,0.9659258262890683,0.49999999999999994,0.8660254037844387,0,1,0.1408
0,1,2,0,1,1,0.22,0.64,0.194,1,1,0,0,0,1,0,0,0,0.49999999999999994,0.8660254037844387,0.49999999999999994,0.8660254037844387,0,1,0.1408
0,1,3,0,1,1,0.22,0.64,0.194,2,1,0,0,0,1,0,0,0,0.7071067811865475,0.7071067811865476,0.49999999999999994,0.8660254037844387,0,1,0.1408
0,1,4,0,1,1,0.2,0.59,0.2239,2,1,0,0,0,1,0,0,0,0.8660254037844386,0.5000000000000001,0.49999999999999994,0.8660254037844387,0,1,0.118
0,1,5,0,1,1,0.18,0.64,0.2836,8,1,0,0,0,1,0,0,0,0.9659258262890683,0.25881904510252074,0.49999999999999994,0.8660254037844387,0,1,0.1152
0,1,6,0,1,1,0.16,0.69,0.3284,37,1,0,0,0,1,0,0,0,1.0,6.123233995736766e-17,0.49999999999999994,0.8660254037844387,0,0,0.1104
0,1,7,0,1,1,0.16,0.64,0.2836,72,0,1,0,0,1,0,0,0,0.9659258262890683,-0.25881904510252063,0.49999999999999994,0.8660254037844387,1,0,0.1024
0,1,8,0,1,1,0.16,0.59,0.2836,185,0,1,0,0,1,0,0,0,0.8660254037844387,-0.4999999999999998,0.49999999999999994,0.8660254037844387,1,0,0.0944
0,1,9,0,1,1,0.16,0.59,0.2985,112,0,1,0,0,1,0,0,0,0.7071067811865476,-0.7071067811865475,0.49999999999999994,0.8660254037844387,1,0,0.0944
0,1,10,0,1,1,0.16,0.59,0.194,69,0,1,0,0,1,0,0,0,0.49999999999999994,-0.8660254037844387,0.49999999999999994,0.8660254037844387,0,0,0.0944
0,1,11,0,1,1,0.16,0.59,0.194,48,0,1,0,0,1,0,0,0,0.258819045102521,-0.9659258262890682,0.49999999999999994,0.8660254037844387,0,0,0.0944
0,1,12,0,1,1,0.18,0.55,0.1045,68,0,1,0,0,1,0,0,0,1.2246467991473532e-16,-1.0,0.49999999999999994,0.8660254037844387,0,0,0.099
0,1,13,0,1,1,0.16,0.59,0.0,54,0,1,0,0,1,0,0,0,-0.2588190451025208,-0.9659258262890683,0.49999999999999994,0.8660254037844387,0,0,0.0944
0,1,14,0,1,1,0.18,0.55,0.1343,86,0,1,0,0,1,0,0,0,-0.4999999999999997,-0.8660254037844388,0.49999999999999994,0.8660254037844387,0,0,0.099
0,1,15,0,1,1,0.16,0.59,0.1343,44,0,1,0,0,1,0,0,0,-0.7071067811865471,-0.7071067811865479,0.49999999999999994,0.8660254037844387,0,0,0.0944
0,1,16,0,1,1,0.16,0.56,0.194,86,0,1,0,0,1,0,0,0,-0.8660254037844384,-0.5000000000000004,0.49999999999999994,0.8660254037844387,0,0,0.08960000000000001
0,1,17,0,1,1,0.16,0.59,0.194,161,0,1,0,0,1,0,0,0,-0.9659258262890683,-0.25881904510252063,0.49999999999999994,0.8660254037844387,1,0,0.0944
0,1,18,0,1,1,0.16,0.55,0.2239,156,0,1,0,0,1,0,0,0,-1.0,-1.8369701987210297e-16,0.49999999999999994,0.8660254037844387,1,0,0.08800000000000001
0,1,19,0,1,1,0.3,0.61,0.1045,111,1,0,0,0,1,0,0,0,-0.9659258262890684,0.2588190451025203,0.49999999999999994,0.8660254037844387,1,0,0.183
0,1,20,0,1,1,0.16,0.59,0.1642,78,0,0,1,0,1,0,0,0,-0.8660254037844386,0.5000000000000001,0.49999999999999994,0.8660254037844387,0,0,0.0944
0,1,21,0,1,1,0.16,0.59,0.0896,56,0,0,1,0,1,0,0,0,-0.7071067811865477,0.7071067811865474,0.49999999999999994,0.8660254037844387,0,0,0.0944
0,1,22,0,1,1,0.16,0.59,0.1045,34,0,1,0,0,1,0,0,0,-0.5000000000000004,0.8660254037844384,0.49999999999999994,0.8660254037844387,0,0,0.0944
0,1,23,0,1,1,0.16,0.64,0.0896,17,0,1,0,0,1,0,0,0,-0.25881904510252157,0.9659258262890681,0.49999999999999994,0.8660254037844387,0,0,0.1024
0,2,0,0,2,1,0.16,0.64,0.1045,8,0,1,0,0,1,0,0,0,0.0,1.0,0.8660254037844386,0.5000000000000001,0,1,0.1024
0,2,1,0,2,1,0.16,0.69,0.1045,3,0,1,0,0,1,0,0,0,0.25881904510252074,0.9659258262890683,0.8660254037844386,0.5000000000000001,0,1,0.1104
0,2,2,0,2,1,0.16,0.69,0.0,2,0,1,0,0,1,0,0,0,0.49999999999999994,0.8660254037844387,0.8660254037844386,0.5000000000000001,0,1,0.1104
0,2,3,0,2,1,0.16,0.69,0.0,2,0,1,0,0,1,0,0,0,0.7071067811865475,0.7071067811865476,0.8660254037844386,0.5000000000000001,0,1,0.1104
0,2,5,0,2,1,0.14,0.93,0.0,3,0,0,1,0,1,0,0,0,0.9659258262890683,0.25881904510252074,0.8660254037844386,0.5000000000000001,0,1,0.1302
0,2,6,0,2,1,0.14,0.93,0.0,22,0,0,1,0,1,0,0,0,1.0,6.123233995736766e-17,0.8660254037844386,0.5000000000000001,0,0,0.1302
0,2,7,0,2,1,0.16,0.93,0.0,52,0,0,1,0,1,0,0,0,0.9659258262890683,-0.25881904510252063,0.8660254037844386,0.5000000000000001,1,0,0.14880000000000002
0,2,8,0,2,1,0.16,0.93,0.0,135,0,0,1,0,1,0,0,0,0.8660254037844387,-0.4999999999999998,0.8660254037844386,0.5000000000000001,1,0,0.14880000000000002
0,2,9,0,2,1,0.16,0.93,0.0,116,0,1,0,0,1,0,0,0,0.7071067811865476,-0.7071067811865475,0.8660254037844386,0.5000000000000001,1,0,0.14880000000000002
0,2,10,0,2,1,0.16,0.93,0.0,47,0,1,0,0,1,0,0,0,0.49999999999999994,-0.8660254037844387,0.8660254037844386,0.5000000000000001,0,0,0.14880000000000002
0,2,11,0,2,1,0.18,0.86,0.0,51,0,1,0,0,1,0,0,0,0.258819045102521,-0.9659258262890682,0.8660254037844386,0.5000000000000001,0,0,0.1548
0,2,12,0,2,1,0.2,0.86,0.0,55,0,1,0,0,1,0,0,0,1.2246467991473532e-16,-1.0,0.8660254037844386,0.5000000000000001,0,0,0.17200000000000001
0,2,13,0,2,1,0.2,0.86,0.0,52,0,1,0,0,1,0,0,0,-0.2588190451025208,-0.9659258262890683,0.8660254037844386,0.5000000000000001,0,0,0.17200000000000001
0,2,14,0,2,1,0.22,0.8,0.0896,54,0,1,0,0,1,0,0,0,-0.4999999999999997,-0.8660254037844388,0.8660254037844386,0.5000000000000001,0,0,0.17600000000000002
0,2,15,0,2,1,0.24,0.75,0.0,52,0,1,0,0,1,0,0,0,-0.7071067811865471,-0.7071067811865479,0.8660254037844386,0.5000000000000001,0,0,0.18
0,2,16,0,2,1,0.24,0.75,0.1343,64,0,1,0,0,1,0,0,0,-0.8660254037844384,-0.5000000000000004,0.8660254037844386,0.5000000000000001,0,0,0.18
0,2,17,0,2,1,0.24,0.75,0.0,176,0,1,0,0,1,0,0,0,-0.9659258262890683,-0.25881904510252063,0.8660254037844386,0.5000000000000001,1,0,0.18
0,2,18,0,2,1,0.24,0.81,0.1045,168,0,1,0,0,1,0,0,0,-1.0,-1.8369701987210297e-16,0.8660254037844386,0.5000000000000001,1,0,0.19440000000000002
0,2,19,0,2,1,0.24,0.81,0.1343,108,0,1,0,0,1,0,0,0,-0.9659258262890684,0.2588190451025203,0.8660254037844386,0.5000000000000001,1,0,0.19440000000000002
0,2,20,0,2,1,0.22,0.87,0.1343,74,0,1,0,0,1,0,0,0,-0.8660254037844386,0.5000000000000001,0.8660254037844386,0.5000000000000001,0,0,0.1914
0,2,21,0,2,1,0.22,0.87,0.1343,64,0,1,0,0,1,0,0,0,-0.7071067811865477,0.7071067811865474,0.8660254037844386,0.5000000000000001,0,0,0.1914
0,2,22,0,2,1,0.22,0.87,0.0896,36,0,1,0,0,1,0,0,0,-0.5000000000000004,0.8660254037844384,0.8660254037844386,0.5000000000000001,0,0,0.1914
0,2,23,0,2,1,0.2,0.93,0.194,16,0,0,1,0,1,0,0,0,-0.25881904510252157,0.9659258262890681,0.8660254037844386,0.5000000000000001,0,0,0.18600000000000003
0,2,0,0,3,1,0.22,0.93,0.1045,2,0,0,1,0,1,0,0,0,0.0,1.0,0.8660254037844386,0.5000000000000001,0,1,0.2046
0,2,1,0,3,1,0.22,0.93,0.194,3,0,0,1,0,1,0,0,0,0.25881904510252074,0.9659258262890683,0.8660254037844386,0.5000000000000001,0,1,0.2046
0,2,2,0,3,1,0.22,0.93,0.1343,4,0,0,1,0,1,0,0,0,0.49999999999999994,0.8660254037844387,0.8660254037844386,0.5000000000000001,0,1,0.2046
0,2,3,0,3,1,0.22,0.93,0.1343,1,0,0,1,0,1,0,0,0,0.7071067811865475,0.7071067811865476,0.8660254037844386,0.5000000000000001,0,1,0.2046
0,2,4,0,3,1,0.22,0.93,0.2836,1,0,0,1,0,1,0,0,0,0.8660254037844386,0.5000000000000001,0.8660254037844386,0.5000000000000001,0,1,0.2046
0,2,5,0,3,1,0.22,0.93,0.1045,3,0,0,1,0,1,0,0,0,0.9659258262890683,0.25881904510252074,0.8660254037844386,0.5000000000000001,0,1,0.2046
0,2,6,0,3,1,0.22,0.93,0.1045,18,0,0,1,0,1,0,0,0,1.0,6.123233995736766e-17,0.8660254037844386,0.5000000000000001,0,0,0.2046
0,2,7,0,3,1,0.22,0.93,0.2239,49,0,0,1,0,1,0,0,0,0.9659258262890683,-0.25881904510252063,0.8660254037844386,0.5000000000000001,1,0,0.2046
0,2,8,0,3,1,0.22,0.93,0.2239,155,0,0,1,0,1,0,0,0,0.8660254037844387,-0.4999999999999998,0.8660254037844386,0.5000000000000001,1,0,0.2046
0,2,9,0,3,1,0.24,0.93,0.0896,123,0,1,0,0,1,0,0,0,0.7071067811865476,-0.7071067811865475,0.8660254037844386,0.5000000000000001,1,0,0.2232
0,2,10,0,3,1,0.22,1.0,0.0,61,0,1,0,0,1,0,0,0,0.49999999999999994,-0.8660254037844387,0.8660254037844386,0.5000000000000001,0,0,0.22
0,2,11,0,3,1,0.24,0.93,0.194,52,0,1,0,0,1,0,0,0,0.258819045102521,-0.9659258262890682,0.8660254037844386,0.5000000000000001,0,0,0.2232
0,2,12,0,3,1,0.24,0.93,0.2239,64,0,1,0,0,1,0,0,0,1.2246467991473532e-16,-1.0,0.8660254037844386,0.5000000000000001,0,0,0.2232
0,2,13,0,3,1,0.34,0.93,0.1642,75,1,0,0,0,1,0,0,0,-0.2588190451025208,-0.9659258262890683,0.8660254037844386,0.5000000000000001,0,0,0.31620000000000004
