yr,mnth,hr,holiday,weekday,workingday,temp,hum,windspeed,cnt,weather_1,weather_2,weather_3,weather_4,season_1,season_2,season_3,season_4,hr_sin,hr_cos,mnth_sin,mnth_cos,is_rush_hour,is_night,discomfort,cnt_lag_1,cnt_lag_3,cnt_lag_6,cnt_lag_12,cnt_lag_24,cnt_rolling_mean_3,cnt_rolling_mean_6,cnt_rolling_mean_12,cnt_rolling_mean_24,cnt_rolling_std_6,cnt_rolling_std_12,cnt_ewm_6h
1,8,20,0,4,1,0.74,0.58,0.1642,6.156978985585555,1,0,0,0,0,0,1,0,-0.8660254037844386,0.5000000000000001,-0.8660254037844384,-0.5000000000000004,0,0,0.42919999999999997,610.0,844.0,273.0,754.0,427.0,644.6666666666666,599.6666666666666,446.75,319.5,211.11766071711375,217.0547166039021,564.4725253128659
1,8,21,0,4,1,0.72,0.66,0.1343,5.730099782973575,1,0,0,0,0,0,1,0,-0.7071067811865477,0.7071067811865474,-0.8660254037844384,-0.5000000000000004,0,0,0.4752,471.0,853.0,,,,462.6666666666667,,,,,,490.90894665204706
1,8,22,0,4,1,0.7,0.7,0.0,5.676753802268282,1,0,0,0,0,0,1,0,-0.5000000000000004,0.8660254037844384,-0.8660254037844384,-0.5000000000000004,0,0,0.48999999999999994,307.0,610.0,482.0,234.0,235.0,356.3333333333333,562.6666666666666,444.0833333333333,321.5833333333333,250.30115194834076,216.1869806580888,433.79210475146215
1,8,23,0,4,1,0.7,0.74,0.1045,5.030437921392435,1,0,0,0,0,0,1,0,-0.25881904510252157,0.9659258262890681,-0.8660254037844384,-0.5000000000000004,0,0,0.518,291.0,471.0,844.0,276.0,157.0,250.0,447.3333333333333,433.75,321.375,254.1422174033004,227.61295896962747,353.280074822473
1,8,0,0,5,1,0.68,0.83,0.1642,4.418840607796598,1,0,0,0,0,0,1,0,0.0,1.0,-0.8660254037844384,-0.5000000000000004,0,1,0.5644,152.0,307.0,,,,175.0,,,,,,275.7714820160522
1,8,1,0,5,1,0.68,0.83,0.1642,3.4965075614664802,1,0,0,0,0,0,1,0,0.25881904510252074,0.9659258262890683,-0.8660254037844384,-0.5000000000000004,0,1,0.5644,82.0,291.0,610.0,290.0,23.0,88.66666666666667,222.5,394.5833333333333,322.4583333333333,164.06431665660824,269.0746629514276,206.12248715432298
1,8,2,0,5,1,0.66,0.89,0.1343,3.044522437723423,1,0,0,0,0,0,1,0,0.49999999999999994,0.8660254037844387,-0.8660254037844384,-0.5000000000000004,0,1,0.5874,32.0,152.0,471.0,273.0,17.0,44.666666666666664,147.33333333333334,373.5,322.5833333333333,126.44313609945982,288.6660543068599,152.9446336816593
1,8,3,0,5,1,0.66,0.89,0.1045,1.791759469228055,1,0,0,0,0,0,1,0,0.7071067811865475,0.7071067811865476,-0.8660254037844384,-0.5000000000000004,0,1,0.5874,20.0,82.0,307.0,338.0,5.0,19.0,97.0,345.75,322.5833333333333,109.09078787871996,307.76322805925753,110.67473834404235
1,8,4,0,5,1,0.64,0.89,0.1343,2.0794415416798357,1,0,0,0,0,0,1,0,0.8660254037844386,0.5000000000000001,-0.8660254037844384,-0.5000000000000004,0,1,0.5696,5.0,32.0,291.0,482.0,8.0,10.666666666666666,49.666666666666664,306.1666666666667,322.5416666666667,57.489709224056455,318.9878405586055,81.05338453145883
1,8,5,0,5,1,0.64,0.89,0.1642,3.4011973816621555,1,0,0,0,0,0,1,0,0.9659258262890683,0.25881904510252074,-0.8660254037844384,-0.5000000000000004,0,1,0.5696,7.0,20.0,152.0,844.0,35.0,13.666666666666666,29.166666666666668,238.25,322.2916666666667,28.138348684074742,278.2232997889542,66.18098895104202
1,8,6,0,5,1,0.64,0.89,0.1642,4.6913478822291435,0,1,0,0,0,0,1,0,1.0,6.123233995736766e-17,-0.8660254037844384,-0.5000000000000004,0,0,0.5696,29.0,5.0,82.0,853.0,163.0,48.0,33.5,176.16666666666666,320.0,38.13004065038355,200.9716548685551,78.12927782217287
1,8,7,0,5,1,0.64,0.89,0.0896,6.045005314036012,0,1,0,0,0,0,1,0,0.9659258262890683,-0.25881904510252063,-0.8660254037844384,-0.5000000000000004,1,0,0.5696,108.0,7.0,32.0,610.0,532.0,186.0,98.33333333333333,160.41666666666666,315.375,162.60586295292842,168.69577692258537,176.09234130155204
1,8,8,0,5,1,0.7,0.74,0.0,6.53813982376767,0,1,0,0,0,0,1,0,0.8660254037844387,-0.4999999999999998,-0.8660254037844384,-0.5000000000000004,1,0,0.518,421.0,29.0,20.0,471.0,754.0,406.3333333333333,210.0,178.66666666666666,312.7083333333333,283.3090185645346,211.71178235487596,322.92310092968
1,8,9,0,5,1,0.74,0.7,0.0,5.988961416889864,1,0,0,0,0,0,1,0,0.7071067811865476,-0.7071067811865475,-0.8660254037844384,-0.5000000000000004,1,0,0.518,690.0,108.0,5.0,307.0,396.0,503.0,275.5,186.25,312.7916666666667,271.6238207521568,218.2551155289265,344.3736435212
1,8,10,0,5,1,0.76,0.62,0.0896,5.54907608489522,1,0,0,0,0,0,1,0,0.49999999999999994,-0.8660254037844387,-0.8660254037844384,-0.5000000000000004,0,0,0.4712,398.0,421.0,7.0,291.0,234.0,448.0,317.0,183.33333333333334,313.7083333333333,239.52118904180435,216.95803252884522,319.12403108657145
1,8,11,0,5,1,0.86,0.28,0.2985,5.736572297479192,1,0,0,0,0,0,1,0,0.258819045102521,-0.9659258262890682,-0.8660254037844384,-0.5000000000000004,0,0,0.24080000000000001,256.0,690.0,29.0,152.0,276.0,321.0,363.6666666666667,196.41666666666666,315.0833333333333,195.3997611735143,219.6143141275099,316.2314507761225
1,8,12,0,5,1,0.86,0.26,0.2537,6.018593214496234,1,0,0,0,0,0,1,0,1.2246467991473532e-16,-1.0,-0.8660254037844384,-0.5000000000000004,0,0,0.2236,309.0,398.0,108.0,82.0,294.0,325.0,414.0,223.75,319.9166666666667,149.99066637627732,224.43793432402657,343.0224648400875
1,8,13,0,5,1,0.88,0.27,0.3284,5.910796644040527,1,0,0,0,0,0,1,0,-0.2588190451025208,-0.9659258262890683,-0.8660254037844384,-0.5000000000000004,0,0,0.2376,410.0,256.0,421.0,32.0,290.0,362.3333333333333,405.1666666666667,251.75,323.1666666666667,151.05286050474646,219.2400614519489,350.1589034572054
1,8,14,0,5,1,0.9,0.25,0.2239,6.07993319509559,1,0,0,0,0,0,1,0,-0.4999999999999997,-0.8660254037844388,-0.8660254037844384,-0.5000000000000004,0,0,0.225,368.0,309.0,690.0,20.0,273.0,404.6666666666667,362.8333333333333,286.4166666666667,329.9583333333333,68.0482671834222,212.0349277974279,374.684931040861
1,8,15,0,5,1,0.9,0.27,0.2985,6.267200548541362,1,0,0,0,0,0,1,0,-0.7071067811865471,-0.7071067811865479,-0.8660254037844384,-0.5000000000000004,0,0,0.24300000000000002,436.0,410.0,398.0,5.0,338.0,443.3333333333333,384.1666666666667,329.8333333333333,337.7916666666667,95.71711793961624,202.28954645769656,417.9178078863293
1,8,16,0,5,1,0.9,0.27,0.2537,6.270988431858299,1,0,0,0,0,0,1,0,-0.8660254037844384,-0.5000000000000004,-0.8660254037844384,-0.5000000000000004,0,0,0.24300000000000002,526.0,368.0,,,,496.6666666666667,,,,,,449.3698627759495
1,8,17,0,5,1,0.88,0.32,0.1642,6.42648845745769,1,0,0,0,0,0,1,0,-0.9659258262890683,-0.25881904510252063,-0.8660254037844384,-0.5000000000000004,1,0,0.2816,528.0,436.0,309.0,29.0,844.0,557.0,480.8333333333333,422.25,330.25,92.26573939803643,158.0144556102966,497.2641876971068
1,8,18,0,5,1,0.86,0.36,0.2537,6.304448802421981,1,0,0,0,0,0,1,0,-1.0,-1.8369701987210297e-16,-0.8660254037844384,-0.5000000000000004,1,0,0.3096,617.0,526.0,410.0,108.0,853.0,563.6666666666666,503.5,458.75,317.4583333333333,87.99034037892851,126.21347356400275,511.1887054979334
1,8,19,0,5,1,0.8,0.49,0.1343,6.115892125483034,1,0,0,0,0,0,1,0,-0.9659258262890684,0.2588190451025203,-0.8660254037844384,-0.5000000000000004,1,0,0.392,546.0,528.0,368.0,421.0,610.0,538.3333333333334,517.5,461.3333333333333,310.875,66.07193050002167,125.68671972468624,494.2776467842382
1,8,20,0,5,1,0.8,0.49,0.1343,5.877735781779639,1,0,0,0,0,0,1,0,-0.8660254037844386,0.5000000000000001,-0.8660254037844384,-0.5000000000000004,0,0,0.392,452.0,617.0,436.0,690.0,471.0,451.3333333333333,504.1666666666667,433.5,306.0833333333333,89.66697645547308,105.86397790647234,454.7697477030273
1,8,21,0,5,1,0.76,0.58,0.194,5.717027701406222,1,0,0,0,0,0,1,0,-0.7071067811865477,0.7071067811865474,-0.8660254037844384,-0.5000000000000004,0,0,0.44079999999999997,356.0,546.0,526.0,398.0,307.0,370.3333333333333,467.0,425.5833333333333,305.9166666666667,119.91997331553951,112.12692348270862,411.40696264501946
1,8,22,0,5,1,0.76,0.58,0.194,5.627621113690637,1,0,0,0,0,0,1,0,-0.5000000000000004,0.8660254037844384,-0.8660254037844384,-0.5000000000000004,0,0,0.44079999999999997,303.0,452.0,528.0,256.0,291.0,312.0,425.1666666666667,427.3333333333333,305.3333333333333,136.9546153536506,109.36954315392013,373.0049733178711
1,8,23,0,5,1,0.74,0.62,0.1045,5.1647859739235145,1,0,0,0,0,0,1,0,-0.25881904510252157,0.9659258262890681,-0.8660254037844384,-0.5000000000000004,0,0,0.4588,277.0,356.0,617.0,309.0,152.0,251.33333333333334,351.3333333333333,416.0833333333333,306.25,132.18118877762603,128.00387659849457,316.14640951276505
1,9,0,0,6,0,0.74,0.62,0.1045,5.1298987149230735,1,0,0,0,0,0,1,0,0.0,1.0,-1.0,-1.8369701987210297e-16,0,1,0.4588,174.0,303.0,546.0,410.0,82.0,206.33333333333334,288.3333333333333,395.9166666666667,309.8333333333333,108.86811593238141,146.74124309219468,273.81886393768934
1,9,1,0,6,0,0.72,0.74,0.1343,4.382026634673881,1,0,0,0,0,0,1,0,0.25881904510252074,0.9659258262890683,-1.0,-1.8369701987210297e-16,0,1,0.5327999999999999,168.0,277.0,452.0,368.0,32.0,140.33333333333334,226.16666666666666,371.8333333333333,311.7916666666667,103.06001487806249,173.08948465163843,218.15633138406383
1,9,2,0,6,0,0.7,0.7,0.1642,4.248495242049359,1,0,0,0,0,0,1,0,0.49999999999999994,0.8660254037844387,-1.0,-1.8369701987210297e-16,0,1,0.48999999999999994,79.0,174.0,356.0,436.0,20.0,105.33333333333333,178.33333333333334,341.25,313.8333333333333,97.18367489792963,192.09993847900202,175.54023670290275
1,9,3,0,6,0,0.7,0.7,0.1045,3.58351893845611,1,0,0,0,0,0,1,0,0.7071067811865475,0.7071067811865476,-1.0,-1.8369701987210297e-16,0,1,0.48999999999999994,69.0,168.0,303.0,526.0,5.0,61.0,133.66666666666666,300.3333333333333,315.0833333333333,89.72773632866537,201.24446162151452,135.38588335921625
1,9,4,0,6,0,0.7,0.7,0.0,2.5649493574615367,1,0,0,0,0,0,1,0,0.8660254037844386,0.5000000000000001,-1.0,-1.8369701987210297e-16,0,1,0.48999999999999994,35.0,79.0,277.0,528.0,7.0,38.666666666666664,89.5,257.3333333333333,315.2916666666667,67.54183888524092,203.29304121405727,100.13277382801161
1,9,5,0,6,0,0.68,0.79,0.0,3.1354942159291497,1,0,0,0,0,0,1,0,0.9659258262890683,0.25881904510252074,-1.0,-1.8369701987210297e-16,0,1,0.5372,12.0,69.0,174.0,617.0,29.0,23.0,64.16666666666667,207.75,315.0,57.22732447587006,178.6637903997328,77.80912416286544
1,9,6,0,6,0,0.68,0.79,0.0,3.6109179126442243,1,0,0,0,0,0,1,0,1.0,6.123233995736766e-17,-1.0,-1.8369701987210297e-16,0,0,0.5372,22.0,35.0,168.0,546.0,108.0,23.333333333333332,42.166666666666664,165.25,312.0,26.39254945370993,149.09979879261923,65.86366011633245
1,9,7,0,6,0,0.74,0.58,0.1343,4.204692619390966,0,1,0,0,0,0,1,0,0.9659258262890683,-0.25881904510252063,-1.0,-1.8369701987210297e-16,0,0,0.42919999999999997,36.0,12.0,79.0,452.0,421.0,41.333333333333336,40.0,133.08333333333334,297.2083333333333,23.0911238357915,120.50911571203407,65.9026143688089
1,9,8,0,6,0,0.76,0.58,0.2537,5.093750200806762,0,1,0,0,0,0,1,0,0.8660254037844387,-0.4999999999999998,-1.0,-1.8369701987210297e-16,0,0,0.44079999999999997,66.0,22.0,69.0,356.0,690.0,88.0,55.5,116.91666666666667,275.2083333333333,55.25848351158267,98.9742467268679,93.35901026343493
1,9,9,0,6,0,0.76,0.58,0.194,5.472270673671475,0,1,0,0,0,0,1,0,0.7071067811865476,-0.7071067811865475,-1.0,-1.8369701987210297e-16,0,0,0.44079999999999997,162.0,36.0,35.0,303.0,398.0,155.0,89.16666666666667,111.41666666666667,268.5,90.54151902120104,89.02753234337627,134.39929304531066
1,9,10,0,6,0,0.78,0.55,0.194,6.035481432524756,0,1,0,0,0,0,1,0,0.49999999999999994,-0.8660254037844387,-1.0,-1.8369701987210297e-16,0,0,0.42900000000000005,237.0,66.0,12.0,277.0,256.0,272.0,156.66666666666666,123.08333333333333,275.2083333333333,151.7704406881211,117.36304074679028,215.1423521752219
1,9,11,0,6,0,0.8,0.55,0.2239,6.20050917404269,0,1,0,0,0,0,1,0,0.258819045102521,-0.9659258262890682,-1.0,-1.8369701987210297e-16,0,0,0.44000000000000006,417.0,162.0,22.0,174.0,309.0,382.0,235.0,149.58333333333334,282.8333333333333,185.83218235816906,158.57172643394506,294.2445372680156
1,9,12,0,6,0,0.8,0.55,0.1642,6.156978985585555,0,1,0,0,0,0,1,0,1.2246467991473532e-16,-1.0,-1.0,-1.8369701987210297e-16,0,0,0.44000000000000006,492.0,237.0,,,,460.0,,,,,,344.74609804858255
1,9,13,0,6,0,0.82,0.52,0.0896,6.22455842927536,0,1,0,0,0,0,1,0,-0.2588190451025208,-0.9659258262890683,-1.0,-1.8369701987210297e-16,0,0,0.4264,471.0,417.0,66.0,79.0,368.0,489.0,380.5,210.25,291.0416666666667,145.28695743252297,203.61020022671573,390.2472128918447
1,9,14,0,6,0,0.86,0.44,0.1642,6.244166900663736,0,1,0,0,0,0,1,0,-0.4999999999999997,-0.8660254037844388,-1.0,-1.8369701987210297e-16,0,0,0.3784,504.0,492.0,162.0,69.0,436.0,496.3333333333333,439.1666666666667,247.33333333333334,294.2916666666667,104.85307180367386,215.70996240041308,425.6051520656034
1,9,15,0,6,0,0.86,0.44,0.2836,6.335054251498059,0,1,0,0,0,0,1,0,-0.7071067811865471,-0.7071067811865479,-1.0,-1.8369701987210297e-16,0,0,0.3784,514.0,471.0,,,,527.0,,,,,,464.8608229040025
1,9,16,0,6,0,0.84,0.49,0.1642,6.137727054086234,0,1,0,0,0,0,1,0,-0.8660254037844384,-0.5000000000000004,-1.0,-1.8369701987210297e-16,0,0,0.41159999999999997,563.0,504.0,417.0,12.0,528.0,513.0,501.0,328.8333333333333,293.0833333333333,36.122015447642006,208.32484831205898,464.0434449314304
1,9,17,0,6,0,0.82,0.52,0.0,6.139884552226255,0,1,0,0,0,0,1,0,-0.9659258262890683,-0.25881904510252063,-1.0,-1.8369701987210297e-16,0,0,0.4264,,,,,,,,,,,,
1,9,18,0,6,0,0.82,0.52,0.0,6.093569770045136,0,1,0,0,0,0,1,0,-1.0,-1.8369701987210297e-16,-1.0,-1.8369701987210297e-16,0,0,0.4264,463.0,563.0,471.0,36.0,546.0,455.6666666666667,491.3333333333333,399.4166666666667,282.3333333333333,44.513668312849255,156.23901173483827,457.5323698629747
1,9,19,0,6,0,0.78,0.62,0.0,5.973809611869261,0,0,1,0,0,0,1,0,-0.9659258262890684,0.2588190451025203,-1.0,-1.8369701987210297e-16,0,0,0.48360000000000003,442.0,462.0,504.0,66.0,452.0,432.3333333333333,472.6666666666667,426.5833333333333,279.8333333333333,59.20022522479428,116.20863552119175,438.8088356164105
1,9,20,0,6,0,0.76,0.67,0.2537,5.337538079701318,0,0,1,0,0,0,1,0,-0.8660254037844386,0.5000000000000001,-1.0,-1.8369701987210297e-16,0,0,0.5092,392.0,463.0,514.0,162.0,356.0,347.0,421.5,430.3333333333333,273.625,118.89953742550777,107.2773239898557,372.5777397260075
1,9,21,0,6,0,0.64,0.89,0.0,4.653960350157523,0,0,1,0,0,0,1,0,-0.7071067811865477,0.7071067811865474,-1.0,-1.8369701987210297e-16,0,0,0.5696,207.0,442.0,563.0,237.0,303.0,234.33333333333334,345.0,419.25,265.3333333333333,152.54900851857332,132.88212479829366,295.84124266143397
1,9,22,0,6,0,0.66,0.89,0.0,4.3694478524670215,0,1,0,0,0,0,1,0,-0.5000000000000004,0.8660254037844384,-1.0,-1.8369701987210297e-16,0,0,0.5874,104.0,392.0,,,,129.66666666666666,,,,,,233.60088761530997
1,9,23,0,6,0,0.66,0.89,0.0896,4.983606621708336,1,0,0,0,0,0,1,0,-0.25881904510252157,0.9659258262890681,-1.0,-1.8369701987210297e-16,0,0,0.5874,78.0,207.0,,,,109.0,,,,,,208.28634829664998
1,9,0,0,0,0,0.66,0.89,0.0896,4.605170185988092,0,1,0,0,0,0,1,0,0.0,1.0,-1.0,-1.8369701987210297e-16,0,1,0.5874,145.0,104.0,442.0,471.0,168.0,107.33333333333333,170.83333333333334,331.0833333333333,252.95833333333334,117.58812298300577,187.61733702276848,177.06167735474997
1,9,1,0,0,0,0.66,0.89,0.0,4.304065093204169,1,0,0,0,0,0,1,0,0.25881904510252074,0.9659258262890683,-1.0,-1.8369701987210297e-16,0,1,0.5874,99.0,78.0,392.0,504.0,79.0,105.66666666666667,117.66666666666667,295.1666666666667,252.70833333333334,50.65833264791209,192.69138459456235,147.32976953910713
1,9,2,0,0,0,0.66,0.89,0.0,4.442651256490317,1,0,0,0,0,0,1,0,0.49999999999999994,0.8660254037844387,-1.0,-1.8369701987210297e-16,0,1,0.5874,73.0,145.0,207.0,514.0,69.0,85.33333333333333,97.16666666666667,259.3333333333333,253.33333333333334,26.31666138906159,188.22729651013665,129.23554967079082
1,9,3,0,0,0,0.66,0.89,0.0896,3.7612001156935624,1,0,0,0,0,0,1,0,0.7071067811865475,0.7071067811865476,-1.0,-1.8369701987210297e-16,0,1,0.5874,84.0,99.0,104.0,563.0,35.0,66.33333333333333,86.83333333333333,215.91666666666666,253.625,34.11402448651477,171.12592829063908,104.31110690770772
1,9,4,0,0,0,0.66,0.89,0.0,3.1354942159291497,1,0,0,0,0,0,1,0,0.8660254037844386,0.5000000000000001,-1.0,-1.8369701987210297e-16,0,1,0.5874,42.0,73.0,,,,49.333333333333336,,,,,,80.79364779121981
1,9,5,0,0,0,0.66,0.89,0.0,2.5649493574615367,1,0,0,0,0,0,1,0,0.9659258262890683,0.25881904510252074,-1.0,-1.8369701987210297e-16,0,1,0.5874,22.0,84.0,145.0,463.0,22.0,25.333333333333332,55.333333333333336,141.66666666666666,253.625,35.23445283620201,139.3317384278713,61.1383198508713
1,9,6,0,0,0,0.66,0.89,0.0,2.772588722239781,0,1,0,0,0,0,1,0,1.0,6.123233995736766e-17,-1.0,-1.8369701987210297e-16,0,0,0.5874,12.0,42.0,99.0,442.0,36.0,16.333333333333332,41.333333333333336,106.08333333333333,252.75,30.826395615876827,106.25737051084081,47.955942750622356
1,9,7,0,0,0,0.66,0.94,0.0896,3.7612001156935624,1,0,0,0,0,0,1,0,0.9659258262890683,-0.25881904510252063,-1.0,-1.8369701987210297e-16,0,0,0.6204,15.0,22.0,73.0,392.0,66.0,23.0,36.166666666666664,76.91666666666667,251.75,26.791167698824783,57.48273785680694,46.254244821873115
1,9,8,0,0,0,0.68,0.89,0.0896,4.867534450455582,1,0,0,0,0,0,1,0,0.8660254037844387,-0.4999999999999998,-1.0,-1.8369701987210297e-16,0,0,0.6052000000000001,42.0,12.0,84.0,207.0,162.0,62.0,43.666666666666664,70.41666666666667,250.375,43.77518322824645,44.344638567657604,69.8958891584808
1,9,9,0,0,0,0.7,0.84,0.0,5.4510384535657,0,1,0,0,0,0,1,0,0.7071067811865476,-0.7071067811865475,-1.0,-1.8369701987210297e-16,0,0,0.588,129.0,15.0,42.0,104.0,237.0,134.33333333333334,75.33333333333333,81.08333333333333,250.16666666666666,88.35307955394953,64.13545088798634,116.21134939891485
1,9,10,0,0,0,0.72,0.79,0.0,5.963579343618446,0,1,0,0,0,0,1,0,0.49999999999999994,-0.8660254037844387,-1.0,-1.8369701987210297e-16,0,0,0.5688,232.0,42.0,,,,249.66666666666666,,,,,,193.86524957065348
1,9,11,0,0,0,0.74,0.7,0.0,6.194405391104672,0,1,0,0,0,0,1,0,0.258819045102521,-0.9659258262890682,-1.0,-1.8369701987210297e-16,0,0,0.518,388.0,129.0,12.0,145.0,492.0,369.6666666666667,215.83333333333334,135.58333333333334,248.83333333333334,191.10982880706706,155.53512221496354,278.1894639790382
1,9,12,0,0,0,0.74,0.7,0.0,6.302618975744905,0,0,1,0,0,0,1,0,1.2246467991473532e-16,-1.0,-1.0,-1.8369701987210297e-16,0,0,0.518,489.0,232.0,,,,474.0,,,,,,354.42104569931297
1,9,13,0,0,0,0.72,0.74,0.0896,6.202535517187923,0,0,1,0,0,0,1,0,-0.2588190451025208,-0.9659258262890683,-1.0,-1.8369701987210297e-16,0,0,0.5327999999999999,545.0,388.0,,,,509.0,,,,,,394.0150326423664
1,9,14,0,0,0,0.72,0.79,0.0896,6.126869184114185,0,0,1,0,0,0,1,0,-0.4999999999999997,-0.8660254037844388,-1.0,-1.8369701987210297e-16,0,0,0.5688,493.0,489.0,129.0,84.0,514.0,498.3333333333333,434.0,238.83333333333334,249.08333333333334,111.60286734667575,219.28347503686206,412.01073760169027
1,9,15,0,0,0,0.74,0.74,0.1343,5.87493073085203,0,0,1,0,0,0,1,0,-0.7071067811865471,-0.7071067811865479,-1.0,-1.8369701987210297e-16,0,0,0.5476,457.0,545.0,232.0,42.0,563.0,435.0,454.5,264.9166666666667,240.41666666666666,70.98098336878473,212.24448095761986,395.72195542977875
1,9,16,0,0,0,0.74,0.7,0.0,6.163314804034641,1,0,0,0,0,0,1,0,-0.8660254037844384,-0.5000000000000004,-1.0,-1.8369701987210297e-16,0,0,0.518,355.0,493.0,388.0,22.0,462.0,428.6666666666667,468.8333333333333,302.5833333333333,240.91666666666666,63.11391816918321,205.20652937216585,418.0871110212705
1,9,17,0,0,0,0.76,0.66,0.0896,6.222576268071369,1,0,0,0,0,0,1,0,-0.9659258262890683,-0.25881904510252063,-1.0,-1.8369701987210297e-16,0,0,0.5016,474.0,457.0,489.0,12.0,463.0,444.0,471.1666666666667,343.5,242.58333333333334,64.25703593122198,190.41700649793955,442.34793644376464
1,9,18,0,0,0,0.74,0.74,0.0,6.2166061010848646,1,0,0,0,0,0,1,0,-1.0,-1.8369701987210297e-16,-1.0,-1.8369701987210297e-16,0,0,0.5476,503.0,355.0,545.0,15.0,442.0,492.3333333333333,463.6666666666667,383.9166666666667,245.0,56.01309370733202,163.99083030536352,458.819954602689
1,9,19,0,0,0,0.7,0.84,0.2239,5.680172609017068,0,1,0,0,0,0,1,0,-0.9659258262890684,0.2588190451025203,-1.0,-1.8369701987210297e-16,0,0,0.588,500.0,474.0,493.0,42.0,392.0,431.6666666666667,430.1666666666667,404.75,240.83333333333334,86.6750636957734,128.6843389496533,411.15711043049214
1,9,20,0,0,0,0.7,0.84,0.1642,4.653960350157523,0,1,0,0,0,0,1,0,-0.8660254037844386,0.5000000000000001,-1.0,-1.8369701987210297e-16,0,0,0.588,292.0,503.0,457.0,129.0,207.0,298.6666666666667,371.3333333333333,402.6666666666667,236.54166666666666,156.49877528807187,133.66058325157672,323.39793602178014
1,9,21,0,0,0,0.7,0.7,0.1642,5.147494476813453,1,0,0,0,0,0,1,0,-0.7071067811865477,0.7071067811865474,-1.0,-1.8369701987210297e-16,0,0,0.48999999999999994,104.0,500.0,355.0,232.0,104.0,189.0,340.6666666666667,397.5833333333333,239.33333333333334,177.0216559256704,141.66186266364522,279.8556685869858
1,9,22,0,0,0,0.68,0.83,0.1343,5.117993812416755,0,0,1,0,0,0,1,0,-0.5000000000000004,0.8660254037844384,-1.0,-1.8369701987210297e-16,0,0,0.5644,171.0,292.0,474.0,388.0,78.0,147.0,289.3333333333333,379.0833333333333,243.0,175.27312020577045,156.72237081907485,247.3254775621327
1,9,23,0,0,0,0.66,0.89,0.0896,4.820281565605037,0,0,1,0,0,0,1,0,-0.25881904510252157,0.9659258262890681,-1.0,-1.8369701987210297e-16,0,0,0.5874,166.0,104.0,,,,153.33333333333334,,,,,,211.8039125443805
1,9,0,1,1,0,0.66,0.94,0.0,4.653960350157523,0,1,0,0,0,0,1,0,0.0,1.0,-1.0,-1.8369701987210297e-16,0,1,0.6204,123.0,171.0,,,,131.0,,,,,,181.00279467455752
1,9,1,1,1,0,0.68,0.89,0.1642,4.02535169073515,0,1,0,0,0,0,1,0,0.25881904510252074,0.9659258262890683,-1.0,-1.8369701987210297e-16,0,1,0.6052000000000001,104.0,166.0,292.0,493.0,73.0,94.0,120.5,275.3333333333333,241.54166666666666,43.50057470884599,174.43536616666003,145.00199619611251
1,9,2,1,1,0,0.66,0.89,0.1045,3.713572066704308,1,0,0,0,0,0,1,0,0.49999999999999994,0.8660254037844387,-1.0,-1.8369701987210297e-16,0,1,0.5874,55.0,123.0,104.0,457.0,84.0,66.33333333333333,109.83333333333333,240.58333333333334,239.70833333333334,54.74821153852028,176.4789239712785,115.00142585436609
1,9,3,1,1,0,0.66,0.89,0.1343,3.367295829986474,1,0,0,0,0,0,1,0,0.7071067811865475,0.7071067811865476,-1.0,-1.8369701987210297e-16,0,1,0.5874,40.0,104.0,,,,41.0,,,,,,90.14387561026149
